game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
22200656,118.00001327154636,130.00005458107424,118.00001327154636,130.00005458107424,canonical_regular,2023-01-16,187,187,94,93,130.0,118.0,94,93,130.0,118.0,1.0,-1.3271546364990172e-05,-5.4581074238058136e-05,1,True,True,True,True,False,True,2022
22200657,132.0,119.0,118.409,105.138,canonical_regular,2023-01-16,201,201,101,100,119.0,132.0,101,100,119.0,132.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200658,113.00006123421265,103.00005235359667,113.00006123421265,103.00005235359667,canonical_regular,2023-01-16,190,190,95,95,103.0,113.0,95,95,103.0,113.0,1.0,-6.123421265158413e-05,-5.2353596672105596e-05,0,True,True,True,True,False,True,2022
22200659,121.0,123.0,126.73899999999999,131.576,canonical_regular,2023-01-16,201,201,100,101,123.0,121.0,100,101,123.0,121.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200660,118.00007349790224,127.00012405624966,118.00007349790224,127.00012405624966,canonical_regular,2023-01-16,204,204,101,103,127.0,118.0,101,103,127.0,118.0,1.0,-7.349790223543096e-05,-0.000124056249660498,2,True,True,True,True,False,True,2022
22200661,121.00004715261556,113.0000483406707,121.00004715261556,113.0000483406707,canonical_regular,2023-01-16,197,197,98,99,113.0,121.0,98,99,113.0,121.0,1.0,-4.7152615564982625e-05,-4.83406707019185e-05,1,True,True,True,True,False,True,2022
22200662,125.00001425850613,126.00005985548857,125.00001425850613,126.00005985548857,canonical_regular,2023-01-16,195,195,97,98,126.0,125.0,97,98,126.0,125.0,1.0,-1.4258506126907378e-05,-5.985548857267986e-05,1,True,True,True,True,False,True,2022
22200663,136.0,106.0,126.343,112.387,canonical_regular,2023-01-16,200,200,99,101,106.0,136.0,99,101,106.0,136.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200664,140.0,132.0,134.369,129.935,canonical_regular,2023-01-16,197,197,99,98,132.0,140.0,99,98,132.0,140.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200665,130.0,122.0,117.791,121.206,canonical_regular,2023-01-17,199,199,99,100,122.0,130.0,99,100,122.0,130.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200666,106.0,98.0,121.036,110.188,canonical_regular,2023-01-17,216,216,107,109,98.0,106.0,107,109,98.0,106.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200667,122.0,113.0,121.782,117.849,canonical_regular,2023-01-17,194,194,97,97,113.0,122.0,97,97,113.0,122.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200668,110.0,120.0,109.115,114.332,canonical_regular,2023-01-17,187,187,93,94,120.0,110.0,93,94,120.0,110.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200669,105.0,116.0,112.23,114.251,canonical_regular,2023-01-18,187,187,94,93,116.0,105.0,94,93,116.0,105.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200670,122.00001754952407,130.00003153638923,122.00001754952407,130.00003153638923,canonical_regular,2023-01-18,196,196,98,98,130.0,122.0,98,98,130.0,122.0,1.0,-1.754952407395649e-05,-3.153638922981372e-05,0,True,True,True,True,False,True,2022
22200671,117.0,122.0,120.01,132.309,canonical_regular,2023-01-18,209,209,104,105,122.0,117.0,104,105,122.0,117.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200672,115.00005140641483,114.00000914674126,115.00005140641483,114.00000914674126,canonical_regular,2023-01-18,193,193,96,97,114.0,115.0,96,97,114.0,115.0,1.0,-5.1406414826260516e-05,-9.14674126306636e-06,1,True,True,True,True,False,True,2022
22200673,98.00001591432942,123.99999539164111,98.00001591432942,123.99999539164111,canonical_regular,2023-01-18,189,189,95,94,124.0,98.0,95,94,124.0,98.0,1.0,-1.5914329424049356e-05,4.608358892710385e-06,1,True,True,True,True,False,True,2022
22200674,126.00002017123897,106.00005360603689,126.00002017123897,106.00005360603689,canonical_regular,2023-01-18,209,209,104,105,106.0,126.0,104,105,106.0,126.0,1.0,-2.01712389724662e-05,-5.360603688586707e-05,1,True,True,True,True,False,True,2022
22200675,126.0,103.0,108.425,94.375,canonical_regular,2023-01-18,187,187,93,94,103.0,126.0,93,94,103.0,126.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200676,122.0,118.0,115.454,113.547,canonical_regular,2023-01-18,199,199,100,99,118.0,122.0,100,99,118.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200677,111.0,116.0,115.87,120.185,canonical_regular,2023-01-18,187,187,94,93,116.0,111.0,94,93,116.0,111.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200678,108.0,126.0,120.268,129.553,canonical_regular,2023-01-19,210,210,104,106,126.0,108.0,104,106,126.0,108.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200679,121.00002259769728,118.00003837902298,121.00002259769728,118.00003837902298,canonical_regular,2023-01-19,232,232,116,116,118.0,121.0,116,116,118.0,121.0,1.0,-2.2597697281412366e-05,-3.837902298187146e-05,0,True,True,True,True,False,True,2022
22200680,128.0,126.0,122.379,114.497,canonical_regular,2023-01-19,206,206,102,104,126.0,128.0,102,104,126.0,128.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200681,117.00001988148237,112.00012362437448,117.00001988148237,112.00012362437448,canonical_regular,2023-01-19,203,203,101,102,112.0,117.0,101,102,112.0,117.0,1.0,-1.9881482373307335e-05,-0.00012362437448132368,1,True,True,True,True,False,True,2022
22200682,95.00006115835194,105.00003824762857,95.00006115835194,105.00003824762857,canonical_regular,2023-01-19,192,192,97,95,105.0,95.0,97,95,105.0,95.0,1.0,-6.115835194009378e-05,-3.824762856652342e-05,2,True,True,True,True,False,True,2022
22200683,122.9999425215825,110.00012839603292,122.9999425215825,110.00012839603292,canonical_regular,2023-01-20,197,197,98,99,110.0,123.0,98,99,110.0,123.0,1.0,5.747841750292082e-05,-0.00012839603292036372,1,True,True,True,True,False,True,2022
22200684,139.0,124.0,137.666,117.308,canonical_regular,2023-01-20,186,186,93,93,124.0,139.0,93,93,124.0,139.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200685,114.00004858388654,120.00004358029005,114.00004858388654,120.00004358029005,canonical_regular,2023-01-20,193,193,96,97,120.0,114.0,96,97,120.0,114.0,1.0,-4.8583886538722254e-05,-4.358029005402386e-05,1,True,True,True,True,False,True,2022
22200686,115.0,90.0,105.544,99.749,canonical_regular,2023-01-20,181,181,91,90,90.0,115.0,91,90,90.0,115.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200687,126.0,131.0,112.41499999999999,118.098,canonical_regular,2023-01-20,179,179,89,90,131.0,126.0,89,90,131.0,126.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200688,134.0,111.0,123.794,119.374,canonical_regular,2023-01-20,200,200,100,100,111.0,134.0,100,100,111.0,134.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200689,106.0,117.0,102.063,111.59700000000001,canonical_regular,2023-01-20,189,189,95,94,117.0,106.0,95,94,117.0,106.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200690,122.00007283660072,121.00000640303733,122.00007283660072,121.00000640303733,canonical_regular,2023-01-20,210,210,105,105,121.0,122.0,105,105,121.0,122.0,1.0,-7.283660072232578e-05,-6.403037332347594e-06,0,True,True,True,True,False,True,2022
22200691,118.00009232645324,113.00002744750893,118.00009232645324,113.00002744750893,canonical_regular,2023-01-20,195,195,97,98,113.0,118.0,97,98,113.0,118.0,1.0,-9.232645324175337e-05,-2.744750892702541e-05,1,True,True,True,True,False,True,2022
22200692,104.00007274968549,106.00000968769415,104.00007274968549,106.00000968769415,canonical_regular,2023-01-21,191,191,95,96,106.0,104.0,95,96,106.0,104.0,1.0,-7.274968548642846e-05,-9.687694145554815e-06,1,True,True,True,True,False,True,2022
22200693,138.00001486625953,118.00001608936498,138.00001486625953,118.00001608936498,canonical_regular,2023-01-21,203,203,102,101,118.0,138.0,102,101,118.0,138.0,1.0,-1.4866259533619086e-05,-1.608936497632385e-05,1,True,True,True,True,False,True,2022
22200694,118.0000675217894,122.0000255631994,118.0000675217894,122.0000255631994,canonical_regular,2023-01-21,205,205,103,102,122.0,118.0,103,102,122.0,118.0,1.0,-6.752178940416798e-05,-2.55631994008354e-05,1,True,True,True,True,False,True,2022
22200695,114.00004953930906,102.00009110622742,114.00004953930906,102.00009110622742,canonical_regular,2023-01-21,186,186,93,93,102.0,114.0,93,93,102.0,114.0,1.0,-4.9539309060264713e-05,-9.110622741559382e-05,0,True,True,True,True,False,True,2022
22200696,113.0,104.0,110.184,100.249,canonical_regular,2023-01-21,202,202,101,101,104.0,113.0,101,101,104.0,113.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200697,112.00006825903554,107.00009103404241,112.00006825903554,107.00009103404241,canonical_regular,2023-01-21,211,211,106,105,107.0,112.0,106,105,107.0,112.0,1.0,-6.825903554386059e-05,-9.103404241272983e-05,1,True,True,True,True,False,True,2022
22200698,127.0,129.0,126.818,123.643,canonical_regular,2023-01-21,197,197,99,98,129.0,127.0,99,98,129.0,127.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200699,100.00003788510784,96.00005336156397,100.00003788510784,96.00005336156397,canonical_regular,2023-01-22,201,201,101,100,96.0,100.0,101,100,96.0,100.0,1.0,-3.788510784374921e-05,-5.336156397106606e-05,1,True,True,True,True,False,True,2022
22200700,125.0,116.0,117.556,108.982,canonical_regular,2023-01-22,191,191,95,96,116.0,125.0,95,96,116.0,125.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200701,98.0,112.0,95.44,108.719,canonical_regular,2023-01-22,179,179,90,89,112.0,98.0,90,89,112.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200702,99.0000145789124,101.00004800165203,99.0000145789124,101.00004800165203,canonical_regular,2023-01-22,180,180,90,90,101.0,99.0,90,90,101.0,99.0,1.0,-1.457891239908804e-05,-4.800165203278084e-05,0,True,True,True,True,False,True,2022
22200703,112.0,110.0,112.679,108.747,canonical_regular,2023-01-22,205,205,103,102,110.0,112.0,103,102,110.0,112.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200704,116.0,120.0,112.285,111.412,canonical_regular,2023-01-22,199,199,99,100,120.0,116.0,99,100,120.0,116.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200705,112.0,121.0,113.397,125.35900000000001,canonical_regular,2023-01-22,198,198,99,99,121.0,112.0,99,99,121.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200706,130.0,150.0,124.828,144.686,canonical_regular,2023-01-23,225,225,113,112,150.0,130.0,113,112,150.0,130.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200707,113.00004409095992,97.99997954297847,113.00004409095992,97.99997954297847,canonical_regular,2023-01-23,189,189,94,95,98.0,113.0,94,95,98.0,113.0,1.0,-4.4090959917753025e-05,2.0457021534525666e-05,1,True,True,True,True,False,True,2022
22200708,111.0,100.0,115.017,108.821,canonical_regular,2023-01-23,197,197,98,99,100.0,111.0,98,99,100.0,111.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200709,119.0,114.0,113.515,111.883,canonical_regular,2023-01-23,214,214,107,107,114.0,119.0,107,107,114.0,119.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200710,120.00001691435017,102.00001747694803,117.67001691435017,112.36501747694803,canonical_regular,2023-01-23,205,205,103,102,102.0,120.0,103,102,102.0,120.0,1.0,-1.6914350169372483e-05,-1.7476948031003303e-05,1,True,True,True,True,False,True,2022
22200711,147.0,127.0,121.185,118.155,canonical_regular,2023-01-23,204,204,101,103,127.0,147.0,101,103,127.0,147.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200712,133.00007631439934,100.00008301875062,114.45207631439935,103.00208301875061,canonical_regular,2023-01-23,207,207,103,104,100.0,133.0,103,104,100.0,133.0,1.0,-7.63143993367521e-05,-8.301875061533792e-05,1,True,True,True,True,False,True,2022
22200713,116.0,110.0,122.823,116.675,canonical_regular,2023-01-24,200,200,100,100,110.0,116.0,100,100,110.0,116.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200714,97.99999733785376,95.00005506580898,97.99999733785376,95.00005506580898,canonical_regular,2023-01-24,189,189,94,95,95.0,98.0,94,95,95.0,98.0,1.0,2.6621462438924937e-06,-5.506580897929325e-05,1,True,True,True,True,False,True,2022
22200715,105.00007091332245,103.00006730426824,105.00007091332245,103.00006730426824,canonical_regular,2023-01-24,183,183,91,92,103.0,105.0,91,92,103.0,105.0,1.0,-7.091332244613113e-05,-6.730426824219649e-05,1,True,True,True,True,False,True,2022
22200716,98.0,99.0,110.113,98.263,canonical_regular,2023-01-24,183,183,92,91,99.0,98.0,92,91,99.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200717,126.0,127.0,127.69200000000001,127.999,canonical_regular,2023-01-24,202,202,101,101,127.0,126.0,101,101,127.0,126.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200718,128.0,97.0,109.605,102.291,canonical_regular,2023-01-24,202,202,100,102,97.0,128.0,100,102,97.0,128.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200719,115.0,133.0,108.381,117.187,canonical_regular,2023-01-24,191,191,96,95,133.0,115.0,96,95,133.0,115.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200720,125.99999016493452,120.00002154830946,125.99999016493452,120.00002154830946,canonical_regular,2023-01-25,192,192,96,96,120.0,126.0,96,96,120.0,126.0,1.0,9.835065483798644e-06,-2.1548309462104953e-05,0,True,True,True,True,False,True,2022
22200721,137.0,133.0,120.43299999999999,120.678,canonical_regular,2023-01-25,192,192,96,96,133.0,137.0,96,96,133.0,137.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200722,103.0,108.0,111.84700000000001,110.703,canonical_regular,2023-01-25,197,197,99,98,108.0,103.0,99,98,108.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200723,107.0,99.0,99.88,99.97,canonical_regular,2023-01-25,209,209,105,104,99.0,107.0,105,104,99.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200724,102.0,111.0,109.642,111.77,canonical_regular,2023-01-25,193,193,96,97,111.0,102.0,96,97,111.0,102.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200725,132.0000402176992,137.00008816244926,132.0000402176992,137.00008816244926,canonical_regular,2023-01-25,211,211,106,105,137.0,132.0,106,105,137.0,132.0,1.0,-4.0217699194045053e-05,-8.816244925924366e-05,1,True,True,True,True,False,True,2022
22200726,122.00001224418403,120.00003816060787,122.00001224418403,120.00003816060787,canonical_regular,2023-01-25,206,206,103,103,120.0,122.0,103,103,120.0,122.0,1.0,-1.224418403467098e-05,-3.816060787187325e-05,0,True,True,True,True,False,True,2022
22200727,134.0,124.0,123.687,111.11,canonical_regular,2023-01-25,198,198,99,99,124.0,134.0,99,99,124.0,134.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200728,95.0,113.0,93.901,121.21000000000001,canonical_regular,2023-01-25,187,187,94,93,113.0,95.0,94,93,113.0,95.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200729,113.0,104.0,121.991,114.26,canonical_regular,2023-01-25,213,213,106,107,104.0,113.0,106,107,104.0,113.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200730,117.00002801298857,120.00005952440033,117.00002801298857,120.00005952440033,canonical_regular,2023-01-26,210,210,105,105,120.0,117.0,105,105,120.0,117.0,1.0,-2.8012988565251362e-05,-5.952440032785944e-05,0,True,True,True,True,False,True,2022
22200731,122.0,130.0,125.413,125.427,canonical_regular,2023-01-26,202,202,101,101,130.0,122.0,101,101,130.0,122.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200732,111.0,96.0,121.765,108.094,canonical_regular,2023-01-26,213,213,106,107,96.0,111.0,106,107,96.0,111.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200733,95.00001034384574,113.00003495652511,95.00001034384574,113.00003495652511,canonical_regular,2023-01-26,186,186,93,93,113.0,95.0,93,93,113.0,95.0,1.0,-1.0343845744387181e-05,-3.495652511276148e-05,0,True,True,True,True,False,True,2022
22200734,95.00010668535286,98.99997612818571,95.00010668535286,98.99997612818571,canonical_regular,2023-01-26,177,177,89,88,99.0,95.0,89,88,99.0,95.0,1.0,-0.000106685352861291,2.3871814292419913e-05,1,True,True,True,True,False,True,2022
22200735,138.0,100.0,131.268,101.748,canonical_regular,2023-01-26,190,190,95,95,100.0,138.0,95,95,100.0,138.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200736,131.0,141.0,126.025,134.399,canonical_regular,2023-01-27,218,218,109,109,141.0,131.0,109,109,141.0,131.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200737,111.0,100.0,110.117,111.59,canonical_regular,2023-01-27,207,207,103,104,100.0,111.0,103,104,100.0,111.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200738,110.0,105.0,116.297,105.926,canonical_regular,2023-01-27,197,197,99,98,105.0,110.0,99,98,105.0,110.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200739,112.00007612135263,100.00003035370267,112.00007612135263,100.00003035370267,canonical_regular,2023-01-27,186,186,92,94,100.0,112.0,92,94,100.0,112.0,1.0,-7.612135263457276e-05,-3.0353702669572158e-05,2,True,True,True,True,False,True,2022
22200740,129.0,117.0,124.987,113.369,canonical_regular,2023-01-27,202,202,101,101,117.0,129.0,101,101,117.0,129.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200741,126.0,119.0,112.499,113.885,canonical_regular,2023-01-28,191,191,95,96,119.0,126.0,95,96,119.0,126.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200742,122.0,115.0,101.891,112.49600000000001,canonical_regular,2023-01-28,183,183,91,92,115.0,122.0,91,92,115.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200743,114.0,117.0,115.555,118.937,canonical_regular,2023-01-28,204,204,102,102,117.0,114.0,102,102,117.0,114.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200744,109.00002092518432,128.00001962367568,109.45002092518433,123.9250196236757,canonical_regular,2023-01-28,193,193,96,97,128.0,109.0,96,97,128.0,109.0,1.0,-2.0925184315956358e-05,-1.9623675683533293e-05,1,True,True,True,True,False,True,2022
22200745,113.0,120.0,117.673,110.623,canonical_regular,2023-01-28,194,194,97,97,120.0,113.0,97,97,120.0,113.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200746,117.0,110.0,105.764,116.401,canonical_regular,2023-01-28,194,194,98,96,110.0,117.0,98,96,110.0,117.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200747,103.0,113.0,110.868,118.78999999999999,canonical_regular,2023-01-28,198,198,99,99,113.0,103.0,99,99,113.0,103.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200748,118.0,128.0,114.66199999999999,126.783,canonical_regular,2023-01-28,212,212,106,106,128.0,118.0,106,106,128.0,118.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200749,125.00000862926632,121.00002567734963,125.00000862926632,121.00002567734963,canonical_regular,2023-01-28,215,215,107,108,121.0,125.0,107,108,121.0,125.0,1.0,-8.629266318394002e-06,-2.567734962610757e-05,1,True,True,True,True,False,True,2022
22200750,108.0,100.0,110.388,97.738,canonical_regular,2023-01-28,184,184,91,93,100.0,108.0,91,93,100.0,108.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200751,105.00002242308486,123.00007989379759,105.00002242308486,123.00007989379759,canonical_regular,2023-01-28,181,181,90,91,123.0,105.0,90,91,123.0,105.0,1.0,-2.2423084857337017e-05,-7.989379759010262e-05,1,True,True,True,True,False,True,2022
22200752,122.0,117.0,123.941,122.757,canonical_regular,2023-01-29,197,197,98,99,117.0,122.0,98,99,117.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200753,112.0,100.0,119.581,107.224,canonical_regular,2023-01-29,180,180,90,90,100.0,112.0,90,90,100.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
