date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
2017-06-30,41700302,1610612738,1628400,Semi Ojeleye,8.917,-1.0,-0.16,0.84,-12.0,-10.32,1.68
2017-06-30,41700302,1610612738,1626179,Terry Rozier,35.883,5.0,6.32,1.32,0.0,2.64,2.64
2017-06-30,41700302,1610612739,1626224,Cedi Osman,1.8,1.0,-0.08,-1.08,12.0,9.84,-2.16
2017-06-30,41700302,1610612739,201588,George Hill,33.3,-1.0,3.32,4.32,8.0,16.64,8.64
2017-06-30,41700302,1610612739,2747,JR Smith,27.367,-3.0,-6.24,-3.24,4.0,-2.48,-6.48
2017-06-30,41700302,1610612739,201145,Jeff Green,27.867,-16.0,-16.84,-0.84,-22.0,-23.68,-1.68
2017-06-30,41700302,1610612739,101181,Jose Calderon,1.8,1.0,-0.08,-1.08,12.0,9.84,-2.16
2017-06-30,41700302,1610612739,201567,Kevin Love,35.267,-7.0,-6.16,0.84,-4.0,-2.32,1.68
2017-06-30,41700302,1610612739,2594,Kyle Korver,21.483,-6.0,-6.0,0.0,-2.0,-2.0,0.0
2017-06-30,41700302,1610612739,1626204,Larry Nance Jr.,11.333,-2.0,-4.76,-2.76,6.0,0.48,-5.52
2017-06-30,41700302,1610612739,2544,LeBron James,38.783,-6.0,-6.24,-0.24,-2.0,-2.48,-0.48
2017-06-30,41700302,1610612739,203918,Rodney Hood,11.333,-8.0,-5.84,2.16,-6.0,-1.68,4.32
2017-06-30,41700302,1610612739,202684,Tristan Thompson,29.667,-3.0,-1.08,1.92,4.0,7.84,3.84
2017-06-30,41700303,1610612738,1627846,Abdel Nader,6.817,0.0,0.84,0.84,30.0,11.64,-18.36
2017-06-30,41700303,1610612738,201143,Al Horford,29.983,-20.0,-7.64,12.36,-10.0,-5.32,4.68
2017-06-30,41700303,1610612738,203382,Aron Baynes,23.683,-15.0,-13.32,1.68,0.0,-16.68,-16.68
2017-06-30,41700303,1610612738,202328,Greg Monroe,16.333,-6.0,7.44,13.44,18.0,24.84,6.84
2017-06-30,41700303,1610612738,1627824,Guerschon Yabusele,11.133,-4.0,3.68,7.68,22.0,17.32,-4.68
2017-06-30,41700303,1610612738,1627759,Jaylen Brown,20.75,-22.0,-10.48,11.52,-14.0,-11.0,3.0
2017-06-30,41700303,1610612738,1628369,Jayson Tatum,31.2,-14.0,2.2,16.2,2.0,14.36,12.36
2017-06-30,41700303,1610612738,202694,Marcus Morris Sr.,25.7,-26.0,-14.72,11.28,-22.0,-19.48,2.52
2017-06-30,41700303,1610612738,203935,Marcus Smart,26.367,-16.0,-3.4,12.6,-2.0,3.16,5.16
2017-06-30,41700303,1610612738,1628400,Semi Ojeleye,20.383,-9.0,-1.32,7.68,12.0,7.32,-4.68
2017-06-30,41700303,1610612738,1626179,Terry Rozier,27.65,-18.0,-13.08,4.92,-6.0,-16.2,-10.2
2017-06-30,41700303,1610612739,1627790,Ante Zizic,4.55,1.0,1.24,0.24,-28.0,-7.48,20.52
2017-06-30,41700303,1610612739,1626224,Cedi Osman,6.817,0.0,-0.84,-0.84,-30.0,-11.64,18.36
2017-06-30,41700303,1610612739,201588,George Hill,29.75,22.0,15.64,-6.36,14.0,21.32,7.32
2017-06-30,41700303,1610612739,2747,JR Smith,26.033,22.0,14.56,-7.44,14.0,19.16,5.16
2017-06-30,41700303,1610612739,201145,Jeff Green,18.833,5.0,-5.92,-10.92,-20.0,-21.8,-1.8
2017-06-30,41700303,1610612739,203903,Jordan Clarkson,18.25,8.0,-5.68,-13.68,-14.0,-21.32,-7.32
2017-06-30,41700303,1610612739,101181,Jose Calderon,4.55,1.0,1.24,0.24,-28.0,-7.48,20.52
2017-06-30,41700303,1610612739,201567,Kevin Love,29.75,22.0,15.64,-6.36,14.0,21.32,7.32
2017-06-30,41700303,1610612739,2594,Kyle Korver,20.083,10.0,-0.92,-10.92,-10.0,-11.8,-1.8
2017-06-30,41700303,1610612739,1626204,Larry Nance Jr.,21.25,8.0,-6.52,-14.52,-14.0,-23.0,-9.0
2017-06-30,41700303,1610612739,2544,LeBron James,37.5,32.0,11.72,-20.28,34.0,13.48,-20.52
2017-06-30,41700303,1610612739,202684,Tristan Thompson,22.633,19.0,9.64,-9.36,8.0,9.32,1.32
2017-06-30,41700304,1610612738,201143,Al Horford,41.817,4.0,4.48,0.48,15.0,15.48,0.48
2017-06-30,41700304,1610612738,203382,Aron Baynes,16.417,0.0,-1.08,-1.08,7.0,4.36,-2.64
2017-06-30,41700304,1610612738,1627759,Jaylen Brown,39.717,-7.0,-4.36,2.64,-7.0,-2.2,4.8
2017-06-30,41700304,1610612738,1628369,Jayson Tatum,38.333,-11.0,-11.84,-0.84,-15.0,-17.16,-2.16
2017-06-30,41700304,1610612738,202694,Marcus Morris Sr.,24.417,-11.0,-7.52,3.48,-15.0,-8.52,6.48
2017-06-30,41700304,1610612738,203935,Marcus Smart,30.583,-2.0,0.16,2.16,3.0,6.84,3.84
2017-06-30,41700304,1610612738,1628400,Semi Ojeleye,9.467,-10.0,-10.84,-0.84,-13.0,-15.16,-2.16
2017-06-30,41700304,1610612738,1626179,Terry Rozier,39.25,2.0,-1.6,-3.6,11.0,3.32,-7.68
2017-06-30,41700304,1610612739,1626224,Cedi Osman,0.2,-2.0,-2.0,0.0,-11.0,-10.52,0.48
2017-06-30,41700304,1610612739,201588,George Hill,38.183,6.0,9.84,3.84,5.0,13.16,8.16
2017-06-30,41700304,1610612739,2747,JR Smith,32.85,4.0,4.36,0.36,1.0,2.2,1.2
2017-06-30,41700304,1610612739,201145,Jeff Green,20.05,6.0,5.16,-0.84,5.0,3.8,-1.2
2017-06-30,41700304,1610612739,203903,Jordan Clarkson,4.017,-5.0,-3.92,1.08,-17.0,-14.36,2.64
2017-06-30,41700304,1610612739,201567,Kevin Love,28.95,3.0,-4.32,-7.32,-1.0,-15.16,-14.16
2017-06-30,41700304,1610612739,2594,Kyle Korver,25.083,2.0,5.6,3.6,-3.0,4.68,7.68
2017-06-30,41700304,1610612739,1626204,Larry Nance Jr.,10.383,7.0,5.08,-1.92,7.0,3.64,-3.36
2017-06-30,41700304,1610612739,2544,LeBron James,41.883,7.0,7.36,0.36,7.0,8.2,1.2
2017-06-30,41700304,1610612739,202684,Tristan Thompson,38.4,7.0,5.44,-1.56,7.0,4.36,-2.64
2017-06-30,41700305,1610612738,1627846,Abdel Nader,2.6,-5.0,-0.92,4.08,-25.0,-10.24,14.76
2017-06-30,41700305,1610612738,201143,Al Horford,34.983,22.0,11.56,-10.44,29.0,14.72,-14.28
2017-06-30,41700305,1610612738,203382,Aron Baynes,29.333,7.0,4.0,-3.0,-1.0,-0.4,0.6
2017-06-30,41700305,1610612738,1627824,Guerschon Yabusele,2.6,-5.0,-0.92,4.08,-25.0,-10.24,14.76
2017-06-30,41700305,1610612738,1627759,Jaylen Brown,34.567,8.0,6.08,-1.92,1.0,3.76,2.76
2017-06-30,41700305,1610612738,1628369,Jayson Tatum,40.75,20.0,9.56,-10.44,25.0,10.72,-14.28
2017-06-30,41700305,1610612738,202694,Marcus Morris Sr.,37.467,13.0,2.32,-10.68,11.0,-3.76,-14.76
2017-06-30,41700305,1610612738,203935,Marcus Smart,23.45,9.0,3.48,-5.52,3.0,-1.44,-4.44
2017-06-30,41700305,1610612738,1626179,Terry Rozier,34.25,6.0,6.84,0.84,-3.0,5.28,8.28
2017-06-30,41700305,1610612739,1627790,Ante Zizic,2.6,5.0,0.92,-4.08,25.0,10.24,-14.76
2017-06-30,41700305,1610612739,1626224,Cedi Osman,3.183,4.0,-0.08,-4.08,23.0,8.24,-14.76
2017-06-30,41700305,1610612739,201588,George Hill,30.167,-22.0,-12.88,9.12,-29.0,-17.36,11.64
2017-06-30,41700305,1610612739,2747,JR Smith,26.083,-19.0,-10.96,8.04,-23.0,-13.52,9.48
2017-06-30,41700305,1610612739,201145,Jeff Green,25.733,3.0,0.24,-2.76,21.0,8.88,-12.12
2017-06-30,41700305,1610612739,203903,Jordan Clarkson,15.233,2.0,3.56,1.56,19.0,15.52,-3.48
2017-06-30,41700305,1610612739,101181,Jose Calderon,2.6,5.0,0.92,-4.08,25.0,10.24,-14.76
2017-06-30,41700305,1610612739,201567,Kevin Love,30.667,-24.0,-10.56,13.44,-33.0,-12.72,20.28
2017-06-30,41700305,1610612739,2594,Kyle Korver,18.617,-1.0,2.48,3.48,13.0,13.36,0.36
2017-06-30,41700305,1610612739,1626204,Larry Nance Jr.,16.817,-3.0,0.24,3.24,9.0,8.88,-0.12
2017-06-30,41700305,1610612739,2544,LeBron James,39.267,-12.0,-6.24,5.76,-9.0,-4.08,4.92
2017-06-30,41700305,1610612739,203918,Rodney Hood,2.883,4.0,-0.08,-4.08,23.0,8.24,-14.76
2017-06-30,41700305,1610612739,202684,Tristan Thompson,26.15,-17.0,-9.56,7.44,-19.0,-10.72,8.28
2017-06-30,41700306,1610612738,1627846,Abdel Nader,0.917,2.0,0.92,-1.08,17.0,18.44,1.44
2017-06-30,41700306,1610612738,201143,Al Horford,37.383,-16.0,-11.44,4.56,-19.0,-6.28,12.72
2017-06-30,41700306,1610612738,203382,Aron Baynes,18.883,-12.0,-9.6,2.4,-11.0,-2.6,8.4
2017-06-30,41700306,1610612738,202328,Greg Monroe,5.483,7.0,-0.32,-7.32,27.0,15.96,-11.04
2017-06-30,41700306,1610612738,1627824,Guerschon Yabusele,0.917,2.0,0.92,-1.08,17.0,18.44,1.44
2017-06-30,41700306,1610612738,1627759,Jaylen Brown,34.017,-12.0,-9.6,2.4,-11.0,-2.6,8.4
2017-06-30,41700306,1610612738,1628369,Jayson Tatum,39.117,-11.0,-8.6,2.4,-9.0,-0.6,8.4
2017-06-30,41700306,1610612738,202694,Marcus Morris Sr.,30.0,-6.0,-13.08,-7.08,1.0,-9.56,-10.56
2017-06-30,41700306,1610612738,203935,Marcus Smart,32.583,-6.0,-10.92,-4.92,1.0,-5.24,-6.24
2017-06-30,41700306,1610612738,1628400,Semi Ojeleye,0.917,2.0,0.92,-1.08,17.0,18.44,1.44
2017-06-30,41700306,1610612738,1626179,Terry Rozier,39.783,-15.0,-22.2,-7.2,-17.0,-27.8,-10.8
2017-06-30,41700306,1610612739,1626224,Cedi Osman,0.917,-2.0,-0.92,1.08,-17.0,-18.44,-1.44
2017-06-30,41700306,1610612739,201588,George Hill,33.783,2.0,-1.0,-3.0,-9.0,-18.6,-9.6
2017-06-30,41700306,1610612739,2747,JR Smith,38.133,1.0,5.08,4.08,-11.0,-6.44,4.56
2017-06-30,41700306,1610612739,201145,Jeff Green,31.35,11.0,16.52,5.52,9.0,16.44,7.44
2017-06-30,41700306,1610612739,203903,Jordan Clarkson,14.217,11.0,17.6,6.6,9.0,18.6,9.6
2017-06-30,41700306,1610612739,201567,Kevin Love,5.033,-2.0,-0.08,1.92,-17.0,-16.76,0.24
2017-06-30,41700306,1610612739,2594,Kyle Korver,26.167,9.0,8.76,-0.24,5.0,0.92,-4.08
2017-06-30,41700306,1610612739,1626204,Larry Nance Jr.,21.567,11.0,13.76,2.76,9.0,10.92,1.92
2017-06-30,41700306,1610612739,2544,LeBron James,46.133,18.0,17.52,-0.48,23.0,18.44,-4.56
2017-06-30,41700306,1610612739,202684,Tristan Thompson,22.7,6.0,5.76,-0.24,-1.0,-5.08,-4.08
2017-06-30,41700307,1610612738,201143,Al Horford,40.183,-5.0,2.32,7.32,0.0,4.32,4.32
2017-06-30,41700307,1610612738,203382,Aron Baynes,18.8,-7.0,-2.08,4.92,-4.0,-4.48,-0.48
2017-06-30,41700307,1610612738,1627759,Jaylen Brown,38.933,-12.0,-3.84,8.16,-14.0,-8.0,6.0
2017-06-30,41700307,1610612738,1628369,Jayson Tatum,42.283,-19.0,-6.76,12.24,-28.0,-13.84,14.16
2017-06-30,41700307,1610612738,202694,Marcus Morris Sr.,32.833,1.0,6.4,5.4,12.0,12.48,0.48
2017-06-30,41700307,1610612738,203935,Marcus Smart,30.833,1.0,5.56,4.56,12.0,10.8,-1.2
2017-06-30,41700307,1610612738,1626179,Terry Rozier,36.133,-9.0,0.0,9.0,-8.0,-0.32,7.68
2017-06-30,41700307,1610612739,201588,George Hill,38.033,26.0,9.68,-16.32,42.0,19.68,-22.32
2017-06-30,41700307,1610612739,2747,JR Smith,42.433,16.0,2.68,-13.32,22.0,5.68,-16.32
2017-06-30,41700307,1610612739,201145,Jeff Green,41.9,10.0,1.6,-8.4,10.0,3.52,-6.48
2017-06-30,41700307,1610612739,203903,Jordan Clarkson,9.333,-13.0,-8.92,4.08,-36.0,-17.52,18.48
2017-06-30,41700307,1610612739,2594,Kyle Korver,17.6,-5.0,-3.92,1.08,-20.0,-7.52,12.48
2017-06-30,41700307,1610612739,1626204,Larry Nance Jr.,7.85,-8.0,-6.92,1.08,-26.0,-13.52,12.48
2017-06-30,41700307,1610612739,2544,LeBron James,48.0,10.0,-0.32,-10.32,10.0,-0.32,-10.32
2017-06-30,41700307,1610612739,202684,Tristan Thompson,34.85,14.0,4.52,-9.48,18.0,9.36,-8.64
2017-06-30,41700311,1610612744,2738,Andre Iguodala,27.983,4.0,0.76,-3.24,-8.0,-10.16,-2.16
2017-06-30,41700311,1610612744,2561,David West,3.833,3.0,7.08,4.08,-10.0,2.48,12.48
2017-06-30,41700311,1610612744,203110,Draymond Green,36.833,23.0,15.68,-7.32,30.0,19.68,-10.32
2017-06-30,41700311,1610612744,201142,Kevin Durant,40.267,15.0,7.68,-7.32,14.0,3.68,-10.32
2017-06-30,41700311,1610612744,1626172,Kevon Looney,24.767,6.0,2.76,-3.24,-4.0,-6.16,-2.16
2017-06-30,41700311,1610612744,202691,Klay Thompson,42.267,16.0,9.76,-6.24,16.0,7.84,-8.16
2017-06-30,41700311,1610612744,201156,Nick Young,15.217,1.0,4.0,3.0,-14.0,-3.68,10.32
2017-06-30,41700311,1610612744,2733,Shaun Livingston,13.65,2.0,5.84,3.84,-12.0,-0.0,12.0
2017-06-30,41700311,1610612744,201939,Stephen Curry,35.183,10.0,4.84,-5.16,4.0,-2.0,-6.0
2017-06-30,41700311,1610612745,101108,Chris Paul,38.183,-10.0,-1.36,8.64,-4.0,8.96,12.96
2017-06-30,41700311,1610612745,203991,Clint Capela,29.833,-7.0,-5.08,1.92,2.0,1.52,-0.48
2017-06-30,41700311,1610612745,201569,Eric Gordon,33.9,-11.0,-11.84,-0.84,-6.0,-12.0,-6.0
2017-06-30,41700311,1610612745,101123,Gerald Green,16.7,-9.0,-15.24,-6.24,-2.0,-18.8,-16.8
2017-06-30,41700311,1610612745,201935,James Harden,35.133,-12.0,-5.76,6.24,-8.0,0.16,8.16
2017-06-30,41700311,1610612745,201601,Luc Mbah a Moute,17.467,-12.0,-13.08,-1.08,-8.0,-14.48,-6.48
2017-06-30,41700311,1610612745,200782,P.J. Tucker,34.5,-12.0,-0.84,11.16,-8.0,10.0,18.0
2017-06-30,41700311,1610612745,2403,Player 2403,5.75,2.0,1.16,-0.84,20.0,14.0,-6.0
2017-06-30,41700311,1610612745,201583,Ryan Anderson,5.067,-3.0,-7.92,-4.92,10.0,-4.16,-14.16
2017-06-30,41700311,1610612745,2772,Trevor Ariza,23.467,-6.0,1.56,7.56,4.0,14.8,10.8
2017-06-30,41700312,1610612744,2738,Andre Iguodala,27.067,-22.0,-14.08,7.92,-21.0,-13.2,7.8
2017-06-30,41700312,1610612744,2561,David West,6.0,-6.0,-3.48,2.52,11.0,8.0,-3.0
2017-06-30,41700312,1610612744,203110,Draymond Green,37.2,-26.0,-14.12,11.88,-29.0,-13.28,15.72
2017-06-30,41700312,1610612744,1628395,Jordan Bell,5.65,3.0,0.0,-3.0,29.0,14.96,-14.04
2017-06-30,41700312,1610612744,201142,Kevin Durant,35.417,-29.0,-16.64,12.36,-35.0,-18.32,16.68
2017-06-30,41700312,1610612744,1626172,Kevon Looney,11.4,-2.0,-0.08,1.92,19.0,14.8,-4.2
2017-06-30,41700312,1610612744,202691,Klay Thompson,36.7,-24.0,-12.12,11.88,-25.0,-9.28,15.72
2017-06-30,41700312,1610612744,201156,Nick Young,17.45,0.0,-5.16,-5.16,23.0,4.64,-18.36
2017-06-30,41700312,1610612744,1626188,Quinn Cook,5.3,5.0,0.92,-4.08,33.0,16.8,-16.2
2017-06-30,41700312,1610612744,2733,Shaun Livingston,18.417,3.0,-0.48,-3.48,29.0,14.0,-15.0
2017-06-30,41700312,1610612744,201939,Stephen Curry,34.1,-22.0,-10.48,11.52,-21.0,-6.0,15.0
2017-06-30,41700312,1610612744,2585,Zaza Pachulia,5.3,5.0,0.92,-4.08,33.0,16.8,-16.2
2017-06-30,41700312,1610612745,1628935,Aaron Jackson,3.817,-4.0,-1.0,3.0,-31.0,-16.96,14.04
2017-06-30,41700312,1610612745,101108,Chris Paul,33.567,13.0,12.4,-0.6,3.0,9.84,6.84
2017-06-30,41700312,1610612745,203991,Clint Capela,30.783,14.0,2.96,-11.04,5.0,-9.04,-14.04
2017-06-30,41700312,1610612745,201569,Eric Gordon,32.633,26.0,17.72,-8.28,29.0,20.48,-8.52
2017-06-30,41700312,1610612745,101123,Gerald Green,14.983,7.0,5.08,-1.92,-9.0,-4.8,4.2
2017-06-30,41700312,1610612745,201935,James Harden,33.75,26.0,13.88,-12.12,29.0,12.8,-16.2
2017-06-30,41700312,1610612745,2207,Joe Johnson,3.817,-4.0,-1.0,3.0,-31.0,-16.96,14.04
2017-06-30,41700312,1610612745,201601,Luc Mbah a Moute,6.883,-7.0,-3.76,3.24,-37.0,-22.48,14.52
2017-06-30,41700312,1610612745,200782,P.J. Tucker,36.467,26.0,13.64,-12.36,29.0,12.32,-16.68
2017-06-30,41700312,1610612745,201583,Ryan Anderson,3.817,-4.0,-1.0,3.0,-31.0,-16.96,14.04
2017-06-30,41700312,1610612745,204028,Tarik Black,3.817,-4.0,-1.0,3.0,-31.0,-16.96,14.04
2017-06-30,41700312,1610612745,2772,Trevor Ariza,35.667,26.0,16.88,-9.12,29.0,18.8,-10.2
2017-06-30,41700313,1610612744,2738,Andre Iguodala,26.567,28.0,19.0,-9.0,13.0,3.16,-9.84
2017-06-30,41700313,1610612744,203110,Draymond Green,37.35,26.0,21.92,-4.08,9.0,9.0,0.0
2017-06-30,41700313,1610612744,201580,JaVale McGee,3.067,7.0,5.92,-1.08,-29.0,-23.0,6.0
2017-06-30,41700313,1610612744,1628395,Jordan Bell,10.15,13.0,11.92,-1.08,-17.0,-11.0,6.0
2017-06-30,41700313,1610612744,201142,Kevin Durant,35.217,29.0,22.16,-6.84,15.0,9.48,-5.52
2017-06-30,41700313,1610612744,1626172,Kevon Looney,15.767,14.0,12.32,-1.68,-15.0,-10.2,4.8
2017-06-30,41700313,1610612744,202691,Klay Thompson,35.483,23.0,17.84,-5.16,3.0,0.84,-2.16
2017-06-30,41700313,1610612744,201156,Nick Young,17.983,19.0,17.68,-1.32,-5.0,0.52,5.52
2017-06-30,41700313,1610612744,1626188,Quinn Cook,5.183,12.0,9.0,-3.0,-19.0,-16.84,2.16
2017-06-30,41700313,1610612744,2733,Shaun Livingston,15.817,11.0,9.68,-1.32,-21.0,-15.48,5.52
2017-06-30,41700313,1610612744,201939,Stephen Curry,34.35,26.0,20.84,-5.16,9.0,6.84,-2.16
2017-06-30,41700313,1610612744,2585,Zaza Pachulia,3.067,7.0,5.92,-1.08,-29.0,-23.0,6.0
2017-06-30,41700313,1610612745,101108,Chris Paul,32.6,-21.0,-17.76,3.24,1.0,-0.68,-1.68
2017-06-30,41700313,1610612745,203991,Clint Capela,21.517,-12.0,-9.84,2.16,19.0,15.16,-3.84
2017-06-30,41700313,1610612745,201569,Eric Gordon,31.45,-32.0,-25.76,6.24,-21.0,-16.68,4.32
2017-06-30,41700313,1610612745,101123,Gerald Green,19.85,-12.0,-15.6,-3.6,19.0,3.64,-15.36
2017-06-30,41700313,1610612745,201935,James Harden,32.55,-21.0,-16.08,4.92,1.0,2.68,1.68
2017-06-30,41700313,1610612745,2207,Joe Johnson,8.067,-19.0,-14.08,4.92,5.0,6.68,1.68
2017-06-30,41700313,1610612745,201601,Luc Mbah a Moute,15.317,-27.0,-18.84,8.16,-11.0,-2.84,8.16
2017-06-30,41700313,1610612745,200782,P.J. Tucker,32.767,-21.0,-18.24,2.76,1.0,-1.64,-2.64
2017-06-30,41700313,1610612745,201583,Ryan Anderson,5.183,-12.0,-9.0,3.0,19.0,16.84,-2.16
2017-06-30,41700313,1610612745,204028,Tarik Black,5.183,-12.0,-9.0,3.0,19.0,16.84,-2.16
2017-06-30,41700313,1610612745,2772,Trevor Ariza,35.517,-26.0,-20.0,6.0,-9.0,-5.16,3.84
2017-06-30,41700314,1610612744,203110,Draymond Green,45.4,-5.0,-8.96,-3.96,-5.0,-10.04,-5.04
2017-06-30,41700314,1610612744,1628395,Jordan Bell,17.867,4.0,-0.92,-4.92,13.0,6.04,-6.96
2017-06-30,41700314,1610612744,201142,Kevin Durant,43.05,-2.0,-3.8,-1.8,1.0,0.28,-0.72
2017-06-30,41700314,1610612744,1626172,Kevon Looney,25.967,-4.0,-5.8,-1.8,-3.0,-3.72,-0.72
2017-06-30,41700314,1610612744,202691,Klay Thompson,39.217,3.0,-4.8,-7.8,11.0,-1.72,-12.72
2017-06-30,41700314,1610612744,201156,Nick Young,12.5,-13.0,-5.08,7.92,-21.0,-2.28,18.72
2017-06-30,41700314,1610612744,1626188,Quinn Cook,2.0,-2.0,-3.08,-1.08,1.0,1.72,0.72
2017-06-30,41700314,1610612744,2733,Shaun Livingston,15.45,-16.0,-8.08,7.92,-27.0,-8.28,18.72
2017-06-30,41700314,1610612744,201939,Stephen Curry,38.55,10.0,1.12,-8.88,25.0,10.12,-14.88
2017-06-30,41700314,1610612745,101108,Chris Paul,41.517,6.0,8.64,2.64,7.0,9.4,2.4
2017-06-30,41700314,1610612745,203991,Clint Capela,23.933,-7.0,-1.0,6.0,-19.0,-9.88,9.12
2017-06-30,41700314,1610612745,201569,Eric Gordon,34.533,8.0,10.04,2.04,11.0,12.2,1.2
2017-06-30,41700314,1610612745,101123,Gerald Green,11.733,12.0,9.24,-2.76,19.0,10.6,-8.4
2017-06-30,41700314,1610612745,201935,James Harden,43.433,-1.0,1.88,2.88,-7.0,-4.12,2.88
2017-06-30,41700314,1610612745,200782,P.J. Tucker,44.133,9.0,9.72,0.72,13.0,11.56,-1.44
2017-06-30,41700314,1610612745,2772,Trevor Ariza,40.717,-2.0,0.88,2.88,-9.0,-6.12,2.88
2017-06-30,41700315,1610612744,2561,David West,11.75,-1.0,-5.56,-4.56,0.0,1.32,1.32
2017-06-30,41700315,1610612744,203110,Draymond Green,41.6,-7.0,-9.28,-2.28,-12.0,-6.12,5.88
2017-06-30,41700315,1610612744,1628395,Jordan Bell,14.017,-2.0,-6.8,-4.8,-2.0,-1.16,0.84
2017-06-30,41700315,1610612744,201142,Kevin Durant,40.2,4.0,-8.12,-12.12,10.0,-3.8,-13.8
2017-06-30,41700315,1610612744,1626172,Kevon Looney,21.55,8.0,-5.8,-13.8,18.0,0.84,-17.16
2017-06-30,41700315,1610612744,202691,Klay Thompson,42.5,-9.0,-14.28,-5.28,-16.0,-16.12,-0.12
2017-06-30,41700315,1610612744,201156,Nick Young,0.517,-1.0,2.24,3.24,0.0,16.92,16.92
2017-06-30,41700315,1610612744,1626188,Quinn Cook,8.5,5.0,0.92,-4.08,12.0,14.28,2.28
2017-06-30,41700315,1610612744,2733,Shaun Livingston,17.983,3.0,-0.48,-3.48,8.0,11.48,3.48
2017-06-30,41700315,1610612744,201939,Stephen Curry,41.383,-10.0,-15.04,-5.04,-18.0,-17.64,0.36
2017-06-30,41700315,1610612745,101108,Chris Paul,37.667,-15.0,3.96,18.96,-32.0,-4.52,27.48
2017-06-30,41700315,1610612745,203991,Clint Capela,26.6,8.0,9.32,1.32,14.0,6.2,-7.8
2017-06-30,41700315,1610612745,201569,Eric Gordon,36.433,1.0,12.52,11.52,0.0,12.6,12.6
2017-06-30,41700315,1610612745,101123,Gerald Green,16.05,3.0,1.56,-1.44,4.0,-9.32,-13.32
2017-06-30,41700315,1610612745,201935,James Harden,38.95,6.0,12.36,6.36,10.0,12.28,2.28
2017-06-30,41700315,1610612745,200782,P.J. Tucker,42.233,14.0,11.12,-2.88,14.0,9.8,-4.2
2017-06-30,41700315,1610612745,2772,Trevor Ariza,42.067,-1.0,11.36,12.36,-4.0,10.28,14.28
2017-06-30,41700316,1610612744,2561,David West,5.233,-6.0,0.6,6.6,-39.0,-21.72,17.28
2017-06-30,41700316,1610612744,203110,Draymond Green,36.717,26.0,19.16,-6.84,25.0,15.4,-9.6
2017-06-30,41700316,1610612744,1628395,Jordan Bell,21.467,9.0,14.16,5.16,-9.0,5.4,14.4
2017-06-30,41700316,1610612744,201142,Kevin Durant,35.3,10.0,14.92,4.92,-7.0,6.92,13.92
2017-06-30,41700316,1610612744,1626172,Kevon Looney,18.983,8.0,3.92,-4.08,-11.0,-15.08,-4.08
2017-06-30,41700316,1610612744,202691,Klay Thompson,38.967,30.0,24.24,-5.76,33.0,25.56,-7.44
2017-06-30,41700316,1610612744,201156,Nick Young,16.233,9.0,4.68,-4.32,-9.0,-13.56,-4.56
2017-06-30,41700316,1610612744,1627775,Patrick McCaw,4.467,4.0,2.92,-1.08,-19.0,-17.08,1.92
2017-06-30,41700316,1610612744,1626188,Quinn Cook,4.467,4.0,2.92,-1.08,-19.0,-17.08,1.92
2017-06-30,41700316,1610612744,2733,Shaun Livingston,14.817,9.0,1.92,-7.08,-9.0,-19.08,-10.08
2017-06-30,41700316,1610612744,201939,Stephen Curry,39.933,31.0,23.32,-7.68,35.0,23.72,-11.28
2017-06-30,41700316,1610612744,2585,Zaza Pachulia,3.417,1.0,1.84,0.84,-25.0,-19.24,5.76
2017-06-30,41700316,1610612745,1628935,Aaron Jackson,4.467,-4.0,-2.92,1.08,19.0,17.08,-1.92
2017-06-30,41700316,1610612745,203991,Clint Capela,29.417,-29.0,-20.0,9.0,-31.0,-17.08,13.92
2017-06-30,41700316,1610612745,201569,Eric Gordon,33.717,-25.0,-17.08,7.92,-23.0,-11.24,11.76
2017-06-30,41700316,1610612745,101123,Gerald Green,26.45,-9.0,-6.84,2.16,9.0,9.24,0.24
2017-06-30,41700316,1610612745,201935,James Harden,40.433,-17.0,-21.08,-4.08,-7.0,-19.24,-12.24
2017-06-30,41700316,1610612745,2207,Joe Johnson,7.617,-14.0,-10.16,3.84,-1.0,2.6,3.6
2017-06-30,41700316,1610612745,201601,Luc Mbah a Moute,14.55,-1.0,-3.76,-2.76,25.0,15.4,-9.6
2017-06-30,41700316,1610612745,200782,P.J. Tucker,37.3,-12.0,-12.84,-0.84,3.0,-2.76,-5.76
2017-06-30,41700316,1610612745,201583,Ryan Anderson,6.65,-9.0,-7.08,1.92,9.0,8.76,-0.24
2017-06-30,41700316,1610612745,2772,Trevor Ariza,39.4,-15.0,-12.84,2.16,-3.0,-2.76,0.24
2017-06-30,41700317,1610612744,203110,Draymond Green,44.117,11.0,-20.32,-31.32,12.0,-18.24,-30.24
2017-06-30,41700317,1610612744,1628395,Jordan Bell,15.783,17.0,-8.32,-25.32,24.0,5.76,-18.24
2017-06-30,41700317,1610612744,201142,Kevin Durant,44.333,11.0,-20.56,-31.56,12.0,-18.72,-30.72
2017-06-30,41700317,1610612744,1626172,Kevon Looney,16.983,3.0,-2.16,-5.16,-4.0,18.08,22.08
2017-06-30,41700317,1610612744,202691,Klay Thompson,30.7,1.0,-13.16,-14.16,-8.0,-3.92,4.08
2017-06-30,41700317,1610612744,201156,Nick Young,16.833,5.0,-16.24,-21.24,0.0,-10.08,-10.08
