game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
41700154,1610612744,202691,Klay Thompson,73.14327354273745,91.14298867341535,-18.0,16.856922856697032,11.856941751238722,5.0,82.96716442142137,81.91799845968615,1.0488810924131258,20.787902088754194,10.54610070722661,10.241820276069273,-23.0,-9.192939183656147,42.4,2017-06-30
41700154,1610612744,201156,Nick Young,16.1254299979314,16.124498666001575,0.0,73.87476640150311,86.87543175865247,-13.0,21.693282418725794,14.439805167595877,7.252545919200093,82.06178409144977,78.02429399931685,4.0381554492822715,13.0,3.214390469917822,8.516666666666667,2017-06-30
41700154,1610612744,1626188,Quinn Cook,32.039723366593485,35.040020798540546,-3.0,57.960473032841,67.95990962611353,-10.0,37.64441900098599,35.50663849852589,2.138077934407164,66.11064750918956,56.957460668386865,9.152623434075224,7.0,-7.01454549966806,15.2,2017-06-30
41700154,1610612744,2733,Shaun Livingston,43.33865213364196,53.338023318371455,-10.0,46.66154426579252,49.661907106282605,-3.0,49.62453790796431,48.11821332664642,1.5056957660473884,54.130528602211236,44.34588584026633,9.785005602434993,-7.0,-8.279309836387604,21.1,2017-06-30
41700154,1610612759,201980,Danny Green,36.07623298270337,39.07611107355081,-3.0,66.9236974419507,50.924085325883674,16.0,37.47666405110916,42.95657702553175,-5.480034883575144,54.987435115803585,60.7984894846438,-5.810666484907237,-19.0,0.3306316013320938,20.883333333333333,2017-06-30
41700154,1610612759,202722,Davis Bertans,3.936648441232114,4.93652747020754,-1.0,99.06328198342196,85.06366892922696,14.0,5.130607925857047,2.957193433850921,2.1732935209815527,87.33349124105571,100.79787307632463,-13.463994889463919,-15.0,15.637288410445471,2.5166666666666666,2017-06-30
41700154,1610612759,1627749,Dejounte Murray,45.44859567086579,42.4486842114728,3.0,57.55133475378827,47.55151218796169,10.0,40.17551885127947,48.89700258424814,-8.721395192361662,52.28858031563328,54.85806392592741,-2.5693061761207048,-7.0,-6.152089016240957,26.483333333333334,2017-06-30
41700154,1610612759,203937,Kyle Anderson,50.052003901486216,40.05278501601204,10.0,52.947926523167844,49.947411383422455,3.0,43.5804348947304,48.38000271762114,-4.798786708364915,48.883664272182344,55.375063792554414,-6.491914660117459,7.0,1.693127951752544,18.533333333333335,2017-06-30
41700154,1610612759,200746,LaMarcus Aldridge,78.64509335494817,72.64451974275337,6.0,24.35483706970589,17.355676656681116,7.0,67.49767347538028,84.7256734511591,-17.228573587973614,24.966425691532475,19.02939305901646,5.93787221949124,-1.0,-23.166445807464854,37.88333333333333,2017-06-30
41700154,1610612759,1938,Manu Ginobili,67.31329096482592,49.31333084932649,18.0,35.68663945982815,40.686865550108,-5.0,56.542898760849674,58.16706904444323,-1.6241303990929907,35.92120040606308,45.587997465732315,-9.666570969389383,23.0,8.042440570296392,25.25,2017-06-30
41700154,1610612759,201988,Patty Mills,78.19206748136587,57.19225112159144,21.0,24.807862943288196,32.807945277843054,-8.0,68.39843309224004,65.31075826680535,3.0878584656602612,24.065666074672716,38.44430824337021,-14.378559834142635,29.0,17.466418299802896,36.13333333333333,2017-06-30
41700154,1610612759,2200,Pau Gasol,45.648685316469525,42.64886892929289,3.0,57.35124510818454,47.3513274701416,10.0,42.50862084650762,47.91408873997186,-5.405284280640878,49.955478320405135,55.840977770203686,-5.885417087841496,-7.0,0.48013280720061857,19.033333333333335,2017-06-30
41700154,1610612759,200752,Rudy Gay,76.89551378385849,60.8961028107874,16.0,26.104416640795577,29.104093588647093,-3.0,67.75150601110987,73.03880354954146,-5.286708511502681,24.712593155802892,30.716262960634094,-6.003992856979686,19.0,0.7172843454770046,37.2,2017-06-30
41700154,1610612759,2225,Tony Parker,32.791520225514866,40.79180077217766,-8.0,70.20841019913921,49.20839562725682,21.0,33.25813792550021,46.428163737704814,-13.169745265541813,59.205961241412545,57.32690277247073,1.8790438970594252,-29.0,-15.048789162601238,16.083333333333332,2017-06-30
41700155,1610612744,2738,Andre Iguodala,62.041533268917206,60.04125415269345,2.0,36.958589280144885,30.958725876815503,6.0,72.66152059433796,72.91641676707225,-0.25517528895804986,43.3130166840469,33.388103487353554,9.925049793363964,-4.0,-10.180225082322014,31.066666666666666,2017-06-30
41700155,1610612744,2561,David West,36.958129943647855,32.95918521331254,4.0,62.04199260541424,58.04079481619642,4.0,43.31255734754986,35.388562823850584,7.925049793363961,72.66197993083499,70.91595743057522,1.7448247110419501,0.0,6.180225082322011,18.25,2017-06-30
41700155,1610612744,203110,Draymond Green,76.78394683709924,73.7859477292541,3.0,22.216175711962848,17.214032300254836,5.0,90.22313756055414,89.73822184792556,0.48691660478344545,25.751399717830708,16.56629840650025,9.182957899622448,-2.0,-8.696041294839002,39.8,2017-06-30
41700155,1610612744,201580,JaVale McGee,27.89929774485175,24.89856390738445,3.0,71.10082480421033,66.10141612212449,5.0,30.004593307852986,29.605866181926693,0.3979932884589914,85.96994397053186,76.69865407249911,9.271881215946905,-2.0,-8.873887927487914,14.333333333333334,2017-06-30
41700155,1610612744,201142,Kevin Durant,87.1538681363956,79.15397015532983,8.0,11.846254412666486,11.846009874179135,0.0,101.30907946768421,91.38139887595403,9.927782610664408,14.665457810700634,14.923121378471777,-0.25790810625849403,8.0,10.185690716922903,40.5,2017-06-30
41700155,1610612744,1626172,Kevon Looney,47.9232314662842,49.923053434246924,-2.0,51.0768910827779,41.07692659526202,10.0,59.97314723457158,53.906334740204215,6.066634462330086,56.001390043813274,52.398185514221595,3.6032400420758037,-12.0,2.463394420254282,22.566666666666666,2017-06-30
41700155,1610612744,202691,Klay Thompson,80.218755515108,79.21701216557172,1.0,18.781367033954083,11.782967863937252,7.0,96.26219101237359,93.96047171564231,2.2999759471949943,19.712346266011245,12.34404853878349,7.369898557210924,-6.0,-5.069922610015929,41.483333333333334,2017-06-30
41700155,1610612744,201156,Nick Young,16.281027444474756,12.280085723431881,4.0,82.71909510458734,78.71989430607705,4.0,18.1077045801034,14.713401091186533,3.3933617678739907,97.86683269828146,91.59111916323928,6.276512736531885,0.0,-2.883150968657894,6.4,2017-06-30
41700155,1610612744,1626188,Quinn Cook,16.318021454258286,11.31734370006231,5.0,82.6821010948038,79.68263632944665,3.0,18.241526948720953,11.31340594284571,6.927443251679266,97.7330103296639,94.9911143115801,2.7424312527266466,2.0,4.1850119989526195,7.566666666666666,2017-06-30
41700155,1610612744,2733,Shaun Livingston,43.42280093427355,31.423483966257578,12.0,55.57732161478854,59.576496063251376,-4.0,49.77722833817557,38.59852128552114,11.179390084638456,66.1973089402093,67.70599896890467,-1.5095155802325309,16.0,12.688905664870987,18.033333333333335,2017-06-30
41700155,1610612759,1627854,Bryn Forbes,14.33903898424607,10.339504944331676,4.0,76.66094104526287,88.66061760473042,-12.0,19.104094596342463,15.657746385862108,3.446814170565961,87.20042565808336,100.31679089252275,-13.11668867497184,16.0,16.5635028455378,7.266666666666667,2017-06-30
41700155,1610612759,201980,Danny Green,25.244990765437507,35.24509214603986,-10.0,65.75498926407144,63.75503040302223,2.0,30.972254453712182,36.7013157608277,-5.728959926513163,75.33226580071361,79.27322151755715,-3.940914577892741,-12.0,-1.7880453486204217,15.566666666666666,2017-06-30
41700155,1610612759,202722,Davis Bertans,32.507145335692854,29.50726909135009,3.0,58.49283469381609,69.492853457712,-11.0,38.52387603333595,33.48159088298656,5.042408906006628,67.78064422108986,82.4929463953983,-14.712283410412539,14.0,19.754692316419167,15.666666666666666,2017-06-30
41700155,1610612759,1627749,Dejounte Murray,28.340586553707965,38.33984433785712,-10.0,62.65939347580098,60.66027821120497,2.0,34.75799374632004,42.79606795264496,-8.038816422175763,71.54652650810577,73.17846932573988,-1.6310580822301262,-12.0,-6.407758339945637,18.233333333333334,2017-06-30
41700155,1610612759,203937,Kyle Anderson,30.444842150111636,37.443900458961224,-7.0,60.555137879397314,61.556222090100874,-1.0,34.56216386845343,44.99524351945417,-10.434021342151151,71.74235638597237,70.9792937589307,0.764146837745237,-6.0,-11.198168179896388,16.983333333333334,2017-06-30
41700155,1610612759,200746,LaMarcus Aldridge,81.23631540549691,84.2364798907739,-3.0,9.763664624012035,14.763642658288198,-5.0,93.50184894120042,97.06142913391928,-3.5594157074418717,12.802671313225394,18.913108144465575,-6.110458796964018,2.0,2.551043089522146,40.333333333333336,2017-06-30
41700155,1610612759,1938,Manu Ginobili,52.90730759293113,55.9074289929778,-3.0,38.092672436577814,43.0926935560843,-5.0,60.11645536412288,67.9292050600273,-7.812628295857756,46.18806489030294,48.04533221835756,-1.8572462085481334,2.0,-5.955382087309623,24.85,2017-06-30
41700155,1610612759,201988,Patty Mills,69.85451898205103,74.85498177094487,-5.0,21.145461047457907,24.14514077811721,-3.0,83.91607758050438,88.07921387017632,-4.162673500778098,22.388442673921418,27.895323408208515,-5.507201003627795,-2.0,1.3445275028496972,36.45,2017-06-30
41700155,1610612759,2200,Pau Gasol,33.07856200599538,38.07847740202924,-5.0,57.92141802351357,60.92164514703285,-3.0,36.59104418322449,45.453570769574625,-8.862611190316272,69.71347607120131,70.52096650881022,-0.8072633140896244,-2.0,-8.055347876226648,17.533333333333335,2017-06-30
41700155,1610612759,200752,Rudy Gay,61.540253684076944,63.53955797079904,-2.0,29.459726345432006,35.46056457826305,-6.0,71.51865762205118,76.45904468711427,-4.9410827783409985,34.785862632374624,39.515492591270586,-4.728791726064916,4.0,-0.21229105227608258,32.85,2017-06-30
41700155,1610612759,2225,Tony Parker,25.5063386877973,27.508075739245644,-2.0,65.49364134171165,71.49204680981646,-6.0,27.958134882861636,31.25825836933695,-3.29838643502697,78.34638537156418,84.7162789090479,-6.371488069378913,4.0,3.073101634351943,14.266666666666667,2017-06-30
41700161,1610612740,203076,Anthony Davis,83.10833434054516,82.10851550391868,1.0,13.891709504627176,12.8914948498205,1.0,83.04332984564523,88.9739202540603,-5.930409245041545,17.249989327351276,12.638640479289972,4.611134193254628,0.0,-10.541543438296173,40.63333333333333,2017-06-30
41700161,1610612740,1627767,Cheick Diallo,15.888684362729457,19.88874373850971,-4.0,81.11135948244288,75.11126661522945,6.0,19.246964185453557,18.995246224996,0.2517773362378115,81.04635498754294,82.61731450835428,-1.5710523880247678,-10.0,1.8228297242625793,10.266666666666667,2017-06-30
41700161,1610612740,203121,Darius Miller,26.83741141152342,26.837395120147928,0.0,70.16263243364891,68.16261523359125,2.0,28.819338665922935,28.99800481446984,-0.1786824399223974,71.47398050707355,72.61455591888044,-1.1405926118645482,-2.0,0.9619101719421508,14.016666666666667,2017-06-30
41700161,1610612740,202734,E'Twaun Moore,54.80197389681618,44.80187410843328,10.0,42.19806994835617,50.198136245305896,-8.0,56.76175754274314,50.75794502132267,6.003712733037574,43.53156163025337,50.85461571202761,-7.322987784824512,18.0,13.326700517862086,26.733333333333334,2017-06-30
41700161,1610612740,203546,Ian Clark,42.71385802105346,54.71406851461194,-12.0,54.28618582411888,40.28594183912723,14.0,45.14062815664402,56.66079389231864,-11.51995524211614,55.15269101635248,44.95176684103164,10.200680190329187,-26.0,-21.720635432445327,24.7,2017-06-30
41700161,1610612740,201950,Jrue Holiday,85.011267112869,73.01126565542731,12.0,11.988776732303329,21.98874469831187,-10.0,89.01001322870073,80.99407146473385,8.01594030652518,11.283305944295769,20.618489268616436,-9.335215358312126,22.0,17.351155664837307,39.21666666666667,2017-06-30
41700161,1610612740,202703,Nikola Mirotic,87.01126748600777,74.01126528228853,13.0,9.988776359164559,20.988745071450637,-11.0,92.11604905814876,81.03227936145298,11.083767492976548,8.177270114847728,20.580281371897307,-12.403042544763501,24.0,23.48681003774005,39.583333333333336,2017-06-30
41700161,1610612740,200765,Rajon Rondo,81.63562109325495,85.63542766259707,-4.0,15.364422751917386,9.3645826911421,6.0,81.14821992497866,87.42686700720584,-6.278840512885068,19.145099248017836,14.18569372614443,4.959565461098119,-10.0,-11.238405973983188,39.333333333333336,2017-06-30
41700161,1610612740,203524,Solomon Hill,7.991801501062279,13.99149618276143,-6.0,89.00824234411006,81.00851417097775,8.0,6.180295256745448,14.22367562619128,-8.043685687746681,94.11302391625105,87.388885107159,6.724410635959742,-14.0,-14.768096323706423,5.516666666666667,2017-06-30
41700161,1610612757,202329,Al-Farouq Aminu,54.07541142791421,65.07559209212386,-11.0,40.92459892582497,31.924451753048483,9.0,61.86739046872823,64.61002292892219,-2.7424517959843158,39.74517026462205,35.683296244074306,4.061726847771258,-20.0,-6.804178643755574,29.683333333333334,2017-06-30
41700161,1610612757,203468,CJ McCollum,82.10851550391845,78.10855102664691,4.0,12.891494849820715,18.89149281852543,-6.0,86.74960160807682,78.73352929323968,8.016107837565585,14.862959125273454,21.559789879756817,-6.69683278577865,10.0,14.712940623344235,37.63333333333333,2017-06-30
41700161,1610612757,203081,Damian Lillard,81.00851417097775,88.00877426962215,-7.0,13.99149618276143,8.991269575550193,5.0,87.388885107159,93.11355584176314,-5.724410635959742,14.22367562619128,7.179763331233361,7.043685687746682,-12.0,-12.768096323706423,42.15,2017-06-30
41700161,1610612757,202334,Ed Davis,40.767730955645156,33.76806147728443,7.0,54.23227939809402,63.231982367887916,-9.0,42.58830229444222,37.526905968310245,5.061726847771247,59.024258438908056,62.76641320468625,-3.7424517959843016,16.0,8.804178643755549,19.8,2017-06-30
41700161,1610612757,202323,Evan Turner,59.04801422125218,65.04809907463716,-6.0,35.951996132487,31.951944770535174,4.0,63.95025525568969,65.68856536774477,-1.7382252586700986,37.66230547766058,34.60475380525172,3.0575003104570406,-10.0,-4.795725569127139,30.216666666666665,2017-06-30
41700161,1610612757,203994,Jusuf Nurkic,46.813821321156205,53.81303717899005,-7.0,48.186189032582966,43.18700666618229,5.0,49.95428591220113,52.92507134241205,-2.971569572377078,51.65827482114914,47.36824783058445,4.290844624164016,-12.0,-7.262414196541094,24.533333333333335,2017-06-30
41700161,1610612757,203086,Meyers Leonard,2.972765573211916,1.9730355153999768,1.0,92.02724478052727,95.02700832977237,-3.0,1.263011484196923,1.9730355153999768,-0.7097540890149929,100.34954924915337,98.32028365759652,2.0290291408019527,4.0,-2.7387832298169457,0.2,2017-06-30
41700161,1610612757,1626192,Pat Connaughton,38.92476170569891,31.924288973179053,7.0,56.075248648040265,65.0757548719933,-9.0,37.855900526972576,34.57709800789559,3.278329786557123,63.75666020637771,65.71622116510092,-1.9590547347701772,16.0,5.2373845213273,17.566666666666666,2017-06-30
41700161,1610612757,203894,Shabazz Napier,24.910248023766037,25.910395627035935,-1.0,70.08976232997313,71.0896482181364,-1.0,26.082822538332152,24.51494207753566,1.5680280640663895,75.52973819501813,75.77837709546084,-0.2487530122794368,0.0,1.8167810763458263,14.033333333333333,2017-06-30
41700161,1610612757,1627735,Wade Baldwin IV,1.9727430088161124,3.9730580797957855,-2.0,93.02726734492308,93.02698576537657,0.0,4.073228648017522,6.225302446210614,-2.1517587272134193,97.53933208533276,94.0680167267859,3.4710337790003507,-2.0,-5.62279250621377,2.6,2017-06-30
41700161,1610612757,1628380,Zach Collins,42.397525856338945,37.39732591114639,5.0,52.602484497400226,59.602717934025954,-7.0,46.28911982293512,41.57856707554855,4.710352802194016,55.32344091041515,58.71475209744795,-3.391077750407071,12.0,8.101430552601087,21.583333333333332,2017-06-30
41700162,1610612740,203076,Anthony Davis,94.601281467986,84.60128521649368,10.0,16.39872548959418,17.398750029261898,-1.0,82.90560328971377,81.0591194381672,1.846487600054246,19.77560804870088,21.249047042468348,-1.4734144540997498,11.0,3.319902054153996,40.416666666666664,2017-06-30
41700162,1610612740,1627767,Cheick Diallo,7.978653864955358,9.979142799272667,-2.0,103.02135309262482,92.02089244648292,11.0,10.295015082022422,13.73931304975105,-3.44380903341132,92.38619625639224,88.56885343088449,3.816882179365848,-13.0,-7.260691212777168,4.283333333333333,2017-06-30
41700162,1610612740,203121,Darius Miller,30.793858784454024,34.79386334391234,-4.0,80.20614817312615,67.20617190184325,13.0,25.60439783051174,35.61716309388013,-10.012760703910072,77.07681350790291,66.69100338675541,10.385833849864596,-17.0,-20.398594553774668,15.4,2017-06-30
41700162,1610612740,202734,E'Twaun Moore,77.9033800234127,60.90339128318092,17.0,33.09662693416749,41.096643962574674,-8.0,72.45768414112239,55.79402072311084,16.663674677779774,30.223527197292267,46.514145757524716,-16.290601531825263,25.0,32.95427620960504,30.95,2017-06-30
