game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
42000112,1610612751,201145,Jeff Green,31.0,22.0,8.0,99.0,86.0,14.0,30.655692782081715,25.91983942247198,3.7358533596097345,95.52755321306914,81.33860753550876,15.188945677560383,-6.0,-11.453092317950649,12.116666666666667,2021-05-25
42000112,1610612751,203925,Joe Harris,85.0,61.0,29.0,45.0,47.0,-7.0,75.85586195200048,63.48944264660269,17.36641930539779,50.32738404315037,43.76900431137806,1.5583797317723054,36.0,15.808039573625486,29.283333333333335,2021-05-25
42000112,1610612751,201142,Kevin Durant,91.0,73.0,19.0,39.0,35.0,3.0,84.33429365374519,67.58564233717777,17.74865131656742,41.848952341405656,39.67280462080298,1.1761477206026782,16.0,16.57250359596474,29.166666666666668,2021-05-25
42000112,1610612751,202681,Kyrie Irving,91.0,72.0,19.0,39.0,36.0,3.0,84.33429365374519,64.19918409142932,20.135109562315876,41.848952341405656,43.05926286655142,-1.2103105251457649,16.0,21.34542008746164,27.9,2021-05-25
42000112,1610612751,1629013,Landry Shamet,55.0,50.0,0.0,75.0,58.0,22.0,62.23024322153621,50.83973887999135,6.390504341544862,63.95300277361464,56.4187080779894,12.534294695625242,-22.0,-6.14379035408038,25.3,2021-05-25
42000112,1610612751,1628455,Mike James,13.0,17.0,-4.0,117.0,91.0,26.0,17.02974914456388,19.990381589362258,-2.960632444798378,109.15349685058698,87.26806536861848,21.885431481968496,-30.0,-24.846063926766874,7.516666666666667,2021-05-25
42000112,1610612751,1629651,Nic Claxton,38.0,32.0,4.0,92.0,76.0,18.0,40.49236298897613,34.418865584558844,4.073497404417289,85.69088300617472,72.83958137342191,14.851301632752808,-14.0,-10.777804228335519,17.85,2021-05-25
42000112,1610612751,1629617,Reggie Perry,11.0,11.0,0.0,119.0,97.0,22.0,10.91634401845593,12.817707050361903,-1.901363031905973,115.26690197669492,94.44073990761883,20.82616206907609,-22.0,-22.727525100982064,4.483333333333333,2021-05-25
42000112,1610612751,1627789,Timothe Luwawu-Cabarrot,11.0,11.0,0.0,119.0,97.0,22.0,10.91634401845593,12.817707050361903,-1.901363031905973,115.26690197669492,94.44073990761883,20.82616206907609,-22.0,-22.727525100982064,4.483333333333333,2021-05-25
42000112,1610612751,204020,Tyler Johnson,16.0,19.0,-3.0,114.0,89.0,25.0,18.212547052488375,21.990381589362258,-3.7778345368738826,107.97069894266248,85.26806536861848,22.702633574044,-28.0,-26.480468110917883,8.316666666666666,2021-05-25
42000162,1610612743,203932,Aaron Gordon,79.0,61.0,19.0,49.0,48.0,0.0,74.48297522406261,58.74767687076986,16.735298353292755,49.69879069776921,40.24843998039482,8.450350717374391,19.0,8.284947635918364,28.483333333333334,2021-05-25
42000162,1610612743,203085,Austin Rivers,51.0,49.0,0.0,77.0,60.0,19.0,47.33764350882223,40.53474437678956,4.802899132032671,76.8441224130096,58.461372474375125,20.382749938634475,-19.0,-15.579850806601804,20.233333333333334,2021-05-25
42000162,1610612743,1629626,Bol Bol,3.0,5.0,-2.0,125.0,104.0,21.0,3.151084254163692,4.020670452323259,-0.869586198159567,121.03068166766813,94.97544639884143,26.055235268826706,-23.0,-26.924821466986273,2.283333333333333,2021-05-25
42000162,1610612743,1630267,Facundo Campazzo,79.0,67.0,11.0,49.0,42.0,8.0,77.48476429368372,57.40854995346837,19.07621434021535,46.6970016281481,41.587566897696306,6.109434730451795,3.0,12.966779609763556,30.333333333333332,2021-05-25
42000162,1610612743,203210,JaMychal Green,56.0,47.0,10.0,72.0,62.0,9.0,55.85260147708772,42.66373619891222,14.188865278175498,68.32916444474412,56.33238065225246,10.996783792491662,1.0,3.192081485683836,19.733333333333334,2021-05-25
42000162,1610612743,1630210,Markus Howard,40.0,39.0,1.0,88.0,70.0,18.0,38.229391191451484,31.94692375471314,6.282467436738344,85.95237473038034,67.04919309645155,18.903181633928796,-17.0,-12.620714197190452,14.816666666666666,2021-05-25
42000162,1610612743,1629008,Michael Porter Jr.,87.0,69.0,17.0,41.0,40.0,2.0,79.5281450491051,70.31407357732266,8.214071471782447,44.65362087272673,28.68204327384202,16.971577598884707,15.0,-8.75750612710226,32.8,2021-05-25
42000162,1610612743,1628420,Monte Morris,86.0,70.0,19.0,42.0,39.0,0.0,88.03957863703516,65.10866249477151,25.930916142263655,36.14218728479666,33.88745435639317,-0.7452670715965084,19.0,26.676183213860163,29.616666666666667,2021-05-25
42000162,1610612743,203999,Nikola Jokić,84.0,70.0,12.0,44.0,39.0,7.0,82.48476429368372,61.58822838197678,18.89653591170694,41.6970016281481,37.407888469187895,6.289113158960205,5.0,12.607422752746736,31.3,2021-05-25
42000162,1610612743,200794,Paul Millsap,44.0,37.0,8.0,84.0,72.0,11.0,41.54591737398441,34.56689644537305,7.979020928611362,82.63584854784742,64.42922040579163,17.20662814205579,-3.0,-9.22760721344443,14.75,2021-05-25
42000162,1610612743,1627885,Shaquille Harrison,25.0,21.0,4.0,103.0,88.0,15.0,26.469795797751885,20.03908084475647,6.430714952995416,97.71197012407995,78.95703600640822,18.754934117671738,-11.0,-12.324219164676322,10.216666666666667,2021-05-25
42000162,1610612743,1628427,Vlatko Cancar,3.0,5.0,-2.0,125.0,104.0,21.0,3.151084254163692,4.020670452323259,-0.869586198159567,121.03068166766813,94.97544639884143,26.055235268826706,-23.0,-26.924821466986273,2.716666666666667,2021-05-25
42000162,1610612743,1630192,Zeke Nnaji,3.0,5.0,-2.0,125.0,104.0,21.0,3.151084254163692,4.020670452323259,-0.869586198159567,121.03068166766813,94.97544639884143,26.055235268826706,-23.0,-26.924821466986273,2.716666666666667,2021-05-25
42000162,1610612757,1629014,Anfernee Simons,17.0,28.0,-9.0,92.0,100.0,-10.0,18.789094666712078,26.03282735059946,-5.243732683887384,80.2070221844526,98.14893857123238,-19.94191638677978,1.0,14.698183702892397,10.233333333333333,2021-05-25
42000162,1610612757,1629604,CJ Elleby,7.0,5.0,2.0,102.0,123.0,-21.0,6.020670452323259,5.151084254163692,0.869586198159567,92.97544639884143,119.03068166766813,-26.055235268826706,23.0,26.924821466986273,3.6,2021-05-25
42000162,1610612757,203468,CJ McCollum,90.0,112.0,-23.0,19.0,16.0,4.0,81.69892821679385,105.79958793638386,-25.100659719590013,17.297188634370844,18.38217798544798,-0.08498935107713734,-27.0,-25.015670368512875,38.1,2021-05-25
42000162,1610612757,2546,Carmelo Anthony,46.0,67.0,-24.0,63.0,61.0,5.0,41.12345348009477,64.97377228161082,-26.850318801516053,57.87266337106991,59.20799364022102,1.6646697308488925,-29.0,-28.514988532364946,20.583333333333332,2021-05-25
42000162,1610612757,203081,Damian Lillard,100.0,114.0,-16.0,9.0,14.0,-3.0,89.71915815650918,111.79275117633989,-24.07359301983071,9.276958694655505,12.389014745491949,-1.1120560508364434,-13.0,-22.961536968994267,42.38333333333333,2021-05-25
42000162,1610612757,1627884,Derrick Jones Jr.,20.0,14.0,8.0,89.0,114.0,-27.0,13.89839214254205,15.237930491328257,0.6604616512137937,85.09772470862264,108.94383543050358,-25.846110721880947,35.0,26.50657237309474,5.45,2021-05-25
42000162,1610612757,202683,Enes Freedom,35.0,49.0,-14.0,74.0,79.0,-5.0,38.130093819011066,47.78994720663597,-9.659853387624906,60.86602303215362,76.39181871519585,-15.525795683042233,-9.0,5.865942295417327,17.533333333333335,2021-05-25
42000162,1610612757,1628385,Harry Giles III,7.0,5.0,2.0,102.0,123.0,-21.0,6.020670452323259,5.151084254163692,0.869586198159567,92.97544639884143,119.03068166766813,-26.055235268826706,23.0,26.924821466986273,3.6,2021-05-25
42000162,1610612757,203994,Jusuf Nurkic,65.0,65.0,0.0,44.0,63.0,-19.0,51.665674151321966,64.0028039697039,-12.33712981838194,47.33044269984272,60.17896195212792,-12.8485192522852,19.0,0.5113894339032612,24.583333333333332,2021-05-25
42000162,1610612757,1629642,Nassir Little,7.0,5.0,2.0,102.0,123.0,-21.0,6.020670452323259,5.151084254163692,0.869586198159567,92.97544639884143,119.03068166766813,-26.055235268826706,23.0,26.924821466986273,3.6,2021-05-25
42000162,1610612757,1626181,Norman Powell,50.0,74.0,-24.0,59.0,54.0,5.0,53.8255341178859,65.53277036871384,-11.70723625082794,45.17058273327878,58.64899555311799,-13.478412819839214,-29.0,1.7711765690112742,25.983333333333334,2021-05-25
42000162,1610612757,203496,Robert Covington,87.0,92.0,-3.0,22.0,36.0,-16.0,76.02690324333628,93.9910175570247,-15.964114313688427,22.969213607828408,30.19074836480712,-9.221534756978713,13.0,-6.742579556709714,37.15,2021-05-25
42000162,1610612757,1626178,Rondae Hollis-Jefferson,7.0,5.0,2.0,102.0,123.0,-21.0,6.020670452323259,5.151084254163692,0.869586198159567,92.97544639884143,119.03068166766813,-26.055235268826706,23.0,26.924821466986273,3.6,2021-05-25
42000162,1610612757,1628388,T.J. Leaf,7.0,5.0,2.0,102.0,123.0,-21.0,6.020670452323259,5.151084254163692,0.869586198159567,92.97544639884143,119.03068166766813,-26.055235268826706,23.0,26.924821466986273,3.6,2021-05-25
42000102,1610612755,201229,Anthony Tolliver,2.0,2.0,0.0,118.0,93.0,25.0,4.4370363427154444,5.421290614932801,-0.9842542722173562,113.76757812773785,109.4310581250457,4.336520002692154,-25.0,-5.32077427490951,1.7333333333333334,2021-05-26
42000102,1610612755,1627732,Ben Simmons,82.0,63.0,18.0,38.0,32.0,7.0,78.41676206589129,73.50179045695779,3.9149716089334987,39.787852404562,41.3505582830207,-0.5627058784587007,11.0,4.477677487392199,28.566666666666666,2021-05-26
42000102,1610612755,201980,Danny Green,60.0,52.0,8.0,60.0,43.0,17.0,58.21425618818722,57.68585020782459,0.5284059803626278,59.99035828226607,57.16649853215391,2.823859750112163,-9.0,-2.2954537697495354,21.733333333333334,2021-05-26
42000102,1610612755,2730,Dwight Howard,30.0,26.0,4.0,90.0,69.0,21.0,31.274649967953042,33.12322715271284,-1.848577184759801,86.92996450250025,81.72912158726565,5.2008429152346025,-17.0,-7.049420099994403,15.95,2021-05-26
42000102,1610612755,1627788,Furkan Korkmaz,39.0,26.0,12.0,81.0,69.0,13.0,34.42251184870944,31.929267668087903,1.493244180621538,83.78210262174386,82.9230810718906,1.859021549853253,-1.0,-0.365777369231715,15.7,2021-05-26
42000102,1610612755,201588,George Hill,55.0,41.0,15.0,65.0,54.0,10.0,52.08603231224083,51.051023046155095,2.035009266085737,66.11858215821246,63.80132569382341,1.3172564643890539,5.0,0.7177528016966832,22.666666666666668,2021-05-26
42000102,1610612755,1630198,Isaiah Joe,2.0,4.0,-2.0,118.0,91.0,27.0,4.4370363427154444,7.421290614932801,-2.984254272217356,113.76757812773785,107.4310581250457,6.336520002692154,-29.0,-9.32077427490951,3.3333333333333335,2021-05-26
42000102,1610612755,203954,Joel Embiid,80.0,60.0,19.0,40.0,35.0,6.0,76.41676206589129,69.30783097233285,6.108931093558439,41.787852404562,45.544517767645644,-2.7566653630836413,13.0,8.86559645664208,26.283333333333335,2021-05-26
42000102,1610612755,1629680,Matisse Thybulle,41.0,31.0,9.0,79.0,64.0,16.0,42.27464996795304,40.44368854295243,0.8309614250006092,75.92996450250025,74.40866019702607,2.521304305474189,-7.0,-1.6903428804735796,19.9,2021-05-26
42000102,1610612755,203118,Mike Scott,10.0,8.0,2.0,110.0,87.0,23.0,10.513202436608964,11.4212906149328,-0.9080881783238368,107.69141203384433,103.43105812504571,4.260353908798621,-21.0,-5.1684420871224575,5.483333333333333,2021-05-26
42000102,1610612755,1630194,Paul Reed,10.0,8.0,2.0,110.0,87.0,23.0,10.513202436608964,11.4212906149328,-0.9080881783238368,107.69141203384433,103.43105812504571,4.260353908798621,-21.0,-5.1684420871224575,5.1,2021-05-26
42000102,1610612755,203552,Seth Curry,71.0,53.0,19.0,49.0,42.0,6.0,70.91027866534932,61.75800247789541,10.152276187453914,47.29433580510396,53.09434626208309,-6.80001045697913,13.0,16.952286644433045,23.083333333333332,2021-05-26
42000102,1610612755,1629003,Shake Milton,25.0,26.0,0.0,95.0,69.0,25.0,25.730433437258245,32.94316361768401,-6.212730180425762,92.47418103319505,81.9091851222945,9.56499591090055,-25.0,-15.777726091326311,13.5,2021-05-26
42000102,1610612755,202699,Tobias Harris,67.0,57.0,11.0,53.0,38.0,14.0,66.24267321298665,65.23138294759673,2.011290265389917,51.96194125746665,49.62096579238177,1.340975465084881,-3.0,0.6703148003050359,23.283333333333335,2021-05-26
42000102,1610612755,1630178,Tyrese Maxey,26.0,18.0,8.0,94.0,77.0,17.0,25.13358506119728,21.601354149961637,3.5322309112356436,93.07102940925601,93.25099459001686,-0.17996518076084556,-9.0,3.712196091996489,13.683333333333334,2021-05-26
42000102,1610612764,203458,Alex Len,24.0,35.0,-11.0,71.0,85.0,-14.0,32.136021713387144,37.37387190139509,-5.237850188007947,82.71632702659136,80.8307425690582,1.885584457533156,3.0,-7.123434645541103,12.183333333333334,2021-05-26
42000102,1610612764,1630264,Anthony Gill,12.0,13.0,-1.0,83.0,107.0,-24.0,16.584671914766034,13.513202436608964,3.07146947815707,98.26767682521248,104.69141203384433,-6.423735208631854,23.0,9.495204686788924,7.966666666666667,2021-05-26
42000102,1610612764,203078,Bradley Beal,74.0,97.0,-22.0,21.0,23.0,-3.0,84.55184433783631,95.53160000049881,-9.979755662662498,30.30050440214218,22.673014469954484,6.6274899321876966,-19.0,-16.607245594850195,34.6,2021-05-26
42000102,1610612764,1630216,Cassius Winston,8.0,10.0,-2.0,87.0,110.0,-23.0,11.4212906149328,10.513202436608964,0.9080881783238368,103.43105812504571,107.69141203384433,-4.260353908798621,21.0,5.1684420871224575,5.483333333333333,2021-05-26
42000102,1610612764,1628990,Chandler Hutchison,21.0,38.0,-17.0,74.0,82.0,-8.0,31.594571648524166,37.67301446995448,-6.078442821430315,83.25777709145433,80.53160000049881,2.7261770909555167,-9.0,-8.804619912385832,16.466666666666665,2021-05-26
42000102,1610612764,1629655,Daniel Gafford,41.0,42.0,-1.0,54.0,78.0,-24.0,46.18502891614337,38.95969252843028,7.225336387713085,68.66731982383513,79.24492194202301,-10.577602118187883,23.0,17.80293850590097,20.0,2021-05-26
42000102,1610612764,202722,Davis Bertans,51.0,62.0,-11.0,44.0,58.0,-14.0,57.91403589017945,58.02861334493707,-0.11457745475762238,56.938312849799054,60.17600112551622,-3.2376882757171686,3.0,3.123110820959546,23.733333333333334,2021-05-26
42000102,1610612764,1629726,Garrison Mathews,12.0,13.0,-1.0,83.0,107.0,-24.0,16.584671914766034,13.513202436608964,3.07146947815707,98.26767682521248,104.69141203384433,-6.423735208631854,23.0,9.495204686788924,7.966666666666667,2021-05-26
42000102,1610612764,1629067,Isaac Bonga,4.0,3.0,2.0,91.0,117.0,-27.0,7.421290614932801,5.4370363427154444,2.984254272217356,107.43105812504571,112.76757812773785,-6.33652000269214,29.0,9.320774274909496,3.75,2021-05-26
42000102,1610612764,202397,Ish Smith,40.0,50.0,-10.0,55.0,70.0,-15.0,48.69944979100788,48.88352643453676,-0.18407664352888276,66.15289894897063,69.32108803591653,-3.168189086945901,5.0,2.9841124434170183,23.333333333333332,2021-05-26
42000102,1610612764,203526,Raul Neto,36.0,53.0,-17.0,59.0,67.0,-8.0,48.95196196252035,54.63379674640292,-5.681834783882572,65.90038677745815,63.57081772405037,2.3295690534077806,-9.0,-8.011403837290352,19.316666666666666,2021-05-26
42000102,1610612764,201577,Robin Lopez,24.0,36.0,-12.0,71.0,84.0,-13.0,27.11000749551519,32.43401369791248,-5.324006202397285,87.7423412444633,85.77060077254082,1.9717404719224874,1.0,-7.295746674319773,10.25,2021-05-26
42000102,1610612764,1629060,Rui Hachimura,62.0,67.0,-6.0,33.0,53.0,-19.0,66.65945606396701,66.27167515549098,-0.6122190915239685,48.192892676011496,51.93293931496231,-2.7400466389508153,13.0,2.127827547426847,25.833333333333332,2021-05-26
42000102,1610612764,201566,Russell Westbrook,66.0,81.0,-16.0,29.0,39.0,-9.0,78.44744082141398,78.25662442016525,-0.8091835987512752,36.40490791856453,39.94799005028804,-2.5430821317235086,-7.0,1.7338985329722334,29.116666666666667,2021-05-26
42000132,1610612737,203992,Bogdan Bogdanovic,76.0,71.0,5.0,16.0,30.0,-14.0,83.59457448679723,69.17571791959524,14.418856567201985,23.600092122419795,34.0240250300707,-10.423932907650908,19.0,24.842789474852893,35.483333333333334,2021-05-26
42000132,1610612737,203991,Clint Capela,78.0,82.0,-4.0,14.0,19.0,-5.0,85.7303778954707,80.17571791959524,5.5546599758754525,21.464288713746313,23.024025030070703,-1.5597363163243898,1.0,7.114396292199842,36.11666666666667,2021-05-26
42000132,1610612737,201568,Danilo Gallinari,60.0,62.0,-2.0,32.0,39.0,-7.0,66.33475600974081,65.61391611179944,0.7208398979413744,40.85991059947621,37.585826837866506,3.2740837616097025,5.0,-2.553243863668328,29.583333333333332,2021-05-26
42000132,1610612737,1629631,De'Andre Hunter,67.0,62.0,5.0,25.0,39.0,-14.0,72.89627398282346,62.2411943670983,10.655079615725157,34.29839262639355,40.958548582567644,-6.660155956174094,19.0,17.31523557189925,31.983333333333334,2021-05-26
42000132,1610612737,1628381,John Collins,26.0,30.0,-5.0,66.0,71.0,-4.0,30.541286236449345,26.341969946052263,3.199316290397082,76.65338037276767,76.85777300361367,0.7956073691539984,-1.0,2.4037089212430836,14.633333333333333,2021-05-26
42000132,1610612737,1628989,Kevin Huerter,37.0,57.0,-19.0,55.0,44.0,10.0,54.543462022720114,60.572402623625926,-5.028940600905813,52.6512045864969,42.62734032604002,9.023864260456882,-29.0,-14.052804861362695,25.883333333333333,2021-05-26
42000132,1610612737,101150,Lou Williams,16.0,30.0,-14.0,76.0,71.0,5.0,23.600092122419795,34.0240250300707,-10.423932907650908,83.59457448679723,69.17571791959524,14.418856567201985,-19.0,-24.842789474852893,12.516666666666667,2021-05-26
42000132,1610612737,1630168,Onyeka Okongwu,8.0,10.0,-2.0,84.0,91.0,-7.0,11.537843680446613,14.65402788082666,-3.1161842003800473,95.65682292877041,88.54571506883929,7.111107859931124,5.0,-10.227292060311171,5.8,2021-05-26
42000132,1610612737,203503,Tony Snell,16.0,30.0,-14.0,76.0,71.0,5.0,23.600092122419795,34.0240250300707,-10.423932907650908,83.59457448679723,69.17571791959524,14.418856567201985,-19.0,-24.842789474852893,12.516666666666667,2021-05-26
42000132,1610612737,1629027,Trae Young,76.0,71.0,5.0,16.0,30.0,-14.0,83.59457448679723,69.17571791959524,14.418856567201985,23.600092122419795,34.0240250300707,-10.423932907650908,19.0,24.842789474852893,35.483333333333334,2021-05-26
42000132,1610612752,202692,Alec Burks,59.0,55.0,4.0,42.0,37.0,5.0,70.27455488396241,66.4665809503623,3.8079739336001097,32.92518806570354,40.72808565885471,-7.802897593151172,-1.0,11.610871526751282,29.8,2021-05-26
42000132,1610612752,201565,Derrick Rose,82.0,71.0,12.0,19.0,21.0,-3.0,84.36500453722422,89.02906162016191,-3.6640570829376884,18.83473841244173,18.16560498905511,-0.33086657661338137,15.0,-3.333190506324307,38.733333333333334,2021-05-26
42000132,1610612752,203901,Elfrid Payton,7.0,14.0,-7.0,94.0,78.0,16.0,6.252516563690854,11.286514608957928,-5.033998045267074,96.9472263859751,95.9081520002591,1.039074385716006,-23.0,-6.07307243098308,5.05,2021-05-26
42000132,1610612752,1630193,Immanuel Quickley,33.0,24.0,8.0,68.0,68.0,1.0,36.349943824944745,27.123227744198513,8.226716080746233,66.8497991247212,80.07143886501851,-12.221639740297306,7.0,20.44835582104354,14.516666666666667,2021-05-26
42000132,1610612752,203944,Julius Randle,74.0,71.0,3.0,27.0,21.0,6.0,74.12528022727167,84.2380803055641,-10.112800078292423,29.07446272239428,22.95658630365292,6.117876418741361,-3.0,-16.230676497033784,36.35,2021-05-26
42000132,1610612752,203457,Nerlens Noel,29.0,41.0,-14.0,72.0,51.0,23.0,34.65434777220878,38.032245194417484,-5.377897422208704,68.54539517745717,69.16242141479954,1.3829737626576275,-37.0,-6.760871184866332,16.55,2021-05-26
42000132,1610612752,1630167,Obi Toppin,27.0,21.0,6.0,74.0,71.0,3.0,29.07446272239428,22.95658630365292,6.117876418741361,74.12528022727167,84.2380803055641,-10.112800078292423,3.0,16.230676497033784,11.65,2021-05-26
