on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
72.0,43.0,29.0,41.0,53.0,-12.0,63.50098114957555,48.19132552882673,15.30965562074882,47.62113844698545,58.529538364534886,-10.908399917549438,41.0,26.21805553829826,26.683333333333334,41800115,1610612761,200768,2018-06-16,Kyle Lowry,,,
2.0,18.0,-16.0,111.0,78.0,33.0,11.136110462640527,19.914184949915025,-8.778074487274498,99.98600913392048,86.80667894344658,13.179330190473893,-49.0,-21.95740467774839,5.833333333333333,41800115,1610612761,1626259,2018-06-16,Malcolm Miller,,,
62.0,39.0,23.0,51.0,57.0,-6.0,55.15042857301955,44.43771368439757,10.71271488862198,55.971691023541446,62.28315020896403,-6.311459185422585,29.0,17.024174074044566,24.016666666666666,41800115,1610612761,201188,2018-06-16,Marc Gasol,,,
47.0,42.0,5.0,66.0,54.0,12.0,45.78760039369984,41.46429849689892,4.3233018968009205,65.33451920286115,65.25656539646269,0.0779538063984546,-7.0,4.245348090402466,18.433333333333334,41800115,1610612761,1626181,2018-06-16,Norman Powell,,,
84.0,62.0,22.0,29.0,34.0,-5.0,73.55804730029283,72.92300179890995,0.6350455013828764,37.56407229626817,33.79786209445167,3.766210201816498,27.0,-3.1311647004336223,31.683333333333334,41800115,1610612761,1627783,2018-06-16,Pascal Siakam,,,
10.0,21.0,-11.0,103.0,75.0,28.0,18.52990081806419,22.914184949915025,-4.384284131850837,92.5922187784968,83.80667894344658,8.78553983505023,-39.0,-13.169823966901069,8.083333333333334,41800115,1610612761,1627775,2018-06-16,Patrick McCaw,,,
49.0,39.0,10.0,64.0,57.0,7.0,47.21373575584838,42.368965259049006,4.844770496799377,63.90838384071262,64.35189863431259,-0.4435147935999737,3.0,5.288285290399351,18.7,41800115,1610612761,201586,2018-06-16,Serge Ibaka,,,
63.0,47.0,16.0,47.0,54.0,-7.0,57.20805384319736,57.79849848293,-0.5904446397326382,49.42774296165016,63.311783679120765,-13.884040717470612,23.0,13.293596077737972,23.03333333333333,41800121,1610612751,1627747,2018-06-19,Caris LeVert,,,
58.0,67.0,-9.0,52.0,34.0,18.0,58.56775033214912,74.40808234656097,-15.840332014411857,48.068046472698406,46.70219981548979,1.365846657208614,-27.0,-17.20617867162047,29.2,41800121,1610612751,1626156,2018-06-19,D'Angelo Russell,,,
75.0,69.0,6.0,35.0,32.0,3.0,71.51203330334363,88.01398349461056,-16.50195019126693,35.123763501503895,33.09629866744021,2.027464834063686,3.0,-18.52941502533061,33.86666666666667,41800121,1610612751,201960,2018-06-19,DeMarre Carroll,,,
69.0,44.0,25.0,41.0,57.0,-16.0,64.26761508491127,59.462495361772056,4.805119723139214,42.36818171993626,61.64778680027872,-19.279605080342456,41.0,24.08472480348167,25.116666666666667,41800121,1610612751,202334,2018-06-19,Ed Davis,,,
74.0,56.0,18.0,36.0,45.0,-9.0,68.92698424419406,67.60755836068572,1.3194258835083446,37.70881256065347,53.502723801365065,-15.793911240711594,27.0,17.11333712421994,27.866666666666667,41800121,1610612751,201162,2018-06-19,Jared Dudley,,,
18.0,24.0,-6.0,92.0,77.0,15.0,15.825972658010231,27.71690474217316,-11.890932084162928,90.8098241468373,93.3933774198776,-2.583553273040309,-21.0,-9.307378811122618,9.65,41800121,1610612751,1628386,2018-06-19,Jarrett Allen,,,
59.0,72.0,-13.0,51.0,29.0,22.0,61.42774296165016,80.56467148038115,-19.136928518731,45.20805384319736,40.545610681669615,4.662443161527747,-35.0,-23.799371680258744,29.716666666666665,41800121,1610612751,203925,2018-06-19,Joe Harris,,,
28.0,30.0,-2.0,82.0,71.0,11.0,29.183324743217792,35.93050202105269,-6.747177277834897,77.45247206162973,85.17978014099808,-7.727308079368342,-13.0,0.9801308015334448,12.583333333333334,41800121,1610612751,1629066,2018-06-19,Rodions Kurucs,,,
78.0,61.0,17.0,32.0,40.0,-8.0,74.1918099742023,77.08348147355787,-2.891671499355567,32.44398683064522,44.0268006884929,-11.582813857847675,25.0,8.691142358492108,32.25,41800121,1610612751,203915,2018-06-19,Spencer Dinwiddie,,,
28.0,35.0,-7.0,82.0,66.0,16.0,32.067696879361705,36.96523304652968,-4.897536167167971,74.56809992548582,84.14504911552108,-9.57694919003525,-23.0,4.67941302286728,16.716666666666665,41800121,1610612751,1626203,2018-06-19,Treveon Graham,,,
60.0,80.0,-20.0,41.0,30.0,11.0,79.88333383874622,73.80741605428089,6.075917784465332,41.22694832330454,32.82838075056662,8.398567572737917,-31.0,-2.322649788272585,32.18333333333333,41800121,1610612755,1627732,2018-06-19,Ben Simmons,,,
41.0,37.0,4.0,60.0,73.0,-13.0,41.581695589404966,36.19499856799229,5.386697021412672,79.5285865726458,70.44079823685523,9.087788335790576,17.0,-3.701091314377905,15.383333333333333,41800121,1610612755,1626246,2018-06-19,Boban Marjanovic,,,
39.0,58.0,-19.0,62.0,52.0,10.0,55.13186576797845,51.568531530731605,3.563334237246849,65.97841639407233,55.067265274115925,10.9111511199564,-29.0,-7.347816882709552,22.566666666666663,41800121,1610612755,200755,2018-06-19,JJ Redick,,,
91.0,81.0,10.0,10.0,29.0,-19.0,98.14862286884276,84.0336769078709,14.114945960971852,22.96165929320801,22.602119896976628,0.3595393962313871,29.0,13.755406564740465,38.93333333333333,41800121,1610612755,202710,2018-06-19,Jimmy Butler,,,
39.0,57.0,-18.0,62.0,53.0,9.0,55.95636479233343,53.3955043768258,2.560860415507633,65.15391736971735,53.24029242802173,11.913624941695616,-27.0,-9.352764526187984,24.25,41800121,1610612755,203954,2018-06-19,Joel Embiid,,,
8.0,6.0,2.0,93.0,104.0,-11.0,11.319333979051986,7.045293860029442,4.274040119022544,109.7909481829988,99.59050294481808,10.200445238180706,13.0,-5.9264051191581615,5.116666666666666,41800121,1610612755,1628413,2018-06-19,Jonah Bolden,,,
18.0,34.0,-16.0,83.0,76.0,7.0,30.035133107130623,27.39087745998928,2.6442556471413496,91.07514905492016,79.24491934485825,11.830229710061914,-23.0,-9.185974062920565,11.416666666666666,41800121,1610612755,203613,2018-06-19,Jonathon Simmons,,,
70.0,76.0,-6.0,31.0,34.0,-3.0,83.4949705881924,77.76621185070319,5.728758737489216,37.61531157385837,28.869584954144333,8.745726619714038,-3.0,-3.0169678822248223,32.483333333333334,41800121,1610612755,203118,2018-06-19,Mike Scott,,,
41.0,30.0,11.0,60.0,80.0,-20.0,41.22694832330454,32.82838075056662,8.398567572737917,79.88333383874622,73.80741605428089,6.075917784465332,31.0,2.322649788272585,15.816666666666666,41800121,1610612755,204456,2018-06-19,T.J. McConnell,,,
93.0,91.0,2.0,8.0,19.0,-11.0,104.52025415400809,89.1480926652476,15.372161488760485,16.590028008042687,17.487704139599916,-0.8976761315572297,13.0,16.269837620317713,40.53333333333333,41800121,1610612755,202699,2018-06-19,Tobias Harris,,,
5.0,0.0,5.0,96.0,110.0,-14.0,4.252887801260382,0.0,4.252887801260382,116.85739436079038,106.63579680484752,10.22159755594285,19.0,-5.968709754682468,1.3166666666666669,41800121,1610612755,1629015,2018-06-19,Zhaire Smith,,,
48.0,61.0,-13.0,75.0,82.0,-7.0,49.21989631457417,59.12797789176149,-9.908081577187318,67.12848372294984,86.41814646468328,-19.28966274173344,-6.0,9.38158116454612,20.266666666666666,41800122,1610612751,1627747,2018-06-20,Caris LeVert,,,
59.0,77.0,-18.0,64.0,66.0,-2.0,56.5841942783045,79.26317746596764,-22.678983187663142,59.76418575921952,66.28294689047713,-6.51876113125762,-16.0,-16.160222056405523,24.78333333333333,41800122,1610612751,1626156,2018-06-20,D'Angelo Russell,,,
37.0,62.0,-25.0,86.0,81.0,5.0,36.27882402956066,61.46010377758702,-25.181279748026363,80.06955600796336,84.08602057885776,-4.016464570894399,-30.0,-21.164815177131963,19.4,41800122,1610612751,201960,2018-06-20,DeMarre Carroll,,,
33.0,24.0,9.0,90.0,119.0,-29.0,24.394315654550454,27.6010396219392,-3.206723967388747,91.95406438297356,117.94508473450556,-25.991020351532,38.0,22.784296384143254,10.083333333333334,41800122,1610612751,1629058,2018-06-20,Dzanan Musa,,,
10.0,14.0,-4.0,113.0,129.0,-16.0,7.2751187420293615,15.096298667440209,-7.821179925410847,109.07326129549465,130.44982568900457,-21.376564393509923,12.0,13.555384468099076,5.5,41800122,1610612751,202334,2018-06-20,Ed Davis,,,
60.0,73.0,-13.0,63.0,70.0,-7.0,61.53477462786443,75.00579116593174,-13.47101653806731,54.81360540965959,70.54033319051302,-15.726727780853436,-6.0,2.255711242786127,23.433333333333334,41800122,1610612751,1628386,2018-06-20,Jarrett Allen,,,
61.0,83.0,-22.0,62.0,60.0,2.0,65.95986715998868,83.26709047766042,-17.307223317671742,50.38851287753535,62.279033878784375,-11.890521001249027,-24.0,-5.416702316422715,26.03333333333333,41800122,1610612751,203925,2018-06-20,Joe Harris,,,
45.0,65.0,-20.0,78.0,78.0,0.0,48.23131323214861,64.36526739461107,-16.13395416246246,68.1170668053754,81.18085696183371,-13.06379015645831,-20.0,-3.0701640060041484,21.7,41800122,1610612751,1629066,2018-06-20,Rodions Kurucs,,,
53.0,56.0,-3.0,70.0,87.0,-17.0,47.538486667630224,54.34773585563261,-6.80924918800239,68.80989336989379,91.19838850081216,-22.38849513091837,14.0,15.579245942915982,19.03333333333333,41800122,1610612751,1626178,2018-06-20,Rondae Hollis-Jefferson,,,
33.0,24.0,9.0,90.0,119.0,-29.0,24.394315654550454,27.6010396219392,-3.206723967388747,91.95406438297356,117.94508473450556,-25.991020351532,38.0,22.784296384143254,10.083333333333334,41800122,1610612751,203894,2018-06-20,Shabazz Napier,,,
65.0,74.0,-9.0,58.0,69.0,-11.0,67.81941136649267,70.71690459054017,-2.897493224047494,48.528968671031336,74.82921976590461,-26.300251094873275,2.0,23.40275787082578,23.466666666666665,41800122,1610612751,203915,2018-06-20,Spencer Dinwiddie,,,
33.0,24.0,9.0,90.0,119.0,-29.0,24.394315654550454,27.6010396219392,-3.206723967388747,91.95406438297356,117.94508473450556,-25.991020351532,38.0,22.784296384143254,10.083333333333334,41800122,1610612751,1629033,2018-06-20,Theo Pinson,,,
78.0,78.0,0.0,45.0,65.0,-20.0,68.1170668053754,82.27715562927392,-14.16008882389852,48.23131323214861,63.26896872717085,-15.037655495022236,20.0,0.8775666711237164,26.133333333333333,41800122,1610612751,1626203,2018-06-20,Treveon Graham,,,
92.0,70.0,22.0,51.0,53.0,-2.0,94.75248739962517,69.61682931054607,25.135658089079087,50.79363695681962,46.73155072697794,4.062086229841675,24.0,21.07357185923741,29.8,41800122,1610612755,1627732,2018-06-20,Ben Simmons,,,
51.0,50.0,1.0,92.0,73.0,19.0,51.09196969070125,45.996785838348025,5.095183852353223,94.45415466574352,70.35159419917598,24.10256046656756,-18.0,-19.00737661421433,18.25,41800122,1610612755,1626246,2018-06-20,Boban Marjanovic,,,
24.0,33.0,-9.0,119.0,90.0,29.0,27.6010396219392,24.394315654550454,3.206723967388747,117.94508473450556,91.95406438297356,25.991020351532,-38.0,-22.784296384143254,10.083333333333334,41800122,1610612755,1627788,2018-06-20,Furkan Korkmaz,,,
24.0,29.0,-5.0,119.0,94.0,25.0,27.6010396219392,22.32489921966552,5.276140402273683,117.94508473450556,94.0234808178585,23.921603916647072,-30.0,-18.64546351437339,8.833333333333334,41800122,1610612755,202328,2018-06-20,Greg Monroe,,,
77.0,60.0,17.0,66.0,63.0,3.0,76.4027154438418,62.738331710980205,13.664383732861594,69.14340891260298,53.61004832654382,15.53336058605916,14.0,-1.868976853197566,24.366666666666667,41800122,1610612755,200755,2018-06-20,JJ Redick,,,
41.0,28.0,13.0,102.0,95.0,7.0,36.585608601097725,30.50987747516801,6.075731125929707,108.96051575534705,85.838502562356,23.122013192991048,6.0,-17.04628206706134,12.033333333333331,41800122,1610612755,203516,2018-06-20,James Ennis III,,,
93.0,67.0,26.0,50.0,56.0,-6.0,94.45577480084808,70.76459950986434,23.691175290983736,51.09034955559672,45.58378052765967,5.506569027937047,32.0,18.18460626304669,29.683333333333334,41800122,1610612755,202710,2018-06-20,Jimmy Butler,,,
68.0,44.0,24.0,75.0,79.0,-4.0,66.85311504380434,48.02669497951047,18.82642006429387,78.69300931264044,68.32168505801354,10.3713242546269,28.0,8.455095809666972,20.916666666666668,41800122,1610612755,203954,2018-06-20,Joel Embiid,,,
39.0,45.0,-6.0,104.0,78.0,26.0,42.8584259219751,31.8848026239778,10.973623297997296,102.68769843446968,84.46357741354622,18.224121020923448,-32.0,-7.250497722926152,14.85,41800122,1610612755,1628413,2018-06-20,Jonah Bolden,,,
24.0,33.0,-9.0,119.0,90.0,29.0,27.6010396219392,24.394315654550454,3.206723967388747,117.94508473450556,91.95406438297356,25.991020351532,-38.0,-22.784296384143254,10.083333333333334,41800122,1610612755,203613,2018-06-20,Jonathon Simmons,,,
62.0,57.0,5.0,81.0,66.0,15.0,57.9668902591658,60.97682690607336,-3.009936646907555,87.57923409727897,55.37155313145067,32.2076809658283,-10.0,-35.21761761273586,21.7,41800122,1610612755,203118,2018-06-20,Mike Scott,,,
24.0,33.0,-9.0,119.0,90.0,29.0,27.6010396219392,24.394315654550454,3.206723967388747,117.94508473450556,91.95406438297356,25.991020351532,-38.0,-22.784296384143254,10.083333333333334,41800122,1610612755,204456,2018-06-20,T.J. McConnell,,,
96.0,66.0,30.0,47.0,57.0,-10.0,96.35947613340784,65.7193056498349,30.64017048357296,49.186648223036926,50.62907438768912,-1.44242616465219,40.0,32.08259664822515,29.316666666666663,41800122,1610612755,202699,2018-06-20,Tobias Harris,,,
73.0,71.0,2.0,40.0,60.0,-20.0,83.85744003503594,74.61952715259423,9.237912882441703,48.36632788176617,55.94604517252752,-7.579717290761351,22.0,16.817630173203057,27.766666666666666,41800123,1610612751,1627747,2018-06-20,Caris LeVert,,,
67.0,92.0,-25.0,46.0,39.0,7.0,76.18239695237398,86.35527600059876,-10.172879048224786,56.04137096442815,44.21029632452301,11.831074639905133,-32.0,-22.00395368812992,29.73333333333333,41800123,1610612751,1626156,2018-06-20,D'Angelo Russell,,,
71.0,72.0,-1.0,42.0,59.0,-17.0,78.3281324313497,72.21295235014844,6.11518008120126,53.895635485452416,58.35261997497334,-4.45698448952092,16.0,10.57216457072218,27.85,41800123,1610612751,201960,2018-06-20,DeMarre Carroll,,,
23.0,24.0,-1.0,90.0,107.0,-17.0,25.799567156433184,27.642543649698126,-1.842976493264942,106.42420076036892,102.92302867542364,3.501172084945296,16.0,-5.344148578210238,10.183333333333334,41800123,1610612751,202334,2018-06-20,Ed Davis,,,
37.0,37.0,0.0,76.0,94.0,-18.0,44.55470021924191,45.29071936444966,-0.7360191452077487,87.66906769756021,85.27485296067212,2.394214736888088,18.0,-3.130233882095837,16.75,41800123,1610612751,201162,2018-06-20,Jared Dudley,,,
48.0,62.0,-14.0,65.0,69.0,-4.0,54.18443617571552,54.39880243214905,-0.2143662564335287,78.0393317410866,76.16676989297272,1.8725618481138755,-10.0,-2.086928104547404,21.116666666666667,41800123,1610612751,1628386,2018-06-20,Jarrett Allen,,,
63.0,92.0,-29.0,50.0,39.0,11.0,74.97107610463807,83.35527600059875,-8.384199895960677,57.25269181216404,47.21029632452301,10.042395487641024,-40.0,-18.4265953836017,29.28333333333333,41800123,1610612751,203925,2018-06-20,Joe Harris,,,
46.0,63.0,-17.0,67.0,68.0,-1.0,54.64920945261484,52.9253681260051,1.723841326609744,77.57455846418726,77.64020419911665,-0.0656457349293901,-16.0,1.789487061539134,19.266666666666666,41800123,1610612751,1629066,2018-06-20,Rodions Kurucs,,,
40.0,39.0,1.0,73.0,92.0,-19.0,48.054463354125,42.52422624327458,5.530237110850415,84.16930456267713,88.04134608184718,-3.872041519170054,20.0,9.402278630020469,15.483333333333333,41800123,1610612751,1626178,2018-06-20,Rondae Hollis-Jefferson,,,
5.0,4.0,1.0,108.0,127.0,-19.0,7.609855645316507,5.07616609389353,2.5336895514229774,124.6139122714856,125.48940623122824,-0.8754939597426272,20.0,3.4091835111656046,2.4166666666666665,41800123,1610612751,203894,2018-06-20,Shabazz Napier,,,
57.0,69.0,-12.0,56.0,62.0,-6.0,72.14932384948273,74.92518718974452,-2.775863340261793,60.07444406731939,55.64038513537723,4.434058931942161,-6.0,-7.209922272203954,26.133333333333333,41800123,1610612751,203915,2018-06-20,Spencer Dinwiddie,,,
5.0,4.0,1.0,108.0,127.0,-19.0,7.609855645316507,5.07616609389353,2.5336895514229774,124.6139122714856,125.48940623122824,-0.8754939597426272,20.0,3.4091835111656046,2.4166666666666665,41800123,1610612751,1629033,2018-06-20,Theo Pinson,,,
30.0,26.0,4.0,83.0,105.0,-22.0,33.16838256236667,28.42565092856054,4.742731633806134,99.05538535443544,102.13992139656122,-3.084536042125791,26.0,7.827267675931925,11.6,41800123,1610612751,1626203,2018-06-20,Treveon Graham,,,
109.0,96.0,13.0,22.0,17.0,5.0,107.39646298156758,109.99022774851296,-2.593764766945384,23.16910934355418,22.233540168289142,0.9355691752650336,8.0,-3.529333942210417,38.45,41800123,1610612755,1627732,2018-06-20,Ben Simmons,,,
53.0,34.0,19.0,78.0,79.0,-1.0,50.6016078854784,41.98962688064072,8.611981004837688,79.96396443964336,90.2341410361614,-10.270176596518027,20.0,18.882157601355715,18.183333333333334,41800123,1610612755,1626246,2018-06-20,Boban Marjanovic,,,
4.0,4.0,0.0,127.0,109.0,18.0,5.07616609389353,5.813339057842596,-0.7371729639490656,125.48940623122824,126.41042885895952,-0.9210226277312898,-18.0,0.1838496637822242,1.8833333333333333,41800123,1610612755,1627788,2018-06-20,Furkan Korkmaz,,,
61.0,69.0,-8.0,70.0,44.0,26.0,61.80737530582319,73.70117437876294,-11.893799072939755,68.75819701929858,58.52259353803916,10.235603481259416,-34.0,-22.12940255419917,24.55,41800123,1610612755,202328,2018-06-20,Greg Monroe,,,
96.0,91.0,5.0,35.0,22.0,13.0,97.6378126771242,98.418271795117,-0.7804591179927911,32.92775964799756,33.80549612168511,-0.8777364736875484,-8.0,0.0972773556947572,34.36666666666667,41800123,1610612755,200755,2018-06-20,JJ Redick,,,
49.0,41.0,8.0,82.0,72.0,10.0,51.20726804773765,54.77077956065693,-3.563511512919284,79.35830427738412,77.45298835614517,1.905315921238952,-2.0,-5.468827434158236,19.3,41800123,1610612755,203516,2018-06-20,James Ennis III,,,
105.0,86.0,19.0,26.0,27.0,-1.0,99.5637657563389,96.42968266124802,3.1340830950908725,31.001806568782865,35.794085255554094,-4.79227868677123,20.0,7.926361781862102,37.55,41800123,1610612755,202710,2018-06-20,Jimmy Butler,,,
4.0,4.0,0.0,127.0,109.0,18.0,5.07616609389353,5.813339057842596,-0.7371729639490656,125.48940623122824,126.41042885895952,-0.9210226277312898,-18.0,0.1838496637822242,1.8833333333333333,41800123,1610612755,1628413,2018-06-20,Jonah Bolden,,,
4.0,4.0,0.0,127.0,109.0,18.0,5.07616609389353,5.813339057842596,-0.7371729639490656,125.48940623122824,126.41042885895952,-0.9210226277312898,-18.0,0.1838496637822242,1.8833333333333333,41800123,1610612755,203613,2018-06-20,Jonathon Simmons,,,
62.0,55.0,7.0,69.0,58.0,11.0,65.47188545714725,71.04055394742615,-5.568668490278895,65.09368686797451,61.18321396937596,3.910472898598556,-4.0,-9.479141388877451,23.8,41800123,1610612755,203118,2018-06-20,Mike Scott,,,
4.0,4.0,0.0,127.0,109.0,18.0,5.07616609389353,5.813339057842596,-0.7371729639490656,125.48940623122824,126.41042885895952,-0.9210226277312898,-18.0,0.1838496637822242,1.8833333333333333,41800123,1610612755,204456,2018-06-20,T.J. McConnell,,,
104.0,77.0,27.0,27.0,36.0,-9.0,98.83701913881752,91.52516638027546,7.311852758542059,31.72855318630424,40.69860153652665,-8.970048350222417,36.0,16.281901108764476,36.266666666666666,41800123,1610612755,202699,2018-06-20,Tobias Harris,,,
87.0,99.0,-6.0,19.0,13.0,6.0,94.4346206148684,102.93439730837262,-8.499776693504216,18.84773340413712,16.327409803455243,2.520323600681873,-18.0,-11.02010029418609,42.1,41800124,1610612751,1627747,2018-06-21,Caris LeVert,,,
77.0,85.0,-8.0,29.0,27.0,2.0,80.88469415591943,91.1908015887654,-10.306107432845964,32.39765986308608,28.07100552306248,4.326654340023595,-10.0,-14.632761772869555,36.93333333333333,41800124,1610612751,1626156,2018-06-21,D'Angelo Russell,,,
49.0,51.0,-2.0,57.0,61.0,-4.0,49.96412856757571,51.966806759273965,-2.0026781916982515,63.31822545142981,67.2950003525539,-3.976774901124095,2.0,1.974096709425844,21.03333333333333,41800124,1610612751,201960,2018-06-21,DeMarre Carroll,,,
47.0,39.0,8.0,59.0,73.0,-14.0,51.498058489185965,40.201968363228346,11.29609012595762,61.78429552981956,79.05983874859953,-17.275543218779973,22.0,28.57163334473759,19.816666666666663,41800124,1610612751,201162,2018-06-21,Jared Dudley,,,
