date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-02-01,22500711,DEN,OKC,111.0,121.0,35.0,16.0,13.289625462991154,48.0,19.0,17.54647818195617,-2.710374537008846,-1.4535218180438283,-8.131123611026538,-4.3605654541314856,0.7945170234791435,0.4260842229239134,103.6633934124526,117.06551876879244,-10.0,-13.402125356339823,-3.402125356339824,Cason Wallace,10.2,,
2026-02-02,22500712,CHA,NOP,102.0,95.0,50.0,12.0,18.51691758113332,34.0,11.0,12.04522780500834,6.516917581133313,1.0452278050083414,19.55075274339994,3.1356834150250243,-1.9103640061993543,-0.3063972425779012,119.64038873720058,97.82928617244713,7.0,21.81110256475345,14.811102564753456,Brandon Miller,-7.8,,
2026-02-02,22500713,IND,HOU,114.0,118.0,26.0,12.0,9.30581986478823,22.0,7.0,8.059387078112648,-2.69418013521177,1.059387078112648,-8.08254040563531,3.178161234337944,0.78976980949187,-0.3105478805682791,106.70722940385656,120.86761335376968,-4.0,-14.160383949913111,-10.160383949913111,Reed Sheppard,-5.4,,
2026-02-02,22500714,MEM,MIN,137.0,128.0,41.0,19.0,14.69360932616201,41.0,16.0,15.382881165928412,-4.30639067383799,-0.6171188340715865,-12.91917202151397,-1.85135650221476,1.2623719170163294,0.1809017213246776,125.34319989550237,126.32954521910992,9.0,-0.9863453236075655,-9.986345323607566,Donte DiVincenzo,7.8,,
2026-02-02,22500715,LAC,PHI,113.0,128.0,26.0,9.0,9.555008694371148,39.0,17.0,14.1708605968504,0.5550086943711481,-2.8291394031495987,1.6650260831134442,-8.487418209448796,-0.1626948046610028,0.8293316613277508,114.50233127845244,120.34191345187897,-15.0,-5.839582173426521,9.16041782657348,VJ Edgecombe,-6.2,,
2026-02-03,22500716,DET,DEN,124.0,121.0,29.0,12.0,10.371217619504858,30.0,10.0,11.418478349727888,-1.6287823804951422,1.418478349727888,-4.886347141485427,4.255435049183664,0.4774599639924415,-0.4158116086565532,119.591112822507,124.8396234405271,3.0,-5.248510618020092,-8.248510618020092,Duncan Robinson,8.4,,
2026-02-03,22500717,IND,UTA,122.0,131.0,39.0,14.0,13.71378461393055,29.0,13.0,10.33354585086649,-0.2862153860694505,-2.6664541491335108,-0.8586461582083516,-7.999362447400532,0.0839009493000898,0.781642236113678,121.22525479109171,123.78227978871315,-9.0,-2.5570249976214257,6.442975002378574,Svi Mykhailiuk,5.8,,
2026-02-03,22500718,WAS,NYK,101.0,132.0,31.0,11.0,11.011918323318223,37.0,17.0,13.63949601852474,0.0119183233182234,-3.36050398147526,0.0357549699546702,-10.08151194442578,-0.0034937277628453,0.9850954487264724,101.03226124219182,122.90358350430068,-31.0,-21.871322262108865,9.128677737891138,Landry Shamet,5.5,,
2026-02-03,22500719,BKN,LAL,109.0,125.0,41.0,10.0,14.61385535338463,31.0,7.0,11.076219091845472,4.613855353384629,4.076219091845472,13.841566060153887,12.228657275536415,-1.3525018672068874,-1.1948996036083082,121.489064192947,136.0337576719281,-16.0,-14.544693478981088,1.4553065210189118,Michael Porter Jr.,-11.2,,
2026-02-03,22500720,MIA,ATL,115.0,127.0,32.0,8.0,11.40819792867966,50.0,21.0,18.5710422669778,3.408197928679659,-2.4289577330222016,10.224593786038977,-7.286873199066605,-0.9990764142548122,0.7120227266919418,124.22551737178416,120.42514952762534,-12.0,3.800367844158828,15.800367844158828,CJ McCollum,8.7,,
2026-02-03,22500721,DAL,BOS,100.0,110.0,32.0,9.0,11.713730421313064,39.0,13.0,14.077565467864035,2.7137304213130644,1.0775654678640372,8.141191263939193,3.2326964035921115,-0.7955007647193746,-0.3158766791972895,107.3456904992198,112.91681972439484,-10.0,-5.571129225175014,4.428870774824986,Luka Garza,8.2,,
2026-02-03,22500722,MIL,CHI,131.0,115.0,38.0,23.0,14.331514833692754,50.0,19.0,18.304867370710262,-8.668485166307246,-0.6951326292897377,-26.005455498921737,-2.085397887869213,2.541072806863173,0.2037706228438902,107.53561730794144,113.11837273497468,16.0,-5.582755427033234,-21.582755427033234,Gary Trent Jr.,7.0,,
2026-02-03,22500723,OKC,ORL,128.0,92.0,35.0,12.0,12.819904860711764,41.0,13.0,14.558589733371944,0.8199048607117643,1.558589733371944,2.459714582135293,4.675769200115832,-0.240346254945158,-0.4568837475688649,130.21936832719013,96.21888545254696,36.0,34.000482874643154,-1.9995171253568456,Luguentz Dort,7.2,,
2026-02-03,22500724,GSW,PHI,94.0,113.0,48.0,19.0,17.23714487297702,38.0,13.0,13.67809746242038,-1.7628551270229806,0.6780974624203786,-5.288565381068942,2.034292387261136,0.5167619416514149,-0.1987769476559398,89.22819656058248,114.8355154396052,-19.0,-25.60731887902272,-6.6073188790227135,De'Anthony Melton,-5.6,,
2026-02-03,22500725,POR,PHX,125.0,130.0,52.0,18.0,18.66412741045277,41.0,20.0,15.418650764098269,0.664127410452771,-4.581349235901733,1.992382231358313,-13.7440477077052,-0.1946817777981969,1.3429730499328454,126.79770045356013,117.59892534222766,-5.0,9.198775111332452,14.198775111332452,Collin Gillespie,7.9,,
2026-02-04,22500726,NYK,DEN,134.0,127.0,50.0,18.0,18.52447219688165,50.0,13.0,19.344874279348208,0.5244721968816499,6.344874279348208,1.5734165906449498,19.034622838044623,-0.1537433602161293,-1.85993137034871,135.4196732304288,144.1746914676959,7.0,-8.755018237267109,-15.755018237267109,Nikola Jokić,-13.5,,
2026-02-04,22500727,TOR,MIN,126.0,128.0,31.0,15.0,11.17508334499166,39.0,16.0,14.622814706642906,-3.824916655008341,-1.377185293357094,-11.474749965025024,-4.131555880071282,1.121233008315821,0.4037069951464638,115.6464830432908,124.27215111507518,-2.0,-8.625668071784375,-6.625668071784375,Immanuel Quickley,10.1,,
2026-02-04,22500728,HOU,BOS,93.0,114.0,30.0,11.0,11.037589907282984,51.0,19.0,18.20473848815949,0.0375899072829852,-0.7952615118405113,0.1127697218489558,-2.385784535521534,-0.0110190753490084,0.233122323371718,93.10175064649997,111.84733778785018,-21.0,-18.745587141350228,2.254412858649772,Kevin Durant,-5.1,,
2026-02-04,22500729,MIL,NOP,141.0,137.0,47.0,21.0,17.879520222213447,46.0,24.0,16.36096673029684,-3.120479777786553,-7.639033269703159,-9.36143933335966,-22.91709980910948,0.914734945676528,2.239300101454168,132.55329561231684,116.32220029234468,4.0,16.231095319972155,12.231095319972155,Trey Murphy III,16.7,,
2026-02-04,22500730,SAS,OKC,116.0,106.0,42.0,14.0,15.0892078174171,47.0,19.0,16.861558525497777,1.0892078174171012,-2.1384414745022227,3.2676234522513035,-6.415324423506668,-0.319289508231395,0.6268610230824019,118.94833394401992,100.21153659957574,10.0,18.73679734444417,8.73679734444417,Devin Vassell,-5.0,,
2026-02-04,22500731,SAC,MEM,125.0,129.0,36.0,11.0,12.718342536306842,41.0,18.0,14.826957784589125,1.7183425363068423,-3.1730422154108755,5.155027608920527,-9.519126646232626,-0.5037135564189587,0.9301430565917717,129.65131405250156,120.41101641035915,-4.0,9.240297642142409,13.240297642142409,Jaylen Wells,9.5,,
2026-02-04,22500732,LAC,CLE,91.0,124.0,28.0,6.0,10.130101969348562,41.0,16.0,15.052505362253836,4.130101969348562,-0.9474946377461642,12.390305908045686,-2.8424839132384925,-1.210694787213262,0.2777478201132003,102.17961112083243,121.43526390687472,-33.0,-19.25565278604228,13.744347213957724,Jaylon Tyson,5.8,,
2026-02-05,22500733,DET,WAS,117.0,126.0,33.0,9.0,12.0798701417423,41.0,18.0,14.420155045902645,3.0798701417423,-3.579844954097357,9.239610425226898,-10.739534862292071,-0.9028306694542242,1.0493928859681358,125.33677975577268,116.30985802367606,-9.0,9.026921732096625,18.026921732096625,Tristan Vukcevic,5.5,,
2026-02-05,22500734,ORL,BKN,118.0,98.0,32.0,9.0,11.397971151993284,39.0,12.0,13.933204770799328,2.397971151993284,1.9332047707993285,7.193913455979851,5.799614312397985,-0.7029393451183896,-0.5666980999482985,124.49097411086146,103.23291621244968,20.0,21.25805789841177,1.2580578984117778,Egor Dëmin,7.3,,
2026-02-05,22500735,ATL,UTA,121.0,119.0,35.0,8.0,12.6818946330053,30.0,12.0,10.582101014459514,4.681894633005301,-1.4178989855404858,14.045683899015904,-4.253696956621457,-1.3724468472034677,0.4156417743021495,133.67323705181244,115.16194481768068,2.0,18.511292234131744,16.511292234131744,CJ McCollum,-7.4,,
2026-02-05,22500736,TOR,CHI,123.0,107.0,34.0,14.0,12.323907450021768,49.0,18.0,17.880141762045888,-1.6760925499782324,-0.1198582379541122,-5.028277649934697,-0.3595747138623366,0.491328429226579,0.035135147987278,118.46305077929188,106.67556043412492,16.0,11.787490345166958,-4.212509654833042,Sandro Mamukelashvili,5.9,,
2026-02-05,22500737,HOU,CHA,99.0,109.0,23.0,8.0,8.4168112082783,43.0,17.0,15.500218641031024,0.4168112082783004,-1.499781358968976,1.2504336248349013,-4.499344076906928,-0.1221837041457343,0.4396447077430784,100.12824992068916,104.94030063083616,-10.0,-4.812050710147005,5.187949289852995,Josh Green,6.2,,
2026-02-05,22500738,DAL,SAS,123.0,135.0,31.0,12.0,11.221225101321435,41.0,17.0,14.679284788844065,-0.778774898678563,-2.320715211155936,-2.336324696035689,-6.962145633467806,0.228289450778715,0.6802926004260819,120.89196475474304,128.71814696695827,-12.0,-7.826182212215244,4.173817787784756,Harrison Barnes,8.1,,
2026-02-05,22500739,PHX,GSW,97.0,101.0,43.0,16.0,16.044540911898064,55.0,20.0,19.743717861786827,0.0445409118980641,-0.256282138213173,0.1336227356941925,-0.7688464146395191,-0.013056687281069,0.0751263409700989,97.12056604841312,100.3062799263306,-4.0,-3.1857138779174647,0.8142861220825353,Pat Spencer,7.6,,
2026-02-05,22500740,LAL,PHI,119.0,115.0,25.0,9.0,8.92811066963343,24.0,5.0,8.702309338819445,-0.0718893303665701,3.702309338819445,-0.2156679910997105,11.106928016458337,0.021073580792192,-1.085291997734061,118.80540558969248,125.02163601872428,4.0,-6.216230429031796,-10.216230429031796,Tyrese Maxey,-7.8,,
2026-02-06,22500741,BOS,MIA,98.0,96.0,36.0,10.0,12.79729093940414,40.0,13.0,14.489953865220247,2.7972909394041405,1.489953865220249,8.391872818212422,4.469861595660747,-0.8199956281441781,-0.4367638840875716,105.57187719006824,100.03309771157318,2.0,5.538779478495059,3.5387794784950586,Andrew Wiggins,7.8,,
2026-02-06,22500742,DET,NYK,118.0,80.0,40.0,17.0,14.304093928756544,33.0,8.0,12.24475337913426,-2.6959060712434564,4.244753379134259,-8.08771821373037,12.734260137402778,0.7902757489994497,-1.2443036097567135,110.70255753526908,91.48995652764606,38.0,19.21260100762302,-18.78739899237698,Jalen Brunson,-9.8,,
2026-02-06,22500743,MIL,IND,105.0,99.0,43.0,13.0,16.609336652303234,43.0,12.0,15.472929075232711,3.6093366523032335,3.472929075232713,10.828009956909703,10.41878722569814,-1.0580380587868483,-1.0180516507704571,114.76997189812286,108.40073557492768,6.0,6.369236323195182,0.3692363231951816,Kevin Porter Jr.,-6.9,,
2026-02-06,22500744,MIN,NOP,115.0,119.0,40.0,13.0,14.911816807291252,34.0,15.0,12.084813025908256,1.9118168072912525,-2.9151869740917427,5.735450421873757,-8.745560922275228,-0.5604284494359119,0.8545555774356741,120.17502197243785,111.10899465516044,-4.0,9.066027317277404,13.066027317277404,Derik Queen,8.7,,
2026-02-06,22500745,POR,MEM,135.0,115.0,42.0,17.0,15.082546886529656,41.0,15.0,14.63508326044182,-1.9174531134703423,-0.3649167395581791,-5.752359340411028,-1.0947502186745377,0.5620806717202054,0.1069714011006929,129.80972133130916,114.01222118242616,20.0,15.797500148883003,-4.202499851116997,Rayan Rupert,7.5,,
2026-02-06,22500746,SAC,LAC,111.0,114.0,37.0,10.0,13.151481354317449,21.0,9.0,7.681783818859414,3.151481354317447,-1.3182161811405857,9.45444406295234,-3.954648543421757,-0.9238227230195328,0.3864208367666064,119.53062133993282,110.43177229334484,-3.0,9.098849046587972,12.098849046587972,Malik Monk,8.2,,
2026-02-07,22500747,BKN,WAS,127.0,113.0,38.0,13.0,13.437352546400495,30.0,11.0,10.525997057416216,0.437352546400497,-0.4740029425837839,1.312057639201491,-1.4220088277513518,-0.1282051755698045,0.1389488433866563,128.1838524636317,111.7169400156353,14.0,16.466912447996393,2.4669124479963926,Will Riley,6.3,,
2026-02-07,22500748,OKC,HOU,106.0,112.0,36.0,14.0,13.08189582479452,43.0,15.0,16.0735955248722,-0.91810417520548,1.0735955248722,-2.75431252561644,3.2207865746166,0.2691323234363942,-0.3147129332846168,103.51481979781995,114.906073641332,-6.0,-11.391253843512033,-5.3912538435120325,Luguentz Dort,-4.8,,
2026-02-07,22500749,SAS,DAL,138.0,125.0,35.0,14.0,12.371263558099333,37.0,15.0,13.273710156590658,-1.628736441900669,-1.726289843409342,-4.886209325702007,-5.178869530228026,0.4774464975896085,0.5060432236651398,133.5912371718876,120.32717369343712,13.0,13.26406347845048,0.2640634784504811,Brandon Williams,4.5,,
2026-02-07,22500750,ORL,UTA,120.0,117.0,41.0,13.0,14.480700778279646,31.0,10.0,11.014219883755974,1.4807007782796455,1.014219883755974,4.442102334838937,3.042659651267922,-0.4340514415842727,-0.2973076053483192,124.00805089325466,119.7453520459196,3.0,4.262698847335059,1.262698847335059,Kevin Love,6.3,,
2026-02-07,22500751,ATL,CHA,119.0,126.0,37.0,18.0,13.469903218946769,39.0,18.0,14.473268447830844,-4.530096781053233,-3.5267315521691547,-13.5902903431597,-10.580194656507464,1.32794894632052,1.0338232658176243,106.73765860316082,116.45362860931016,-7.0,-9.715970006149348,-2.715970006149348,Zaccharie Risacher,8.5,,
2026-02-07,22500752,CHI,DEN,120.0,136.0,51.0,20.0,18.507952605674088,33.0,16.0,12.576562101973614,-1.4920473943259118,-3.423437898026385,-4.476142182977736,-10.270313694079157,0.4373775795347823,1.0035438466771365,115.96123539655704,126.73323015259795,-16.0,-10.771994756040923,5.228005243959075,Nikola Jokić,4.0,,
2026-02-07,22500753,LAL,GSW,105.0,99.0,27.0,11.0,9.86619446677767,51.0,14.0,18.53902541819832,-1.1338055332223291,4.539025418198314,-3.4014165996669874,13.617076254594942,0.3323628469643669,-1.330566279870319,101.93094624729738,111.2865099747246,6.0,-9.355563727427224,-15.355563727427224,Rui Hachimura,6.7,,
2026-02-07,22500754,PHX,PHI,103.0,109.0,46.0,11.0,16.944090581686652,29.0,11.0,10.43662750218273,5.944090581686652,-0.5633724978172694,17.832271745059955,-1.6901174934518082,-1.7424459578431597,0.1651465633121561,119.0898257872168,107.47502906986035,-6.0,11.61479671735644,17.61479671735644,Collin Gillespie,-6.6,,
2026-02-07,22500755,POR,MEM,122.0,115.0,51.0,21.0,18.1590435337325,38.0,16.0,13.432901786432415,-2.8409564662674995,-2.567098213567583,-8.522869398802499,-7.7012946407027485,0.8327957057564818,0.7525171166466303,114.30992630695398,108.05122247594387,7.0,6.258703831010095,-0.7412961689899049,Olivier-Maxence Prosper,13.6,,
2026-02-07,22500756,SAC,CLE,126.0,132.0,37.0,16.0,12.753081557710004,35.0,11.0,12.935069178249757,-3.246918442289996,1.9350691782497569,-9.740755326869987,5.80520753474927,0.9517990746381356,-0.567244630856791,117.21104374776814,137.23796290389248,-6.0,-20.026919156124336,-14.026919156124336,James Harden,7.1,,
2026-02-08,22500757,BOS,NYK,89.0,111.0,41.0,7.0,14.67832596684451,35.0,14.0,12.96043175865845,7.678325966844509,-1.0395682413415503,23.034977900533526,-3.118704724024651,-2.250818331260026,0.3047382026122689,109.78415956927353,108.18603347858762,-22.0,1.598126090685895,23.59812609068589,Jaylen Brown,-4.7,,
2026-02-08,22500758,WAS,MIA,101.0,132.0,36.0,12.0,12.60999952597363,47.0,21.0,17.215638524009883,0.6099995259736293,-3.784361475990117,1.829998577920888,-11.353084427970352,-0.1788147730442889,1.109344695582562,102.6511838048766,121.75626026761222,-31.0,-19.105076462735624,11.894923537264376,Kasparas Jakučionis,12.3,,
2026-02-08,22500759,TOR,IND,122.0,104.0,30.0,11.0,10.829590587523844,33.0,12.0,11.74713460776445,-0.1704094124761574,-0.2528653922355506,-0.5112282374284725,-0.7585961767066518,0.0499536788457308,0.0741247587876155,121.53872544141726,103.31552858208096,18.0,18.223196859336284,0.2231968593362836,Andrew Nembhard,-3.9,,
2026-02-08,22500760,MIN,LAC,96.0,115.0,33.0,8.0,12.419892856991238,27.0,14.0,9.971410404422516,4.419892856991238,-4.028589595577483,13.259678570973714,-12.085768786732448,-1.295643856184126,1.1809375311759067,107.9640347147896,104.09516874444346,-19.0,3.868865970346136,22.86886597034613,Anthony Edwards,-6.9,,
2026-02-09,22500761,CHA,DET,104.0,110.0,47.0,19.0,17.338028063889748,25.0,5.0,8.910126011567254,-1.6619719361102518,3.910126011567254,-4.985915808330756,11.73037803470176,0.4871891237738103,-1.1462112109300155,99.50127331544306,120.58416682377174,-6.0,-21.08289350832868,-15.08289350832868,Javonte Green,-4.8,,
2026-02-09,22500762,BKN,CHI,123.0,115.0,25.0,12.0,8.545555568624195,36.0,10.0,13.215660828443491,-3.454444431375805,3.215660828443492,-10.363333294127417,9.646982485330474,1.0126330770579584,-0.9426362427212622,113.64929978293054,123.7043462426092,8.0,-10.055046459678664,-18.055046459678664,Noah Clowney,6.6,,
2026-02-09,22500763,MIA,UTA,111.0,115.0,45.0,15.0,16.457260605894916,36.0,10.0,12.726203167765512,1.4572606058949162,2.7262031677655134,4.371781817684749,8.17860950329654,-0.427180208203551,-0.7991570156362484,114.9446016094812,122.37945248766027,-4.0,-7.434850878179091,-3.434850878179091,Kasparas Jakučionis,7.1,,
2026-02-09,22500764,ORL,MIL,118.0,99.0,42.0,14.0,15.023802059052572,33.0,12.0,12.557987134789723,1.0238020590525725,0.557987134789725,3.071406177157717,1.6739614043691748,-0.3001165165490238,-0.1635679023025521,120.77128966060867,100.51039350206663,19.0,20.260896158542053,1.260896158542053,Wendell Carter Jr.,-4.6,,
2026-02-09,22500765,MIN,ATL,138.0,116.0,42.0,16.0,15.830422305550051,45.0,14.0,16.46723955615166,-0.1695776944499467,2.467239556151661,-0.5087330833498402,7.401718668454983,0.0497098696889018,-0.7232446296986529,137.54097678633906,122.67847403875632,22.0,14.862502747582738,-7.137497252417262,Zaccharie Risacher,-7.1,,
2026-02-09,22500766,NOP,SAC,120.0,94.0,39.0,16.0,13.87692590970657,31.0,4.0,10.753797778556834,-2.1230740902934304,6.753797778556834,-6.369222270880291,20.2613933356705,0.6223562403693439,-1.9798028777679275,114.25313396948906,112.28159045790258,26.0,1.971543511586475,-24.028456488413525,Daeqwon Plowden,-4.6,,
2026-02-09,22500767,DEN,CLE,117.0,119.0,40.0,13.0,14.86982599319056,45.0,15.0,16.982992460823212,1.8698259931905608,1.982992460823212,5.609477979571684,5.948977382469636,-0.5481192957830866,-0.5812928235717476,122.0613586837886,124.36768455889788,-2.0,-2.3063258751092945,-0.3063258751092945,Keon Ellis,-4.8,,
2026-02-09,22500768,GSW,MEM,114.0,113.0,33.0,11.0,11.834886546213164,32.0,10.0,11.617097924522788,0.8348865462131627,1.6170979245227883,2.504659638639488,4.851293773568365,-0.2447379742476895,-0.4740347919162705,116.2599216643918,117.37725898165208,1.0,-1.1173373172602936,-2.1173373172602936,Draymond Green,6.5,,
2026-02-09,22500769,LAL,OKC,110.0,119.0,31.0,10.0,11.20188448022252,33.0,14.0,11.963416954359504,1.2018844802225193,-2.036583045640496,3.6056534406675578,-6.109749136921488,-0.3523194550248451,0.5970023247326185,113.25333398564273,113.48725318781112,-9.0,-0.2339192021684084,8.766080797831592,Alex Caruso,5.4,,
2026-02-09,22500770,POR,PHI,135.0,118.0,54.0,22.0,19.45808479183216,30.0,11.0,10.892871535769276,-2.54191520816784,-0.1071284642307244,-7.625745624503519,-0.3213853926921732,0.745134990590154,0.0314035523018231,128.11938936608664,117.71001815960965,17.0,10.40937120647699,-6.59062879352301,Toumani Camara,14.5,,
2026-02-10,22500771,NYK,IND,134.0,137.0,46.0,14.0,17.118328326291632,45.0,18.0,16.191542033734404,3.118328326291632,-1.808457966265596,9.354984978874896,-5.4253738987967886,-0.914104270906468,0.5301299214647238,142.4408807079684,132.10475602266794,-3.0,10.336124685300462,13.336124685300462,Quenton Jackson,5.9,,
2026-02-10,22500772,HOU,LAC,102.0,95.0,28.0,14.0,10.421424795838648,30.0,8.0,11.035120772876342,-3.578575204161352,3.0351207728763416,-10.735725612484057,9.105362318629023,1.0490206724876951,-0.8897128752643525,92.31329506000364,103.21564944336468,7.0,-10.902354383361027,-17.90235438336103,Kobe Sanders,-6.0,,
