date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-02-09,22500763,MIA,UTA,111.0,115.0,45.0,15.0,15.546893339023695,36.0,10.0,12.100257195903325,0.5468933390236952,2.1002571959033247,1.6406800170710856,6.300771587709974,-0.1603158758867348,-0.6156677142013438,112.48036414118437,120.68510387350862,-4.0,-8.20473973232427,-4.204739732324271,Kasparas Jakučionis,8.1,6.0,10.0
2026-02-09,22500764,ORL,MIL,118.0,99.0,42.0,14.0,14.07467660063964,33.0,12.0,11.940280510303904,0.0746766006396413,-0.0597194896960964,0.2240298019189239,-0.1791584690882892,-0.0218906389702239,0.0175061234339219,118.20213916294873,98.83834765434564,19.0,19.36379150860309,0.3637915086030858,Wendell Carter Jr.,-4.4,0.0,4.0
2026-02-09,22500765,MIN,ATL,138.0,116.0,42.0,16.0,15.223221620414476,45.0,14.0,15.734937807179158,-0.7767783795855241,1.7349378071791577,-2.3303351387565723,5.204813421537473,0.2277041927689968,-0.5085782808462526,135.89736905401244,120.6962351406912,22.0,15.201133913321229,-6.798866086678771,Zaccharie Risacher,-6.8,0.0,6.0
2026-02-09,22500766,NOP,SAC,120.0,94.0,39.0,16.0,13.18429004731505,31.0,4.0,10.026596617980594,-2.8157099526849496,6.026596617980594,-8.447129858054849,18.079789853941783,0.8253949629621039,-1.766631711317537,112.37826510490726,110.31315814262425,26.0,2.065106962283025,-23.93489303771697,Devin Carter,-4.0,0.0,4.0
2026-02-09,22500767,DEN,CLE,117.0,119.0,40.0,13.0,13.933864862552516,45.0,15.0,16.263352522711422,0.9338648625525146,1.263352522711422,2.801594587657544,3.790057568134266,-0.273752398716754,-0.370338147825608,119.5278421889408,122.41971942030868,-2.0,-2.891877231367872,-0.8918772313678716,Christian Braun,5.2,4.0,8.0
2026-02-09,22500768,GSW,MEM,114.0,113.0,33.0,11.0,11.173203687934407,32.0,10.0,10.743410746010715,0.173203687934409,0.7434107460107171,0.519611063803227,2.230232238032152,-0.0507727905181423,-0.2179228313569848,114.46883827328509,115.01230940667516,1.0,-0.543471133390085,-1.543471133390085,Draymond Green,6.8,4.0,6.0
2026-02-09,22500769,LAL,OKC,110.0,119.0,31.0,10.0,10.594093735421758,33.0,14.0,11.29006890527988,0.5940937354217581,-2.709931094720119,1.7822812062652744,-8.129793284160357,-0.1741521623265458,0.7943870331613798,111.60812904393872,111.66459374900104,-9.0,-0.0564647050622966,8.943535294937703,Alex Caruso,5.7,3.0,4.0
2026-02-09,22500770,POR,PHI,135.0,118.0,54.0,22.0,18.41344114600632,30.0,11.0,10.319994354972645,-3.5865588539936866,-0.6800056450273573,-10.75967656198106,-2.040016935082072,1.051360993212626,0.1993363107788034,125.29168443123156,116.15931937569674,17.0,9.132365055534834,-7.867634944465166,Toumani Camara,15.0,8.0,10.0
2026-02-10,22500771,NYK,IND,134.0,137.0,46.0,14.0,16.37912087358383,45.0,18.0,15.222874632073973,2.3791208735838296,-2.777125367926028,7.137362620751489,-8.331376103778082,-0.6974135895856649,0.8140843086535413,140.43994903116584,129.48270820487548,-3.0,10.95724082629036,13.95724082629036,Quenton Jackson,6.6,4.0,6.0
2026-02-10,22500772,HOU,LAC,102.0,95.0,28.0,14.0,9.915303153379938,30.0,8.0,10.398115241155075,-4.084696846620062,2.398115241155077,-12.254090539860186,7.194345723465231,1.1973847658607275,-0.7029815833000064,90.94329422600056,101.49136414016525,7.0,-10.548069914164683,-17.548069914164685,Reed Sheppard,6.1,4.0,6.0
2026-02-10,22500773,PHX,DAL,120.0,111.0,50.0,16.0,17.199779923468224,22.0,5.0,7.109595188106759,1.199779923468224,2.109595188106759,3.599339770404672,6.3287855643202775,-0.3517025269415364,-0.6184050457654648,123.24763724346312,116.7103805185548,9.0,6.537256724908332,-2.462743275091668,Dillon Brooks,-8.0,1.0,10.0
2026-02-10,22500774,LAL,SAS,108.0,136.0,25.0,11.0,8.439120391761035,33.0,13.0,11.217203401159273,-2.560879608238965,-1.7827965988407275,-7.682638824716895,-5.348389796522183,0.7506941996554836,0.5226075687468917,101.0680553749386,131.1742177722247,-28.0,-30.1061623972861,-2.1061623972860986,Victor Wembanyama,6.4,4.0,6.0
2026-02-11,22500775,CHA,ATL,110.0,107.0,51.0,19.0,17.950389261492237,36.0,10.0,12.579027722306911,-1.0496107385077629,2.579027722306911,-3.1488322155232886,7.737083166920733,0.3076820521975748,-0.75601412329487,107.15884983667428,113.98106904362588,3.0,-6.822219206951573,-9.822219206951573,CJ McCollum,-6.3,1.0,8.0
2026-02-11,22500776,CLE,WAS,138.0,113.0,38.0,16.0,13.457415089443948,46.0,14.0,15.220144743974526,-2.5425849105560534,1.220144743974526,-7.62775473166816,3.6604342319235776,0.745331306612473,-0.3576722541328973,131.11757657494434,116.30276197779068,25.0,14.814814597153656,-10.185185402846344,Sam Merrill,16.8,9.0,10.0
2026-02-11,22500777,ORL,MIL,108.0,116.0,47.0,20.0,15.683589799752708,36.0,14.0,12.405879246953626,-4.316410200247292,-1.594120753046374,-12.949230600741876,-4.782362259139122,1.2653090329723309,0.4672992822514116,96.31607843223046,111.6849370231123,-8.0,-15.368858590881842,-7.368858590881842,Desmond Bane,13.9,8.0,11.0
2026-02-11,22500778,BOS,CHI,124.0,105.0,45.0,18.0,15.515745207789957,36.0,12.0,12.468455465765558,-2.484254792210045,0.4684554657655582,-7.452764376630135,1.4053663972966746,0.7282324623846188,-0.1373226604701431,117.27546808575448,106.26804373682651,19.0,11.007424348927955,-7.992575651072045,Nikola Vučević,7.4,4.0,5.0
2026-02-11,22500779,BKN,IND,110.0,115.0,33.0,14.0,10.972583654458344,42.0,15.0,13.637229593961615,-3.0274163455416563,-1.3627704060383827,-9.082249036624969,-4.088311218115148,0.8874544055990047,0.3994814266097666,101.80520536897404,111.31117020849462,-5.0,-9.505964839520589,-4.505964839520587,Ziaire Williams,9.1,5.0,7.0
2026-02-11,22500780,PHI,NYK,89.0,138.0,32.0,6.0,10.90286437167903,44.0,20.0,15.193087069386213,4.90286437167903,-4.806912930613787,14.70859311503709,-14.420738791841362,-1.437221739622493,1.409094610949781,102.2713713754146,124.98835581910842,-49.0,-22.716984443693818,26.283015556306182,Jose Alvarado,11.7,8.0,13.0
2026-02-11,22500781,TOR,DET,95.0,113.0,32.0,10.0,10.94952197011398,34.0,14.0,11.3723304541428,0.949521970113981,-2.6276695458571986,2.848565910341943,-7.883008637571596,-0.2783421107016363,0.7702729485369425,97.57022379964032,105.88726431096536,-18.0,-8.317040511325033,9.682959488674967,Cade Cunningham,8.0,6.0,11.0
2026-02-11,22500782,HOU,LAC,102.0,105.0,36.0,12.0,13.08492937084719,28.0,11.0,9.658431734607678,1.08492937084719,-1.341568265392322,3.2547881125415703,-4.024704796176966,-0.3180353278266486,0.3932662480624929,104.93675278471493,101.36856145188553,-3.0,3.5681913328294,6.5681913328294,Kris Dunn,6.5,4.0,6.0
2026-02-11,22500783,MIN,POR,133.0,109.0,34.0,14.0,12.082331311018674,45.0,16.0,15.310867667766225,-1.917668688981326,-0.6891323322337772,-5.753006066943978,-2.067396996701332,0.5621438653530347,0.2020117005651436,127.80913779840904,107.1346147038638,24.0,20.67452309454525,-3.325476905454749,Deni Avdija,-7.9,0.0,7.0
2026-02-11,22500784,NOP,MIA,111.0,123.0,31.0,11.0,10.564424941233394,47.0,14.0,15.976958474124595,-0.4355750587666058,1.976958474124597,-1.3067251762998175,5.930875422373791,0.1276841242667958,-0.5795240255381051,109.82095894796696,128.3513513968357,-12.0,-18.530392448868724,-6.530392448868724,Jaime Jaquez Jr.,-5.1,0.0,5.0
2026-02-11,22500785,PHX,OKC,109.0,136.0,42.0,15.0,14.468468918742822,36.0,15.0,12.34638314319686,-0.5315310812571781,-2.65361685680314,-1.5945932437715342,-7.96085057040942,0.1558125959348641,0.777879122509787,107.56121935216332,128.81702855210034,-27.0,-21.255809199937005,5.744190800062995,Isaiah Joe,10.1,6.0,8.0
2026-02-11,22500786,UTA,SAC,121.0,93.0,37.0,15.0,12.21112422102932,33.0,7.0,10.46289293676244,-2.788875778970681,3.46289293676244,-8.366627336912043,10.38867881028732,0.8175288147468421,-1.0151096651681923,113.4509014778348,102.37356914511912,28.0,11.07733233271567,-16.92266766728433,Nique Clifford,-5.4,0.0,5.0
2026-02-11,22500787,DEN,MEM,122.0,116.0,22.0,10.0,7.890284752895391,39.0,15.0,12.926790949670735,-2.109715247104609,-2.0732090503292646,-6.329145741313828,-6.219627150987794,0.6184402397640475,0.6077388424462803,116.28929449845022,110.38811169145848,6.0,5.901182806991727,-0.0988171930082728,Tim Hardaway Jr.,7.0,4.0,5.0
2026-02-11,22500788,GSW,SAS,113.0,126.0,47.0,16.0,15.82338136302732,39.0,10.0,13.307945254043004,-0.1766186369726803,3.307945254043004,-0.529855910918041,9.923835762129013,0.0517738459472619,-0.9696884254139628,112.52191793502922,134.95414733671507,-13.0,-22.432229401685845,-9.432229401685843,De'Anthony Melton,10.4,5.0,6.0
2026-02-12,22500789,OKC,MIL,93.0,110.0,45.0,15.0,15.511919517965278,42.0,17.0,14.988831297373828,0.5119195179652785,-2.011168702626172,1.5357585538958354,-6.033506107878516,-0.1500636779607273,0.589552384552874,94.3856948759351,104.55604627667437,-17.0,-10.170351400739264,6.829648599260736,Alex Caruso,5.7,3.0,4.0
2026-02-12,22500790,UTA,POR,119.0,135.0,38.0,14.0,12.5710456756204,46.0,18.0,15.804490286043224,-1.4289543243796017,-2.195509713956776,-4.286862973138804,-6.586529141870328,0.4188825274851768,0.6435899611415181,115.13201955434636,129.0570608192712,-16.0,-13.925041264924817,2.074958735075185,Svi Mykhailiuk,7.3,4.0,5.0
2026-02-12,22500791,LAL,DAL,124.0,104.0,31.0,10.0,10.498685816423336,26.0,7.0,8.603322023594645,0.4986858164233361,1.6033220235946448,1.4960574492700085,4.809966070783935,-0.1461843612776836,-0.4699965353389153,125.34987308799232,108.339969535445,20.0,17.009903552547314,-2.990096447452686,Marcus Smart,-6.6,1.0,9.0
2026-02-19,22500792,CHA,HOU,101.0,105.0,42.0,14.0,14.686677808229897,32.0,9.0,10.925114042121107,0.686677808229895,1.925114042121109,2.060033424689685,5.775342126363327,-0.2012921833622648,-0.5643263902161482,102.85874124132742,110.21101573614716,-4.0,-7.352274494819753,-3.3522744948197527,Brandon Miller,-10.6,1.0,12.0
2026-02-19,22500793,CLE,BKN,112.0,84.0,35.0,12.0,12.32759114808589,49.0,14.0,16.168298973594794,0.3275911480858902,2.168298973594794,0.9827734442576704,6.504896920784383,-0.0960298070769793,-0.6356134264803991,112.8867436371807,89.86928349430397,28.0,23.01746014287673,-4.982539857123271,Dean Wade,6.6,3.0,3.0
2026-02-19,22500794,PHI,ATL,107.0,117.0,33.0,11.0,11.331922723078982,32.0,10.0,11.077799503538271,0.3319227230789821,1.077799503538273,0.9957681692369462,3.233398510614819,-0.0972995615051943,-0.3159452842276065,107.89846860773176,119.9174532263872,-10.0,-12.018984618655452,-2.018984618655452,Jalen Johnson,-5.6,0.0,5.0
2026-02-19,22500795,WAS,IND,112.0,105.0,37.0,11.0,12.59481850218926,42.0,15.0,13.855976089556387,1.5948185021892591,-1.144023910443611,4.784455506567777,-3.432071731330833,-0.4675038198769576,0.3353582538883117,116.31695168669084,101.90328652255748,7.0,14.413665164133349,7.413665164133349,Ben Sheppard,5.5,3.0,4.0
2026-02-19,22500796,NYK,DET,111.0,126.0,35.0,8.0,12.418544098077016,30.0,13.0,10.189604341658322,4.418544098077016,-2.810395658341678,13.255632294231049,-8.431186975025033,-1.295248482075018,0.8238371349697527,122.96038381215602,118.39265015994472,-15.0,4.567733652211302,19.567733652211302,OG Anunoby,-5.9,1.0,8.0
2026-02-19,22500797,CHI,TOR,101.0,110.0,40.0,12.0,13.9658282055999,23.0,7.0,7.854125662668672,1.9658282055999,0.8541256626686717,5.8974846167997,2.562376988006015,-0.5762613075269901,-0.2503777134541642,106.32122330927272,112.31199927455184,-9.0,-5.990775965279127,3.009224034720873,Matas Buzelis,-8.2,0.0,7.0
2026-02-19,22500798,SAS,PHX,121.0,94.0,37.0,13.0,12.314825942134444,42.0,12.0,14.44949264564976,-0.6851740578655559,2.4494926456497605,-2.055522173596668,7.348477936949282,0.2008513751834627,-0.7180423145516542,119.1453292015868,100.63043562239764,27.0,18.514893579189163,-8.485106420810837,Collin Gillespie,-3.6,2.0,8.0
2026-02-19,22500799,GSW,BOS,110.0,121.0,55.0,20.0,18.53081859788172,40.0,17.0,13.694810059193538,-1.4691814021182843,-3.3051899408064624,-4.407544206354853,-9.915569822419387,0.4306746608718321,0.9688807350960538,106.02313045451696,112.05331091267666,-11.0,-6.030180458159691,4.969819541840309,Payton Pritchard,7.1,6.0,11.0
2026-02-19,22500800,SAC,ORL,94.0,131.0,27.0,8.0,8.863353759628314,50.0,27.0,16.70131520244857,0.8633537596283141,-10.29868479755143,2.590061278884942,-30.896054392654293,-0.2530828304144363,3.0189482226063884,96.3369784484705,103.12289382995208,-37.0,-6.785915381481587,30.214084618518413,Paolo Banchero,9.2,5.0,7.0
2026-02-19,22500801,LAC,DEN,115.0,114.0,33.0,8.0,11.535263005643452,40.0,13.0,14.14883279473716,3.5352630056434524,1.1488327947371602,10.605789016930355,3.4464983842114805,-1.0363241692639171,-0.3367679263830153,124.56946484766644,117.10973045782846,1.0,7.459734389837976,6.459734389837976,Julian Strawther,9.2,6.0,10.0
2026-02-20,22500802,CHA,CLE,113.0,118.0,56.0,20.0,20.178101287308188,21.0,10.0,7.562689430071571,0.1781012873081877,-2.437310569928429,0.5343038619245633,-7.311931709785287,-0.0522084688804923,0.7144712706203638,113.48209539304408,111.40253956083508,-5.0,2.079555832208996,7.079555832208996,LaMelo Ball,-5.0,2.0,10.0
2026-02-20,22500803,WAS,IND,131.0,118.0,29.0,6.0,9.406798398802025,49.0,18.0,16.176805476228985,3.4067983988020227,-1.823194523771015,10.220395196406068,-5.469583571313045,-0.998666157186106,0.5344497841426163,140.22172903921995,113.06486621282956,13.0,27.15686282639038,14.15686282639038,Jay Huff,8.0,5.0,8.0
2026-02-20,22500804,MEM,UTA,123.0,114.0,33.0,12.0,11.005496375594976,34.0,13.0,11.05551484168837,-0.9945036244050236,-1.9444851583116307,-2.983510873215071,-5.833455474934892,0.2915279968551891,0.5700048237193448,120.30801712364013,108.73654934878444,9.0,11.571467774855677,2.5714677748556767,Blake Hinson,6.7,3.0,3.0
2026-02-20,22500805,ATL,MIA,97.0,128.0,38.0,16.0,13.330891230062049,35.0,13.0,12.27880168194718,-2.669108769937953,-0.7211983180528208,-8.007326309813859,-2.1635949541584623,0.7824204095325955,0.2114114979953494,89.77509409971873,126.04781654383687,-31.0,-36.27272244411815,-5.272722444118145,Onyeka Okongwu,7.3,4.0,5.0
2026-02-20,22500806,MIN,DAL,122.0,111.0,42.0,16.0,15.394343749513068,25.0,8.0,8.332898197479334,-0.6056562504869323,0.3328981974793343,-1.8169687514607968,0.9986945924380032,0.1775415887427389,-0.097585511290534,120.36057283728196,111.90110908114748,11.0,8.459463756134483,-2.540536243865517,Naji Marshall,-4.2,0.0,4.0
2026-02-20,22500807,NOP,MIL,118.0,139.0,25.0,4.0,8.315189508793168,36.0,15.0,12.84031377711336,4.315189508793168,-2.1596862228866414,12.945568526379503,-6.479058668659924,-1.2649512004560222,0.6330886916280117,129.6806173259235,133.1540300229681,-21.0,-3.4734126970446084,17.52658730295539,Ryan Rollins,10.8,7.0,10.0
2026-02-20,22500808,OKC,BKN,105.0,86.0,35.0,13.0,12.00812824707774,41.0,7.0,13.968886914943448,-0.9918717529222612,6.9688869149434485,-2.9756152587667835,20.906660744830347,0.2907564921542293,-2.0428539351369905,102.31514123338744,104.86380680969336,19.0,-2.548665576305908,-21.548665576305908,Michael Porter Jr.,-7.5,1.0,9.0
2026-02-20,22500809,LAL,LAC,125.0,122.0,31.0,17.0,10.809475399607363,21.0,8.0,7.322487693652985,-6.190524600392635,-0.6775123063470154,-18.571573801177905,-2.0325369190410463,1.8146854289394168,0.198605415472719,108.24311162776152,120.16606849643166,3.0,-11.922956868670155,-14.922956868670155,Luka Dončić,10.5,8.0,14.0
2026-02-20,22500810,POR,DEN,103.0,157.0,47.0,15.0,15.947189252786693,41.0,21.0,14.879886532014057,0.947189252786691,-6.120113467985945,2.841567758360073,-18.360340403957835,-0.2776582998104883,1.7940451659146257,105.5639094585496,140.43370476195682,-54.0,-34.86979530340723,19.13020469659277,Nikola Jokić,5.1,3.0,4.0
2026-02-21,22500811,PHX,ORL,113.0,110.0,55.0,16.0,19.49976467012432,39.0,10.0,13.488453340072557,3.499764670124321,3.488453340072555,10.499294010372964,10.465360020217664,-1.0259182155885074,-1.0226024213461966,122.47337579478446,119.44275759887148,3.0,3.030618195912993,0.0306181959129929,Desmond Bane,5.9,5.0,9.0
2026-02-21,22500812,NOP,PHI,126.0,111.0,34.0,17.0,11.279880883289607,46.0,12.0,15.606119679408904,-5.720119116710393,3.606119679408904,-17.16035735013118,10.818359038226712,1.676791141777191,-1.0570950379261823,110.516433791646,120.76126400030051,15.0,-10.24483020865452,-25.24483020865452,Tyrese Maxey,-6.6,2.0,11.0
2026-02-21,22500813,MIA,MEM,136.0,120.0,36.0,13.0,12.414449693116474,44.0,15.0,14.642789332519817,-0.5855503068835262,-0.3572106674801851,-1.7566509206505785,-1.0716320024405557,0.1716477485195913,0.1047124492966074,134.41499682786903,119.03308044685606,16.0,15.38191638101297,-0.6180836189870291,Andrew Wiggins,8.4,4.0,4.0
2026-02-21,22500814,CHI,DET,110.0,126.0,40.0,17.0,13.617002569537505,29.0,13.0,10.019631561647396,-3.3829974304624955,-2.9803684383526043,-10.148992291387486,-8.941105315057813,0.9916891603678316,0.8736628197239317,100.84269686898034,117.93255750466612,-16.0,-17.08986063568578,-1.0898606356857812,Josh Giddey,7.5,5.0,8.0
2026-02-21,22500815,SAS,SAC,139.0,122.0,34.0,13.0,11.673335293666131,32.0,9.0,10.7755522797602,-1.326664706333867,1.7755522797602,-3.979994119001601,5.3266568392806,0.3888974306829447,-0.5204839748470812,135.40890331168134,126.80617286443352,17.0,8.602730447247822,-8.397269552752178,Keldon Johnson,5.3,3.0,4.0
2026-02-21,22500816,NYK,HOU,108.0,106.0,26.0,10.0,9.098979552652166,31.0,12.0,10.991637933741474,-0.9010204473478344,-1.0083620662585258,-2.703061342043503,-3.0250861987755773,0.2641244131191863,0.2955904494133712,105.5610630710757,103.2705042506378,2.0,2.2905588204379086,0.2905588204379086,Karl-Anthony Towns,6.5,3.0,3.0
2026-02-22,22500817,OKC,CLE,121.0,113.0,41.0,21.0,14.432192829441957,39.0,13.0,14.143808825972615,-6.5678071705580425,1.1438088259726147,-19.70342151167413,3.431426477917844,1.925281739731648,-0.33529520419855147,103.22186022805752,116.0961312737193,8.0,-12.874271045661771,-20.87427104566177,Donovan Mitchell,-7.1,0.0,6.0
2026-02-22,22500818,ATL,BKN,115.0,104.0,33.0,13.0,11.482622015140727,34.0,12.0,11.41037408972586,-1.517377984859273,-0.5896259102741404,-4.552133954577819,-1.768877730822421,0.4448029685792594,0.1728424676370333,110.89266901400144,102.40396473681461,11.0,8.488704277186827,-2.5112957228131734,Jock Landale,6.3,3.0,3.0
2026-02-22,22500819,MIL,TOR,94.0,122.0,32.0,9.0,11.480262220015753,46.0,16.0,15.844089794926939,2.480262220015753,-0.1559102050730612,7.440786660047259,-0.4677306152191836,-0.7270620829656418,0.045703392786953095,100.7137245770816,121.57797277756777,-28.0,-20.86424820048616,7.135751799513841,Ryan Rollins,4.4,4.0,7.0
2026-02-22,22500820,GSW,DEN,128.0,117.0,52.0,21.0,17.652684894129468,31.0,8.0,11.129280796296602,-3.347315105870532,3.1292807962966016,-10.041945317611596,9.387842388889805,0.981229272282803,-0.9173148692017488,118.93928395467121,125.47052751968806,11.0,-6.531243565016851,-17.53124356501685,Al Horford,11.9,6.0,7.0
2026-02-22,22500821,IND,DAL,130.0,134.0,42.0,20.0,14.212039061992787,28.0,11.0,9.437134943204377,-5.787960938007213,-1.5628650567956228,-17.36388281402164,-4.6885951703868685,1.696678238998684,0.45813701245702343,114.33279542497705,129.76954184207017,-4.0,-15.436746417093119,-11.436746417093119,Jay Huff,-6.4,0.0,6.0
2026-02-22,22500822,WAS,CHA,112.0,129.0,42.0,18.0,14.045937246746412,46.0,25.0,16.479036134656788,-3.954062753253588,-8.520963865343212,-11.862188259760764,-25.562891596029637,1.159090792238554,2.497828530715617,101.2969025324778,105.934936934686,-17.0,-4.638034402208191,12.361965597791809,LaMelo Ball,15.3,10.0,15.0
2026-02-22,22500823,LAL,BOS,89.0,111.0,30.0,9.0,10.337146719398662,36.0,14.0,12.47777705821144,1.3371467193986621,-1.5222229417885593,4.011440158195986,-4.566668825365678,-0.3919701196071483,0.44622321537754484,92.61947003858883,106.87955439001186,-22.0,-14.260084351423032,7.739915648576968,Payton Pritchard,9.2,6.0,9.0
2026-02-22,22500824,MIN,PHI,108.0,135.0,33.0,10.0,11.83443024803669,37.0,21.0,12.667459076439375,1.8344302480366892,-8.332540923560625,5.503290744110068,-24.997622770681875,-0.5377434153652766,2.442594380299823,112.9655473287448,112.44497160961795,-27.0,0.5205757191268532,27.520575719126853,VJ Edgecombe,11.7,6.0,7.0
