date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-02-03,22500724,GSW,PHI,94.0,113.0,48.0,19.0,17.73740770467759,38.0,13.0,13.378683085112646,-1.2625922953224098,0.3786830851126463,-3.787776885967229,1.136049255337939,0.3701152953769749,-0.111006856623453,90.58233840940974,114.02504239871448,-19.0,-23.442703989304743,-4.442703989304746,D. Melton,-6.0,0,5
2026-02-03,22500725,POR,PHX,125.0,130.0,52.0,18.0,18.457450190819088,41.0,20.0,15.647304728501345,0.4574501908190882,-4.352695271498657,1.3723505724572649,-13.058085814495971,-0.1340965829765548,1.275945609730899,126.23825398948073,118.21785979523492,-5.0,8.020394194245782,13.020394194245782,C. Gillespie,8.2,8,14
2026-02-04,22500726,NYK,DEN,134.0,127.0,50.0,18.0,19.36106896801397,50.0,13.0,18.829727928038974,1.3610689680139745,5.829727928038974,4.083206904041923,17.48918378411692,-0.398982668428442,-1.7089217810430022,137.6842242356135,142.78026200307394,7.0,-5.0960377674604445,-12.096037767460444,N. Jokić,-12.8,1,13
2026-02-04,22500727,TOR,MIN,126.0,128.0,31.0,15.0,11.321742037534309,39.0,16.0,14.166194495837049,-3.678257962465693,-1.8338055041629515,-11.03477388739708,-5.501416512488854,1.0782415965108234,0.5375602784459242,116.04346770911374,123.03614376595706,-2.0,-6.992676056843322,-4.992676056843322,I. Quickley,9.3,6,8
2026-02-04,22500728,HOU,BOS,93.0,114.0,30.0,11.0,10.844639254554686,51.0,19.0,17.81996585102393,-0.1553607454453143,-1.1800341489760695,-0.4660822363359429,-3.540102446928209,0.045542324631243,0.3459142664035259,92.57946008829528,110.80581181947532,-21.0,-18.226351731180017,2.773648268819983,K. Durant,-5.2,0,4
2026-02-04,22500729,MIL,NOP,141.0,137.0,47.0,21.0,18.82571142404612,46.0,24.0,16.616851258045163,-2.174288575953881,-7.383148741954837,-6.522865727861642,-22.149446225864512,0.6373692137242598,2.1642903156976474,135.11450348586263,117.01484408983312,4.0,18.09965939602949,14.099659396029494,T. Murphy III,16.1,12,19
2026-02-04,22500730,SAS,OKC,116.0,106.0,42.0,14.0,15.5643069672246,47.0,19.0,17.47472377200757,1.5643069672245993,-1.5252762279924283,4.692920901673798,-4.575828683977285,-0.4585596929266452,0.447118253252718,120.23436120874716,101.87128956927543,10.0,18.363071639471727,8.363071639471727,D. Vassell,-5.5,1,7
2026-02-04,22500731,SAC,MEM,125.0,129.0,36.0,11.0,12.25494032408468,41.0,18.0,14.627144200919908,1.2549403240846786,-3.3728557990800923,3.764820972254036,-10.118567397240277,-0.3678722026499234,0.988716250657699,128.3969487696041,119.87014885341743,-4.0,8.526799916186675,12.526799916186675,J. Wells,9.4,6,9
2026-02-04,22500732,LAC,CLE,91.0,124.0,28.0,6.0,10.06587476266828,41.0,16.0,15.13526193833275,4.06587476266828,-0.86473806166725,12.19762428800484,-2.59421418500175,-1.1918672752287691,0.2534886236066883,102.00575701277609,121.65927443860494,-33.0,-19.653517425828863,13.346482574171134,J. Tyson,5.6,3,3
2026-02-05,22500733,DET,WAS,117.0,126.0,33.0,9.0,12.643288137985603,41.0,18.0,13.960836787636504,3.643288137985604,-4.039163212363496,10.92986441395681,-12.117489637090488,-1.0679905701385894,1.1840370727416654,126.86187384381822,115.06654743565116,-9.0,11.795326408167044,20.795326408167043,T. Vukcevic,5.7,3,4
2026-02-05,22500734,ORL,BKN,118.0,98.0,32.0,9.0,11.502723991796437,39.0,12.0,13.898052928968998,2.502723991796435,1.8980529289689976,7.508171975389304,5.694158786906993,-0.7336465087760135,-0.5563937171556288,124.77452546661328,103.13776506975135,20.0,21.63676039686192,1.6367603968619164,E. Dëmin,7.2,6,10
2026-02-05,22500735,ATL,UTA,121.0,119.0,35.0,8.0,12.994252486893696,30.0,12.0,10.485256164359187,4.994252486893696,-1.514743835640811,14.98275746068109,-4.544231506922433,-1.4640111786060286,0.4440307961846788,134.51874628207506,114.89979928926223,2.0,19.61894699281281,17.61894699281281,C. McCollum,-7.7,0,6
2026-02-05,22500736,TOR,CHI,123.0,107.0,34.0,14.0,12.316051068562356,49.0,18.0,18.101688535161124,-1.6839489314376426,0.1016885351611236,-5.051846794312928,0.3050656054833709,0.4936314426024853,-0.0298088958463036,118.44178464828956,107.27525670963708,16.0,11.166527938652491,-4.833472061347507,B. Ingram,6.0,5,9
2026-02-05,22500737,HOU,CHA,99.0,109.0,23.0,8.0,8.215058662352828,43.0,17.0,15.52279720527525,0.2150586623528276,-1.47720279472475,0.645175987058483,-4.43160838417425,-0.063042124235178,0.4330260454833775,99.5821338628233,105.00141766130912,-10.0,-5.4192837984858215,4.5807162015141785,J. Green,5.9,3,3
2026-02-05,22500738,DAL,SAS,123.0,135.0,31.0,12.0,10.70635216197108,41.0,17.0,15.110987802369792,-1.2936478380289191,-1.8890121976302063,-3.880943514086757,-5.66703659289062,0.3792188923215269,0.5537435244035607,119.49827537823478,129.88670693151295,-12.0,-10.388431553278169,1.611568446721833,H. Barnes,6.9,5,7
2026-02-05,22500739,PHX,GSW,97.0,101.0,43.0,16.0,16.477078844193418,55.0,20.0,20.12998885414239,0.4770788441934179,0.1299888541423897,1.431236532580254,0.3899665624271691,-0.1398505107237831,-0.0381048287122168,98.29138602185648,101.35186173371494,-4.0,-3.060475711858473,0.9395242881415272,P. Spencer,8.3,6,10
2026-02-05,22500740,LAL,PHI,119.0,115.0,25.0,9.0,8.844139465596333,24.0,5.0,8.501958892785668,-0.1558605344036667,3.501958892785668,-0.4675816032110003,10.505876678357003,0.0456888323666633,-1.0265614282640765,118.57810722915566,124.47931525009292,4.0,-5.901208020937261,-9.90120802093726,T. Maxey,-7.2,1,9
2026-02-06,22500741,BOS,MIA,98.0,96.0,36.0,10.0,13.064471952192388,40.0,13.0,14.55043807273432,3.064471952192388,1.5504380727343197,9.193415856577165,4.651314218202959,-0.8983168564881149,-0.4544941762908802,106.29509900008904,100.19682004191208,2.0,6.0982789581769765,4.0982789581769765,A. Wiggins,8.2,5,7
2026-02-06,22500742,DET,NYK,118.0,80.0,40.0,17.0,14.585906592859295,33.0,8.0,12.389113579405713,-2.4140934071407045,4.389113579405713,-7.242280221422114,13.167340738217138,0.7076654100945003,-1.286621243376127,111.4653851886724,91.880719494841,38.0,19.5846656938314,-18.415334306168603,J. Brunson,-10.4,0,8
2026-02-06,22500743,MIL,IND,105.0,99.0,43.0,13.0,16.957730718331927,43.0,12.0,15.445570626209507,3.957730718331927,3.4455706262095074,11.87319215499578,10.336711878628522,-1.1601660165872465,-1.010031816910554,115.71302613840854,108.32668006171797,6.0,7.386346076690572,1.3863460766905715,K. Porter Jr.,-6.8,0,6
2026-02-06,22500744,MIN,NOP,115.0,119.0,40.0,13.0,14.458537162651009,34.0,15.0,12.118447533138996,1.458537162651007,-2.881552466861004,4.375611487953021,-8.644657400583013,-0.4275544170297861,0.8446959848936613,118.94805707092324,111.20003858431063,-4.0,7.748018486612594,11.748018486612594,D. Queen,9.0,4,4
2026-02-06,22500745,POR,MEM,135.0,115.0,42.0,17.0,15.195386140027416,41.0,15.0,14.43845693764177,-1.8046138599725852,-0.5615430623582292,-5.413841579917756,-1.6846291870746877,0.5290030632212757,0.1646102840652414,130.11516148330352,113.47998109699056,20.0,16.635180386312967,-3.3648196136870325,R. Rupert,7.8,4,5
2026-02-06,22500746,SAC,LAC,111.0,114.0,37.0,10.0,12.51896973766528,21.0,9.0,7.525137817720683,2.51896973766528,-1.4748621822793169,7.556909212995841,-4.424586546837951,-0.7384087737234101,0.4323399202236131,117.81850043927244,110.00775337338564,-3.0,7.810747065886773,10.810747065886773,M. Monk,9.5,6,9
2026-02-07,22500747,BKN,WAS,127.0,113.0,38.0,13.0,13.614918982200784,30.0,11.0,9.884613416399878,0.6149189822007841,-1.115386583600122,1.8447569466023523,-3.346159750800366,-0.1802568585071521,0.3269635308072728,128.6645000880952,109.98080378000692,14.0,18.683696308088287,4.683696308088287,W. Riley,6.7,4,6
2026-02-07,22500748,OKC,HOU,106.0,112.0,36.0,14.0,13.680272919104038,43.0,15.0,16.509423444265757,-0.3197270808959622,1.5094234442657566,-0.9591812426878868,4.52827033279727,0.0937245407121776,-0.4424711809133084,105.13454329802428,116.08579915188396,-6.0,-10.951255853859678,-4.951255853859678,L. Dort,-4.9,0,4
2026-02-07,22500749,SAS,DAL,138.0,125.0,35.0,14.0,12.349315016304583,37.0,15.0,13.453398085093818,-1.6506849836954167,-1.5466019149061818,-4.95205495108625,-4.6398057447185455,0.4838804755724875,0.4533696480540662,133.53182552448624,120.81356390333552,13.0,12.718261621150717,-0.2817383788492833,S. Castle,4.8,3,5
2026-02-07,22500750,ORL,UTA,120.0,117.0,41.0,13.0,14.424219450599184,31.0,10.0,10.872191379870843,1.4242194505991836,0.8721913798708449,4.272658351797551,2.616574139612535,-0.4174945503730842,-0.2556734833422355,123.85516380142448,119.3609006562703,3.0,4.494263145154164,1.4942631451541644,K. Love,6.5,3,3
2026-02-07,22500751,ATL,CHA,119.0,126.0,37.0,18.0,13.423494132599403,39.0,18.0,14.894609337708534,-4.576505867400595,-3.105390662291466,-13.729517602201785,-9.316171986874398,1.3415532687651164,0.9103117344315904,106.61203566656332,117.5941397475572,-7.0,-10.982104080993864,-3.982104080993864,Z. Risacher,8.4,4,4
2026-02-07,22500752,CHI,DEN,120.0,136.0,51.0,20.0,18.71605230139965,33.0,16.0,12.24608679660542,-1.283947698600354,-3.75391320339458,-3.851843095801062,-11.26173961018374,0.3763754012095489,1.1004191133125245,116.52453230540848,125.8386795031288,-16.0,-9.314147197720304,6.6858528022796975,J. Strawther,4.4,4,8
2026-02-07,22500753,LAL,GSW,105.0,99.0,27.0,11.0,10.334351701243785,51.0,14.0,18.489083532401065,-0.6656482987562171,4.4890835324010645,-1.9969448962686516,13.467250597203194,0.1951276097787584,-1.3159263554212222,103.19818271351012,111.15132424178196,6.0,-7.953141528271843,-13.953141528271845,R. Hachimura,6.6,4,5
2026-02-07,22500754,PHX,PHI,103.0,109.0,46.0,11.0,16.939865177275564,29.0,11.0,10.443082459042715,5.939865177275564,-0.5569175409572829,17.819595531826693,-1.6707526228718486,-1.741207326174417,0.1632543624221851,119.07838820565227,107.49250173955032,-6.0,11.58588646610194,17.58588646610194,C. Gillespie,-6.7,2,10
2026-02-07,22500755,POR,MEM,122.0,115.0,51.0,21.0,18.28870224648258,38.0,16.0,12.719878324951027,-2.711297753517421,-3.280121675048973,-8.133893260552263,-9.840365025146918,0.7947876544278939,0.9615322437265156,114.66089439387562,106.1211672185796,7.0,8.539727175296036,1.5397271752960364,O. Prosper,14.1,7,8
2026-02-07,22500756,SAC,CLE,126.0,132.0,37.0,16.0,11.902124919112747,35.0,11.0,12.814355054320956,-4.097875080887253,1.814355054320956,-12.293625242661758,5.443065162962867,1.2012478229112244,-0.5318585891396015,114.90762258024948,136.91120657382325,-6.0,-22.003583993573784,-16.003583993573784,J. Harden,7.4,5,8
2026-02-08,22500757,BOS,NYK,89.0,111.0,41.0,7.0,14.854566651567923,35.0,14.0,12.77023732937682,7.854566651567925,-1.2297626706231792,23.56369995470377,-3.6892880118695377,-2.3024813845873,0.3604916454563422,110.26121857011648,107.6712036335868,-22.0,2.590014936529684,24.590014936529684,J. Brown,-4.6,0,4
2026-02-08,22500758,WAS,MIA,101.0,132.0,36.0,12.0,11.919122712614328,47.0,21.0,17.12703767759019,-0.0808772873856717,-3.872962322409808,-0.2426318621570153,-11.618886967229423,0.0237083033224059,1.1353170768213532,100.7810764411654,121.51643010959192,-31.0,-20.735353668426526,10.264646331573474,K. Jakučionis,12.3,6,6
2026-02-08,22500759,TOR,IND,122.0,104.0,30.0,11.0,10.803333724136646,33.0,12.0,11.608151385477951,-0.1966662758633539,-0.391848614522047,-0.5899988275900618,-1.175545843566141,0.0576505947735628,0.1148661893821012,121.4676517671835,102.93932034581596,18.0,18.52833142136754,0.5283314213675396,S. Mamukelashvili,3.7,3,5
2026-02-08,22500760,MIN,LAC,96.0,115.0,33.0,8.0,12.155756084746994,27.0,14.0,10.147309629003905,4.155756084746994,-3.852690370996097,12.46726825424098,-11.55807111298829,-1.2182150140778658,1.129374573201499,107.24905324016312,104.57130346021322,-19.0,2.677749779949892,21.67774977994989,A. Edwards,-5.9,1,8
2026-02-09,22500761,CHA,DET,104.0,110.0,47.0,19.0,17.574303860918054,25.0,5.0,9.080524181428892,-1.4256961390819465,4.080524181428892,-4.277088417245839,12.241572544286676,0.4179274256535704,-1.19616159412472,100.14083900840774,121.04541095016197,-6.0,-20.904571941754213,-14.904571941754211,J. Green,-5.1,0,4
2026-02-09,22500762,BKN,CHI,123.0,115.0,25.0,12.0,8.63100404560047,36.0,10.0,13.506572514195836,-3.36899595439953,3.5065725141958346,-10.10698786319859,10.519717542587504,0.9875847788759148,-1.0279138615533556,113.88059691567732,124.49180368103414,8.0,-10.611206765356812,-18.61120676535681,N. Clowney,6.2,4,6
2026-02-09,22500763,MIA,UTA,111.0,115.0,45.0,15.0,16.565891581837473,36.0,10.0,12.86046995608428,1.565891581837473,2.8604699560842803,4.697674745512419,8.581409868252841,-0.4590242055865713,-0.8385158745505811,115.23865053992584,122.74289399370228,-4.0,-7.504243453776425,-3.504243453776425,K. Jakučionis,6.7,6,10
2026-02-09,22500764,ORL,MIL,118.0,99.0,42.0,14.0,15.06145493092985,33.0,12.0,12.556756129123793,1.06145493092985,0.5567561291237926,3.18436479278955,1.6702683873713775,-0.3111540492888314,-0.1632070462864452,120.87321074350072,100.50706134108492,19.0,20.366149402415783,1.366149402415786,W. Carter Jr.,-4.8,0,4
2026-02-09,22500765,MIN,ATL,138.0,116.0,42.0,16.0,15.246430990941088,45.0,14.0,16.30001335491347,-0.7535690090589124,2.300013354913471,-2.2607070271767373,6.900040064740413,0.2209006164603223,-0.6742240748486509,135.96019358928356,122.22581598989176,22.0,13.734377599391806,-8.265622400608194,Z. Risacher,-6.9,0,6
2026-02-09,22500766,NOP,SAC,120.0,94.0,39.0,16.0,13.992922532319955,31.0,4.0,10.287199371174964,-2.007077467680043,6.287199371174964,-6.021232403040129,18.86159811352489,0.5883530832137536,-1.843024593906732,114.56712068017362,111.01857351961816,26.0,3.548547160555458,-22.451452839444546,D. Plowden,-4.3,1,7
2026-02-09,22500767,DEN,CLE,117.0,119.0,40.0,13.0,15.072063825780331,45.0,15.0,17.28572352048194,2.072063825780333,2.285723520481941,6.216191477340999,6.857170561445823,-0.6074031322381862,-0.6700351642152598,122.6087883451028,125.18713539723056,-2.0,-2.5783470521277536,-0.5783470521277536,K. Ellis,-5.7,0,4
2026-02-09,22500768,GSW,MEM,114.0,113.0,33.0,11.0,11.946856956509802,32.0,10.0,11.500771998970572,0.9468569565098016,1.5007719989705723,2.8405708695294045,4.502315996911717,-0.277560890745718,-0.4399351031606344,116.56300997878368,117.06238089375108,1.0,-0.4993709149674004,-1.4993709149674004,D. Green,6.2,4,6
2026-02-09,22500769,LAL,OKC,110.0,119.0,31.0,10.0,11.264034953347371,33.0,14.0,12.625886309566448,1.2640349533473731,-1.3741136904335516,3.79210486004212,-4.122341071300655,-0.3705381949962862,0.4028065879227389,113.42156666504584,115.28046551662209,-9.0,-1.8588988515762568,7.141101148423743,M. Smart,5.5,4,7
2026-02-09,22500770,POR,PHI,135.0,118.0,54.0,22.0,19.648422668869387,30.0,11.0,10.354061271145476,-2.3515773311306134,-0.6459387288545244,-7.05473199339184,-1.9378161865635728,0.6893394975857631,0.1893499622254321,128.63460750419392,116.25153377566188,17.0,12.383073728532054,-4.616926271467946,T. Camara,14.5,8,10
2026-02-10,22500771,NYK,IND,134.0,137.0,46.0,14.0,17.21613410748909,45.0,18.0,16.284478803484017,3.21613410748909,-1.715521196515983,9.64840232246727,-5.146563589547949,-0.9427749793620658,0.502886511129738,142.7056273431052,132.35632292158178,-3.0,10.349304421523414,13.349304421523414,Q. Jackson,6.1,4,6
2026-02-10,22500772,HOU,LAC,102.0,95.0,28.0,14.0,10.379412209893532,30.0,8.0,10.826548579654949,-3.620587790106468,2.8265485796549488,-10.861763370319403,8.479645738964846,1.0613362083215778,-0.8285721894011879,92.19957283800215,102.65107354956366,7.0,-10.451500711561494,-17.451500711561494,K. Sanders,-5.9,0,5
2026-02-10,22500773,PHX,DAL,120.0,111.0,50.0,16.0,17.90983875976818,22.0,5.0,7.768341989051089,1.9098387597681812,2.7683419890510894,5.729516279304544,8.305025967153268,-0.5598486061674368,-0.811509555996845,125.16966767313713,118.49351641115642,9.0,6.676151261980692,-2.323848738019308,D. Brooks,-8.5,1,10
2026-02-10,22500774,LAL,SAS,108.0,136.0,25.0,11.0,8.798523127982111,33.0,13.0,12.194368815705571,-2.201476872017889,-0.8056311842944268,-6.604430616053666,-2.4168935528832804,0.6453391690818262,0.2361620808591208,102.04090855302816,133.81926852797585,-28.0,-31.77835997494769,-3.7783599749476906,V. Wembanyama,5.9,4,6
2026-02-11,22500775,CHA,ATL,110.0,107.0,51.0,19.0,19.05251229239592,36.0,10.0,13.307222210337654,0.0525122923959173,3.3072222103376543,0.1575368771877521,9.921666631012965,-0.0153934113831053,-0.9694764729606116,110.14214346580464,115.95219015805236,3.0,-5.81004669224771,-8.81004669224771,G. Williams,-7.8,0,6
2026-02-11,22500776,CLE,WAS,138.0,113.0,38.0,16.0,14.213496337712584,46.0,14.0,15.992113135566216,-1.7865036622874158,1.992113135566216,-5.359510986862247,5.976339406698648,0.5236942543600032,-0.583966450869372,133.16418326749778,118.39237295582927,25.0,14.771810311668505,-10.228189688331495,S. Merrill,16.2,9,10
2026-02-11,22500777,ORL,MIL,108.0,116.0,47.0,20.0,17.02548978619796,36.0,14.0,13.018194953518565,-2.9745102138020414,-0.981805046481437,-8.923530641406124,-2.945415139444311,0.8719455444657593,0.2878055458815312,99.94841490305964,113.34239040643722,-8.0,-13.39397550337759,-5.39397550337759,D. Bane,11.9,8,11
2026-02-11,22500778,BOS,CHI,124.0,105.0,45.0,18.0,16.49148963837067,36.0,12.0,13.137436879804628,-1.5085103616293305,1.1374368798046266,-4.525531084887991,3.41231063941388,0.4422035205997325,-0.3334273369964244,119.91667243571176,108.07888330241744,19.0,11.837789133294294,-7.162210866705706,N. Vučević,6.9,4,5
2026-02-11,22500779,BKN,IND,110.0,115.0,33.0,14.0,11.740697611804086,42.0,15.0,14.115453211876538,-2.2593023881959144,-0.8845467881234619,-6.777907164587743,-2.6536403643703856,0.6622900946338398,0.2592953378330811,103.8843829300461,112.60565497346268,-5.0,-8.72127204341659,-3.7212720434165902,Z. Williams,8.3,5,7
2026-02-11,22500780,PHI,NYK,89.0,138.0,32.0,6.0,11.161249975995,44.0,20.0,16.187366485990523,5.161249975995,-3.8126335140094767,15.483749927985,-11.43790054202843,-1.5129646889631936,1.117632338189927,102.9707852390218,127.67973179616148,-49.0,-24.708946557139683,24.29105344286032,J. Alvarado,11.3,8,13
2026-02-11,22500781,TOR,DET,95.0,113.0,32.0,10.0,11.6114152702398,34.0,14.0,12.028358214236214,1.6114152702397997,-1.9716417857637865,4.834245810719398,-5.914925357291359,-0.4723689831858786,0.5779654957653677,99.36187682753352,107.663040138474,-18.0,-8.301163310940481,9.69883668905952,C. Cunningham,8.1,6,11
2026-02-11,22500782,HOU,LAC,102.0,105.0,36.0,12.0,13.788111151360404,28.0,11.0,10.275368527879404,1.788111151360404,-0.7246314721205973,5.364333454081212,-2.173894416361792,-0.5241654724208678,0.2124178900322542,106.84016798166036,103.03852347367048,-3.0,3.801644507989892,6.801644507989892,K. Dunn,5.9,4,6
2026-02-11,22500783,MIN,POR,133.0,109.0,34.0,14.0,12.305663035141452,45.0,16.0,16.30809629878971,-1.694336964858547,0.3080962987897102,-5.08301089457564,0.9242888963691308,0.4966765824090625,-0.0903151025501766,128.41366568783343,109.83397379381896,24.0,18.579691894014477,-5.420308105985527,D. Avdija,-8.3,0,7
2026-02-11,22500784,NOP,MIA,111.0,123.0,31.0,11.0,10.975966317037578,47.0,14.0,17.017112908706842,-0.0240336829624219,3.0171129087068422,-0.0721010488872657,9.051338726120528,0.0070452145966579,-0.8844340643679968,110.9349441657094,131.1669046617525,-12.0,-20.231960496043115,-8.231960496043115,J. Jaquez Jr.,-5.4,0,5
2026-02-11,22500785,PHX,OKC,109.0,136.0,42.0,15.0,14.983455104293588,36.0,15.0,13.624406137216612,-0.0165448957064118,-1.375593862783388,-0.0496346871192354,-4.126781588350164,0.0048499574914609,0.4032404844612322,108.95521527037222,132.27645889611108,-27.0,-23.32124362573886,3.678756374261141,I. Joe,8.6,6,8
2026-02-11,22500786,UTA,SAC,121.0,93.0,37.0,15.0,13.011496006365158,33.0,7.0,11.451547389454438,-1.9885039936348416,4.451547389454438,-5.965511980904525,13.354642168363316,0.5829084698909226,-1.3049230405067624,115.6173964889864,105.04971912785656,28.0,10.567677361129851,-17.432322638870147,N. Clifford,-5.4,0,5
