date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2026-02-03,22500724,GSW,PHI,94.0,113.0,48.0,19.0,16.298454731767762,38.0,13.0,12.988652580287473,-2.7015452682322376,-0.01134741971252673,-8.104635804696713,-0.03404225913758019,0.7919288186933835,0.0033263735365943155,86.68729301399667,112.96928411439902,-19.0,-26.28199110040235,-7.281991100402351,Pat Spencer,5.5
2026-02-03,22500725,POR,PHX,125.0,130.0,52.0,18.0,17.648201633928693,41.0,20.0,14.862845357881964,-0.3517983660713071,-5.137154642118036,-1.0553950982139213,-15.411463926354108,0.10312589159145011,1.5059014020667674,124.04773079337753,116.09443747571267,-5.0,7.953293317664858,12.953293317664858,Collin Gillespie,8.4
2026-02-04,22500726,NYK,DEN,134.0,127.0,50.0,18.0,17.71261201403268,50.0,13.0,18.475238260609057,-0.28738798596732096,5.475238260609057,-0.8621639579019629,16.42571478182717,0.0842446842960717,-1.6050069635243305,133.2220807263941,141.82070781830285,7.0,-8.598627091908753,-15.598627091908753,Nikola Jokić,-12.9
2026-02-04,22500727,TOR,MIN,126.0,128.0,31.0,15.0,10.585793953534298,39.0,16.0,14.045362985165744,-4.4142060464657025,-1.9546370148342564,-13.242618139397107,-5.863911044502769,1.2939768290961189,0.572980730818902,114.05135868969901,122.70906968631613,-2.0,-8.657710996617112,-6.657710996617112,Immanuel Quickley,10.4
2026-02-04,22500728,HOU,BOS,93.0,114.0,30.0,11.0,10.43295384848451,51.0,19.0,17.174960645128053,-0.5670461515154894,-1.8250393548719472,-1.7011384545464683,-5.475118064615842,0.16622345521832935,0.5349905764556787,91.46508500067186,109.05987251183984,-21.0,-17.59478751116798,3.4052124888320208,Payton Pritchard,5.2
2026-02-04,22500729,MIL,NOP,141.0,137.0,47.0,21.0,16.897019533315117,46.0,24.0,15.509307742189165,-4.102980466684883,-8.490692257810835,-12.30894140005465,-25.472076773432505,1.2027444116196333,2.4889547359008617,129.89380301156496,114.01687796246836,4.0,15.876925049096599,11.876925049096599,Trey Murphy III,17.6
2026-02-04,22500730,SAS,OKC,116.0,106.0,42.0,14.0,14.302445732796556,47.0,19.0,15.58693824149656,0.3024457327965564,-3.4130617585034404,0.9073371983896692,-10.239185275510321,-0.0886587001553963,1.0005021934382916,116.81867849823428,96.76131691792797,10.0,20.057361580306306,10.057361580306306,Kenrich Williams,5.5
2026-02-04,22500731,SAC,MEM,125.0,129.0,36.0,11.0,12.09439094726372,41.0,18.0,13.864473173627706,1.0943909472637205,-4.135526826372294,3.2831728417911616,-12.406580479116881,-0.32080888676812924,1.2122850254613131,127.96236395502302,117.80570454634443,-4.0,10.156659408678593,14.156659408678593,Jaylen Wells,10.0
2026-02-04,22500732,LAC,CLE,91.0,124.0,28.0,6.0,9.485672733826954,41.0,16.0,14.26300986956882,3.485672733826954,-1.7369901304311792,10.457018201480862,-5.210970391293538,-1.0217873166558462,0.5091798972424915,100.43523088482502,119.29820950594895,-33.0,-18.86297862112393,14.13702137887607,Jaylon Tyson,6.0
2026-02-05,22500733,DET,WAS,117.0,126.0,33.0,9.0,11.4827027889563,41.0,18.0,13.39479905124805,2.482702788956299,-4.60520094875195,7.448108366868897,-13.81560284625585,-0.7277775093924184,1.3499649219563876,123.72033085747647,113.53436207570054,-9.0,10.185968781775927,19.185968781775927,Tristan Vukcevic,6.0
2026-02-05,22500734,ORL,BKN,118.0,98.0,32.0,9.0,10.668696197257454,39.0,12.0,13.24323645939266,1.6686961972574537,1.2432364593926604,5.006088591772361,3.729709378177981,-0.48916026830709214,-0.36444134111719695,122.51692832346528,101.36526803706079,20.0,21.151660286404493,1.1516602864044927,Egor Dëmin,7.7
2026-02-05,22500735,ATL,UTA,121.0,119.0,35.0,8.0,12.039031638618024,30.0,12.0,10.0440937916517,4.039031638618024,-1.9559062083482992,12.117094915854072,-5.867718625044898,-1.1839985033191767,0.5733527811902537,131.9330964125349,113.70563415614535,2.0,18.227462256389543,16.227462256389543,Jock Landale,7.4
2026-02-05,22500736,TOR,CHI,123.0,107.0,34.0,14.0,11.77165314352126,49.0,18.0,16.929345068299078,-2.2283468564787405,-1.070654931700922,-6.685040569436222,-3.211964795102766,0.6532158148306928,0.3138509301548629,116.96817524539446,104.10188613505208,16.0,12.866289110342379,-3.133710889657621,Sandro Mamukelashvili,6.3
2026-02-05,22500737,HOU,CHA,99.0,109.0,23.0,8.0,7.8952882080624995,43.0,17.0,14.804220437959223,-0.10471179193750046,-2.1957795620407765,-0.3141353758125014,-6.5873386861223295,0.030695130919125336,0.6436690641929835,98.71655975510663,103.05633037807064,-10.0,-4.339770622964011,5.660229377035989,Josh Green,6.5
2026-02-05,22500738,DAL,SAS,123.0,135.0,31.0,12.0,10.65656725501564,41.0,17.0,13.971811983905155,-1.3434327449843604,-3.0281880160948447,-4.030298234953081,-9.084564048284534,0.3938128001185194,0.8876806124876299,119.36351456516545,126.8031165642031,-12.0,-7.439601999037649,4.560398000962351,Harrison Barnes,8.5
2026-02-05,22500739,PHX,GSW,97.0,101.0,43.0,16.0,15.52730322028728,55.0,20.0,18.47877752631828,-0.47269677971272017,-1.5212224736817213,-1.4180903391381605,-4.563667421045164,0.138565955847563,0.44592993895708083,95.72047561670941,96.88226251791191,-4.0,-1.161786901202504,2.838213098797496,Pat Spencer,8.6
2026-02-05,22500740,LAL,PHI,119.0,115.0,25.0,9.0,8.432635047035047,24.0,5.0,8.389122766073767,-0.5673649529649527,3.3891227660737666,-1.7020948588948581,10.1673682982213,0.16631690842018385,-0.9934847363486511,117.46422204952533,124.17388356187266,4.0,-6.709661512347324,-10.709661512347324,Tyrese Maxey,-7.6
2026-02-06,22500741,BOS,MIA,98.0,96.0,36.0,10.0,12.382098293545546,40.0,13.0,13.774924133305824,2.382098293545546,0.7749241333058237,7.146294880636638,2.324772399917471,-0.6982863880913065,-0.2271606404979625,104.44800849254534,98.09761175941951,2.0,6.350396733125834,4.350396733125834,Andrew Wiggins,8.3
2026-02-06,22500742,DET,NYK,118.0,80.0,40.0,17.0,13.434098479192697,33.0,8.0,11.591354392434974,-3.5659015208073033,3.5913543924349742,-10.69770456242191,10.774063177304923,1.045305519088236,-1.0527667535148744,108.34760095666633,89.72129642379005,38.0,18.626304532876276,-19.373695467123724,Jalen Brunson,-9.5
2026-02-06,22500743,MIL,IND,105.0,99.0,43.0,13.0,15.887047364806413,43.0,12.0,14.650562662738187,2.8870473648064134,2.650562662738187,8.66114209441924,7.951687988214561,-0.8463067548814601,-0.7769838185049419,112.81483533953778,106.17470416970961,6.0,6.640131169828166,0.640131169828166,Kevin Porter Jr.,-6.6
2026-02-06,22500744,MIN,NOP,115.0,119.0,40.0,13.0,14.274608637057202,34.0,15.0,11.477521994176499,1.2746086370572023,-3.5224780058235012,3.823825911171607,-10.567434017470504,-0.37363775618003864,1.0325763846446965,118.45018815499157,109.4651423671742,-4.0,8.98504578781737,12.98504578781737,Derik Queen,9.2
2026-02-06,22500745,POR,MEM,135.0,115.0,42.0,17.0,14.014436382512153,41.0,15.0,13.530458129932748,-2.9855636174878466,-1.4695418700672516,-8.95669085246354,-4.408625610201755,0.8751857303794933,0.43078032815801803,126.91849487791596,111.02215471795627,20.0,15.896340159959692,-4.103659840040308,Rayan Rupert,8.1
2026-02-06,22500746,SAC,LAC,111.0,114.0,37.0,10.0,12.398481090181999,21.0,9.0,7.240567092593489,2.398481090181999,-1.7594329074065111,7.195443270545997,-5.2782987222195334,-0.7030888279910791,0.5157587549308187,117.49235444255491,109.23746003271128,-3.0,8.25489440984363,11.25489440984363,Malik Monk,8.8
2026-02-07,22500747,BKN,WAS,127.0,113.0,38.0,13.0,12.824439543057915,30.0,11.0,9.740703189793008,-0.175560456942085,-1.2592968102069921,-0.526681370826255,-3.7778904306209764,0.05146365189963724,0.36914925950662947,126.52478228107339,109.59125882888566,14.0,16.93352345218773,2.9335234521877283,Will Riley,6.8
2026-02-07,22500748,OKC,HOU,106.0,112.0,36.0,14.0,12.344901205419436,43.0,15.0,15.180217220471844,-1.6550987945805637,0.1802172204718442,-4.965296383741691,0.5406516614155326,0.48517433656431075,-0.05282873183534002,101.51987795282263,112.4878229295802,-6.0,-10.967944976757579,-4.967944976757579,Luguentz Dort,-4.6
2026-02-07,22500749,SAS,DAL,138.0,125.0,35.0,14.0,11.682213279099845,37.0,15.0,12.56836765952482,-2.3177867209001555,-2.431632340475179,-6.953360162700466,-7.2948970214255375,0.6794341451352949,0.7128067589810216,131.72607398243483,118.41790973755548,13.0,13.30816424487935,0.30816424487935024,Stephon Castle,4.8
2026-02-07,22500750,ORL,UTA,120.0,117.0,41.0,13.0,13.543877683753248,31.0,10.0,10.4455882500719,0.543877683753248,0.44558825007189995,1.631633051259744,1.3367647502156998,-0.1594318691132801,-0.1306193831554767,121.47220118214646,118.20614536706023,3.0,3.266055815086233,0.2660558150862329,Kevin Love,6.6
2026-02-07,22500751,ATL,CHA,119.0,126.0,37.0,18.0,12.877418660895946,39.0,18.0,13.875149928056574,-5.1225813391040536,-4.124850071943426,-15.36774401731216,-12.374550215830277,1.501629395679891,1.2091552502094383,105.13388537836772,114.83460503437915,-7.0,-9.70071965601143,-2.7007196560114295,Zaccharie Risacher,8.7
2026-02-07,22500752,CHI,DEN,120.0,136.0,51.0,20.0,17.506028643251963,33.0,16.0,11.890367748021808,-2.4939713567480375,-4.1096322519781925,-7.4819140702441125,-12.328896755934577,0.7310807683400343,1.2046943106390857,113.24916669809592,124.8757975547045,-16.0,-11.626630856608585,4.373369143391415,Julian Strawther,4.8
2026-02-07,22500753,LAL,GSW,105.0,99.0,27.0,11.0,9.284823826114552,51.0,14.0,17.598007108769306,-1.7151761738854479,3.5980071087693055,-5.145528521656344,10.794021326307917,0.5027853714718411,-1.0547169254589472,100.3572568498155,108.73930440084897,6.0,-8.382047551033466,-14.382047551033466,Rui Hachimura,7.1
2026-02-07,22500754,PHX,PHI,103.0,109.0,46.0,11.0,16.341644901134316,29.0,11.0,9.949748706575036,5.341644901134316,-1.0502512934249637,16.02493470340295,-3.150753880274891,-1.5658455130025926,0.3078698239535591,117.45908919040036,106.15711594367866,-6.0,11.301973246721701,17.3019732467217,Collin Gillespie,-6.3
2026-02-07,22500755,POR,MEM,122.0,115.0,51.0,21.0,17.19303937911092,38.0,16.0,12.233122911792641,-3.806960620889079,-3.766877088207359,-11.420881862667237,-11.300631264622076,1.1159693908389279,1.1042193361354344,111.69508752817168,104.80358807151336,7.0,6.891499456658323,-0.1085005433416768,Olivier-Maxence Prosper,14.6
2026-02-07,22500756,SAC,CLE,126.0,132.0,37.0,16.0,11.950354062602758,35.0,11.0,12.38362021879373,-4.049645937397242,1.3836202187937303,-12.148937812191727,4.150860656381191,1.1871099703718777,-0.40559332404101905,115.03817215818015,135.74526733234018,-6.0,-20.70709517416003,-14.707095174160031,James Harden,7.5
2026-02-08,22500757,BOS,NYK,89.0,111.0,41.0,7.0,13.985475433217422,35.0,14.0,12.288559958147808,6.985475433217422,-1.7114400418521925,20.956426299652264,-5.134320125556577,-2.0477166801130084,0.5016901647165182,107.90870961953925,106.36737003915995,-22.0,1.5413395803793009,23.5413395803793,Jaylen Brown,-4.5
2026-02-08,22500758,WAS,MIA,101.0,132.0,36.0,12.0,11.844442318829977,47.0,21.0,16.238123546334574,-0.15555768117002344,-4.761876453665426,-0.46667304351007033,-14.285629360996278,0.04560005421203574,1.3958926541263201,100.57892701070196,119.11026329313003,-31.0,-18.53133628242807,12.468663717571928,Kasparas Jakučionis,13.1
2026-02-08,22500759,TOR,IND,122.0,104.0,30.0,11.0,10.263865136006805,33.0,12.0,11.088722679760068,-0.736134863993195,-0.9112773202399325,-2.208404591979585,-2.7338319607197974,0.21578998512307399,0.2671311046332776,120.0073853931435,101.53329914391348,18.0,18.474086249230012,0.4740862492300124,Sandro Mamukelashvili,4.1
2026-02-08,22500760,MIN,LAC,96.0,115.0,33.0,8.0,11.903452318613438,27.0,14.0,9.464334252757844,3.9034523186134376,-4.535665747242156,11.710356955840313,-13.606997241726468,-1.1442548899164882,1.3295814286139678,106.56610206592383,102.72258418688749,-19.0,3.843517879036341,22.84351787903634,Anthony Edwards,-6.6
2026-02-09,22500761,CHA,DET,104.0,110.0,47.0,19.0,16.667813925899875,25.0,5.0,8.440236450089413,-2.3321860741001252,3.4402364500894134,-6.996558222300376,10.32070935026824,0.6836551600128514,-1.0084681607900505,97.68709693771247,119.3122411894782,-6.0,-21.625144251765732,-15.625144251765732,Javonte Green,-4.5
2026-02-09,22500762,BKN,CHI,123.0,115.0,25.0,12.0,8.025515000597887,36.0,10.0,12.599080710112625,-3.9744849994021134,2.5990807101126254,-11.92345499820634,7.797242130337876,1.165077353136736,-0.7618924400978468,112.2416223549304,122.03534969024003,8.0,-9.793727335309626,-17.793727335309626,Noah Clowney,6.8
2026-02-09,22500763,MIA,UTA,111.0,115.0,45.0,15.0,15.546893339023695,36.0,10.0,12.100257195903325,0.5468933390236952,2.1002571959033247,1.6406800170710856,6.300771587709974,-0.1603158758867348,-0.6156677142013438,112.48036414118435,120.68510387350862,-4.0,-8.20473973232427,-4.204739732324271,Kasparas Jakučionis,8.1
2026-02-09,22500764,ORL,MIL,118.0,99.0,42.0,14.0,14.074676600639641,33.0,12.0,11.940280510303904,0.07467660063964132,-0.05971948969609642,0.22402980191892397,-0.17915846908828925,-0.021890638970223943,0.017506123433921945,118.20213916294871,98.83834765434563,19.0,19.363791508603086,0.36379150860308584,Wendell Carter Jr.,-4.4
2026-02-09,22500765,MIN,ATL,138.0,116.0,42.0,16.0,15.223221620414476,45.0,14.0,15.734937807179158,-0.7767783795855241,1.7349378071791577,-2.3303351387565723,5.204813421537473,0.22770419276899687,-0.5085782808462526,135.89736905401244,120.69623514069121,22.0,15.201133913321229,-6.798866086678771,Zaccharie Risacher,-6.8
2026-02-09,22500766,NOP,SAC,120.0,94.0,39.0,16.0,13.18429004731505,31.0,4.0,10.026596617980594,-2.8157099526849496,6.026596617980594,-8.447129858054849,18.079789853941783,0.8253949629621039,-1.766631711317537,112.37826510490726,110.31315814262423,26.0,2.065106962283025,-23.934893037716975,Devin Carter,-4.0
2026-02-09,22500767,DEN,CLE,117.0,119.0,40.0,13.0,13.933864862552515,45.0,15.0,16.263352522711422,0.9338648625525146,1.263352522711422,2.8015945876575437,3.790057568134266,-0.27375239871675405,-0.37033814782560803,119.5278421889408,122.41971942030867,-2.0,-2.8918772313678716,-0.8918772313678716,Christian Braun,5.2
2026-02-09,22500768,GSW,MEM,114.0,113.0,33.0,11.0,11.173203687934409,32.0,10.0,10.743410746010717,0.173203687934409,0.7434107460107171,0.519611063803227,2.2302322380321513,-0.050772790518142305,-0.2179228313569848,114.46883827328509,115.01230940667517,1.0,-0.543471133390085,-1.543471133390085,Draymond Green,6.8
2026-02-09,22500769,LAL,OKC,110.0,119.0,31.0,10.0,10.594093735421758,33.0,14.0,11.290068905279881,0.5940937354217581,-2.709931094720119,1.7822812062652744,-8.129793284160357,-0.17415216232654585,0.7943870331613798,111.60812904393873,111.66459374900103,-9.0,-0.056464705062296616,8.943535294937703,Alex Caruso,5.7
2026-02-09,22500770,POR,PHI,135.0,118.0,54.0,22.0,18.413441146006313,30.0,11.0,10.319994354972643,-3.5865588539936866,-0.6800056450273573,-10.75967656198106,-2.040016935082072,1.051360993212626,0.19933631077880348,125.29168443123157,116.15931937569674,17.0,9.132365055534834,-7.867634944465166,Toumani Camara,15.0
2026-02-10,22500771,NYK,IND,134.0,137.0,46.0,14.0,16.37912087358383,45.0,18.0,15.222874632073973,2.3791208735838296,-2.7771253679260273,7.137362620751489,-8.331376103778082,-0.6974135895856649,0.8140843086535413,140.43994903116584,129.48270820487548,-3.0,10.95724082629036,13.95724082629036,Quenton Jackson,6.6
2026-02-10,22500772,HOU,LAC,102.0,95.0,28.0,14.0,9.915303153379938,30.0,8.0,10.398115241155077,-4.084696846620062,2.398115241155077,-12.254090539860186,7.194345723465231,1.1973847658607277,-0.7029815833000064,90.94329422600055,101.49136414016523,7.0,-10.548069914164685,-17.548069914164685,Reed Sheppard,6.1
2026-02-10,22500773,PHX,DAL,120.0,111.0,50.0,16.0,17.199779923468224,22.0,5.0,7.109595188106759,1.199779923468224,2.109595188106759,3.599339770404672,6.3287855643202775,-0.3517025269415364,-0.6184050457654648,123.24763724346313,116.7103805185548,9.0,6.537256724908332,-2.4627432750916682,Dillon Brooks,-8.0
2026-02-10,22500774,LAL,SAS,108.0,136.0,25.0,11.0,8.439120391761035,33.0,13.0,11.217203401159273,-2.560879608238965,-1.7827965988407275,-7.682638824716895,-5.3483897965221825,0.7506941996554836,0.5226075687468917,101.0680553749386,131.1742177722247,-28.0,-30.1061623972861,-2.1061623972860986,Victor Wembanyama,6.4
2026-02-11,22500775,CHA,ATL,110.0,107.0,51.0,19.0,17.950389261492237,36.0,10.0,12.579027722306911,-1.0496107385077629,2.579027722306911,-3.1488322155232886,7.737083166920733,0.3076820521975748,-0.75601412329487,107.15884983667429,113.98106904362587,3.0,-6.822219206951573,-9.822219206951573,CJ McCollum,-6.3
2026-02-11,22500776,CLE,WAS,138.0,113.0,38.0,16.0,13.457415089443947,46.0,14.0,15.220144743974526,-2.5425849105560534,1.2201447439745259,-7.62775473166816,3.6604342319235776,0.745331306612473,-0.3576722541328973,131.11757657494434,116.30276197779068,25.0,14.814814597153656,-10.185185402846344,Sam Merrill,16.8
2026-02-11,22500777,ORL,MIL,108.0,116.0,47.0,20.0,15.683589799752708,36.0,14.0,12.405879246953626,-4.316410200247292,-1.594120753046374,-12.949230600741876,-4.782362259139122,1.2653090329723309,0.4672992822514116,96.31607843223046,111.6849370231123,-8.0,-15.368858590881842,-7.3688585908818425,Desmond Bane,13.9
2026-02-11,22500778,BOS,CHI,124.0,105.0,45.0,18.0,15.515745207789955,36.0,12.0,12.468455465765558,-2.484254792210045,0.4684554657655582,-7.452764376630135,1.4053663972966746,0.7282324623846188,-0.1373226604701431,117.27546808575448,106.26804373682653,19.0,11.007424348927955,-7.992575651072045,Nikola Vučević,7.4
2026-02-11,22500779,BKN,IND,110.0,115.0,33.0,14.0,10.972583654458344,42.0,15.0,13.637229593961617,-3.0274163455416563,-1.3627704060383827,-9.082249036624969,-4.088311218115148,0.8874544055990047,0.39948142660976665,101.80520536897403,111.31117020849462,-5.0,-9.505964839520587,-4.505964839520587,Ziaire Williams,9.1
2026-02-11,22500780,PHI,NYK,89.0,138.0,32.0,6.0,10.90286437167903,44.0,20.0,15.193087069386213,4.90286437167903,-4.806912930613787,14.70859311503709,-14.420738791841362,-1.4372217396224933,1.409094610949781,102.2713713754146,124.98835581910842,-49.0,-22.716984443693818,26.283015556306182,Jose Alvarado,11.7
2026-02-11,22500781,TOR,DET,95.0,113.0,32.0,10.0,10.949521970113981,34.0,14.0,11.372330454142801,0.949521970113981,-2.6276695458571986,2.848565910341943,-7.883008637571596,-0.2783421107016363,0.7702729485369425,97.57022379964032,105.88726431096535,-18.0,-8.317040511325033,9.682959488674967,Cade Cunningham,8.0
2026-02-11,22500782,HOU,LAC,102.0,105.0,36.0,12.0,13.08492937084719,28.0,11.0,9.658431734607678,1.08492937084719,-1.341568265392322,3.2547881125415703,-4.024704796176966,-0.3180353278266486,0.39326624806249294,104.93675278471493,101.36856145188553,-3.0,3.5681913328294,6.5681913328294,Kris Dunn,6.5
2026-02-11,22500783,MIN,POR,133.0,109.0,34.0,14.0,12.082331311018674,45.0,16.0,15.310867667766223,-1.9176686889813261,-0.6891323322337772,-5.753006066943978,-2.0673969967013317,0.5621438653530347,0.20201170056514367,127.80913779840905,107.1346147038638,24.0,20.67452309454525,-3.3254769054547495,Deni Avdija,-7.9
2026-02-11,22500784,NOP,MIA,111.0,123.0,31.0,11.0,10.564424941233394,47.0,14.0,15.976958474124597,-0.43557505876660585,1.9769584741245971,-1.3067251762998175,5.930875422373791,0.12768412426679582,-0.5795240255381051,109.82095894796697,128.3513513968357,-12.0,-18.530392448868724,-6.530392448868724,Jaime Jaquez Jr.,-5.1
