date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2026-02-01,0022500711,DEN,OKC,111.0,121.0,35.0,16.0,13.098568051328018,48.0,19.0,17.453669451979227,-2.9014319486719824,-1.546330548020773,-8.704295846015947,-4.638991644062319,0.850523440288146,0.45329009978237095,103.14622759427219,116.81429845572005,-10.0,-13.668070861447859,-3.668070861447859
2026-02-02,0022500712,CHA,NOP,102.0,95.0,50.0,12.0,18.466107342706973,34.0,11.0,12.094756809472841,6.466107342706973,1.094756809472841,19.39832202812092,3.284270428418523,-1.8954695335552478,-0.32091613532342106,119.50285249456567,97.96335429309511,7.0,21.539498201470565,14.539498201470565
2026-02-02,0022500713,IND,HOU,114.0,118.0,26.0,12.0,9.338451528891843,22.0,7.0,8.01741203897318,-2.6615484711081567,1.0174120389731804,-7.98464541332447,3.0522361169195413,0.7802041895818681,-0.2982433511749669,106.7955587762574,120.75399276574458,-4.0,-13.95843398948719,-9.95843398948719
2026-02-02,0022500714,MEM,MIN,137.0,128.0,41.0,19.0,14.656053216173246,41.0,16.0,15.217671820675864,-4.343946783826754,-0.7823281793241357,-13.03184035148026,-2.346984537972407,1.2733810850535474,0.22933105662453365,125.24154073357329,125.88234651865213,9.0,-0.6408057850788396,-9.64080578507884
2026-02-02,0022500715,LAC,PHI,113.0,128.0,26.0,9.0,9.49649322154729,39.0,17.0,14.205168507834532,0.4964932215472899,-2.794831492165468,1.4894796646418698,-8.384494476496403,-0.14554162576979532,0.8192746677481915,114.34393803887207,120.43478019125179,-15.0,-6.090842152379722,8.909157847620278
2026-02-03,0022500716,DET,DEN,124.0,121.0,29.0,12.0,10.38453773566688,30.0,10.0,11.260208634363877,-1.6154622643331198,1.2602086343638774,-4.846386792999359,3.7806259030916323,0.47355531579679927,-0.3694165509105195,119.62716852279745,124.41120935218112,3.0,-4.78404082938367,-7.78404082938367
2026-02-03,0022500717,IND,UTA,122.0,131.0,39.0,14.0,13.860710130148522,29.0,13.0,10.341758089036308,-0.13928986985147773,-2.6582419109636923,-0.4178696095544332,-7.974725732891077,0.0408313210163663,0.779234907186368,121.62296171146194,123.80450917429529,-9.0,-2.1815474628333504,6.81845253716665
2026-02-03,0022500718,WAS,NYK,101.0,132.0,31.0,11.0,11.108219892191938,37.0,17.0,13.550737712299476,0.10821989219193817,-3.449262287700524,0.3246596765758145,-10.347786863101572,-0.031723492621231,1.0111139876067015,101.2929361839546,122.66332712450513,-31.0,-21.370390940550536,9.629609059449464
2026-02-03,0022500719,BKN,LAL,109.0,125.0,41.0,10.0,14.750822016531785,31.0,7.0,11.095493497817298,4.750822016531785,4.095493497817298,14.252466049595355,12.286480493451894,-1.3926521652685142,-1.2005496875553645,121.85981388432684,136.08593080589654,-16.0,-14.226116921569698,1.773883078430302
2026-02-03,0022500720,MIA,ATL,115.0,127.0,32.0,8.0,11.48125316308395,50.0,21.0,18.434773766864136,3.4812531630839505,-2.5652262331358635,10.443759489251851,-7.6956786994075905,-1.0204917672238987,0.7519683658004604,124.42326772202794,120.05628966639287,-12.0,4.366978055635073,16.366978055635073
2026-02-03,0022500721,DAL,BOS,100.0,110.0,32.0,9.0,11.693952405797365,39.0,13.0,14.054637347606562,2.693952405797365,1.0546373476065618,8.081857217392095,3.1639120428196854,-0.7897030530735148,-0.3091555483675094,107.29215416431859,112.85475649445218,-10.0,-5.562602330133586,4.437397669866414
2026-02-03,0022500722,MIL,CHI,131.0,115.0,38.0,23.0,14.05066988559572,50.0,19.0,18.221163294393055,-8.94933011440428,-0.7788367056069454,-26.84799034321284,-2.336510116820836,2.623399470272379,0.22830756881225547,106.77540912705953,112.89179745199142,16.0,-6.11638832493189,-22.11638832493189
2026-02-03,0022500723,OKC,ORL,128.0,92.0,35.0,12.0,12.73002123334175,41.0,13.0,14.600619480125559,0.7300212333417502,1.6006194801255589,2.1900637000252505,4.801858440376677,-0.21399784032481398,-0.4692043139084222,129.97606585970044,96.33265412646826,36.0,33.643411733232185,-2.3565882667678153
2026-02-03,0022500724,GSW,PHI,94.0,113.0,48.0,19.0,17.287275668273036,38.0,13.0,13.735788761426992,-1.7127243317269638,0.735788761426992,-5.138172995180891,2.207366284280976,0.5020666404229768,-0.2156885288936993,89.36389364524209,114.99167775538729,-19.0,-25.6277841101452,-6.6277841101452
2026-02-03,0022500725,POR,PHX,125.0,130.0,52.0,18.0,18.640970702827797,41.0,20.0,15.271657144128573,0.6409707028277971,-4.728342855871427,1.9229121084833913,-14.18502856761428,-0.18789363905037818,1.3860626420958653,126.73501846943302,117.20103407448158,-5.0,9.533984394951432,14.533984394951432
2026-02-04,0022500726,NYK,DEN,134.0,127.0,50.0,18.0,18.400488160137837,50.0,13.0,19.015289220773333,0.4004881601378365,6.015289220773333,1.2014644804135095,18.04586766232,-0.11739877887227727,-1.7633170699461183,135.08406570154122,143.2825505923739,7.0,-8.198484890832674,-15.198484890832674
2026-02-04,0022500727,TOR,MIN,126.0,128.0,31.0,15.0,11.144141659565106,39.0,16.0,14.466539868714445,-3.855858340434894,-1.5334601312855547,-11.567575021304682,-4.600380393856664,1.1303032292284125,0.4495172761169425,115.56272820792374,123.84913688226027,-2.0,-8.286408674336528,-6.286408674336528
2026-02-04,0022500728,HOU,BOS,93.0,114.0,30.0,11.0,10.96041206880796,51.0,19.0,18.20457675785033,-0.03958793119203996,-0.7954232421496705,-0.11876379357611988,-2.3862697264490116,0.01160477447928964,0.23316973286516068,92.89284098090317,111.84690000641615,-21.0,-18.954059025512976,2.0459409744870243
2026-02-04,0022500729,MIL,NOP,141.0,137.0,47.0,21.0,17.55606178937696,46.0,24.0,16.363225133674383,-3.4439382106230383,-7.6367748663256165,-10.331814631869115,-22.91032459897685,1.009553291911469,2.2386380748947983,131.67773866004234,116.32831347591795,4.0,15.349425184124385,11.349425184124385
2026-02-04,0022500730,SAS,OKC,116.0,106.0,42.0,14.0,15.117372603682186,47.0,19.0,16.85859916395788,1.1173726036821865,-2.14140083604212,3.3521178110465595,-6.42420250812636,-0.32754571114531317,0.6277285279567182,119.02457209990123,100.20352601983036,10.0,18.82104608007087,8.821046080070872
2026-02-04,0022500731,SAC,MEM,125.0,129.0,36.0,11.0,12.888986497620373,41.0,18.0,14.776853584325254,1.8889864976203725,-3.223146415674746,5.6669594928611176,-9.669439247024238,-0.5537359907232379,0.9448305617737625,130.11322350213788,120.27539131474951,-4.0,9.837832187388372,13.837832187388372
2026-02-04,0022500732,LAC,CLE,91.0,124.0,28.0,6.0,10.139840474746709,41.0,16.0,14.997748055913958,4.139840474746709,-1.0022519440860425,12.419521424240127,-3.0067558322581274,-1.2135495248948704,0.2937993330878272,102.20597189934526,121.28704350082971,-33.0,-19.081071601484453,13.918928398515547
2026-02-05,0022500733,DET,WAS,117.0,126.0,33.0,9.0,12.029552099370418,41.0,18.0,14.59528303540484,3.0295520993704184,-3.40471696459516,9.088656298111255,-10.21415089378548,-0.8880804787677649,0.9980560072278535,125.2005758193435,116.78390511344239,-9.0,8.416670705901112,17.41667070590111
2026-02-05,0022500734,ORL,BKN,118.0,98.0,32.0,9.0,11.39932856951261,39.0,12.0,14.033411747866138,2.39932856951261,2.033411747866138,7.19798570853783,6.100235243598414,-0.7033372574040709,-0.5960726930400814,124.49464845113376,103.50416255055833,20.0,20.990485900575422,0.9904859005754219
2026-02-05,0022500735,ATL,UTA,121.0,119.0,35.0,8.0,12.686028037736731,30.0,12.0,10.677904485180049,4.686028037736731,-1.3220955148199511,14.058084113210194,-3.9662865444598534,-1.3736585101597152,0.3875580215379086,133.68442560305047,115.42127147707807,2.0,18.263154125972406,16.263154125972406
2026-02-05,0022500736,TOR,CHI,123.0,107.0,34.0,14.0,12.297824864469945,49.0,18.0,17.85193118888419,-1.7021751355300552,-0.1480688111158095,-5.1065254065901655,-0.4442064333474285,0.49897425748917196,0.043404772835439503,118.392448850899,106.59919833948801,16.0,11.793250511410989,-4.206749488589011
2026-02-05,0022500737,HOU,CHA,99.0,109.0,23.0,8.0,8.378517333692775,43.0,17.0,15.504807836529308,0.3785173336927752,-1.4951921634706924,1.1355520010783255,-4.485576490412077,-0.11095826838483316,0.43829943464606796,100.02459373269349,104.952722944234,-10.0,-4.928129211540508,5.071870788459492
2026-02-05,0022500738,DAL,SAS,123.0,135.0,31.0,12.0,11.2409261459764,41.0,17.0,14.69854287238356,-0.7590738540235993,-2.3014571276164393,-2.277221562070798,-6.904371382849318,0.22251430230939467,0.6746473012237809,120.9452927402386,128.77027591837447,-12.0,-7.8249831781358665,4.1750168218641335
2026-02-05,0022500739,PHX,GSW,97.0,101.0,43.0,16.0,15.95515051688706,55.0,20.0,19.790201478496417,-0.044849483112939126,-0.2097985215035827,-0.13454844933881738,-0.6293955645107481,0.013147141600140485,0.061500170754743025,96.87859869226132,100.432104606244,-4.0,-3.5535059139826757,0.4464940860173243
2026-02-05,0022500740,LAL,PHI,119.0,115.0,25.0,9.0,8.933572834189176,24.0,5.0,8.735968476386377,-0.06642716581082375,3.735968476386377,-0.19928149743247126,11.207905429159132,0.019472406244052224,-1.0951588103931214,118.82019090881158,125.11274661876601,4.0,-6.292555709954428,-10.292555709954428
2026-02-06,0022500741,BOS,MIA,98.0,96.0,36.0,10.0,12.851536525266734,40.0,13.0,14.489190773291744,2.8515365252667344,1.4891907732917442,8.554609575800203,4.467572319875233,-0.8358971357874703,-0.4365401919301232,105.71871244001272,100.03103212794511,2.0,5.687680312067613,3.687680312067613
2026-02-06,0022500742,DET,NYK,118.0,80.0,40.0,17.0,14.343563940027453,33.0,8.0,12.151266229878262,-2.656436059972547,4.151266229878262,-7.9693081799176415,12.453798689634786,0.7787055414715045,-1.2168988616135297,110.80939736155386,91.23689982802125,38.0,19.572497533532612,-18.427502466467388
2026-02-06,0022500743,MIL,IND,105.0,99.0,43.0,13.0,16.293920190532916,43.0,12.0,15.494108490635918,3.2939201905329156,3.4941084906359183,9.881760571598747,10.482325471907755,-0.9655771295166664,-1.0242601676582206,113.91618344208209,108.45806530424953,6.0,5.458118137832557,-0.5418818621674433
2026-02-06,0022500744,MIN,NOP,115.0,119.0,40.0,13.0,14.781062099396387,34.0,15.0,12.152314923554664,1.7810620993963866,-2.8476850764453356,5.34318629818916,-8.543055229336007,-0.5220991189673773,0.8347681251611245,119.82108717922178,111.29171289582511,-4.0,8.529374283396663,12.529374283396663
2026-02-06,0022500745,POR,MEM,135.0,115.0,42.0,17.0,15.04467758476167,41.0,15.0,14.651910936460101,-1.9553224152383297,-0.34808906353989855,-5.865967245714989,-1.0442671906196956,0.5731816485450317,0.10203854961483502,129.70721440283006,114.05777135899514,20.0,15.649443043834921,-4.350556956165079
2026-02-06,0022500746,SAC,LAC,111.0,114.0,37.0,10.0,13.277475528422599,21.0,9.0,7.639993180774598,3.277475528422599,-1.3600068192254016,9.832426585267797,-4.080020457676205,-0.9607565544213779,0.3986713109822788,119.87167003084642,110.31865085330608,-3.0,9.553019177540335,12.553019177540335
2026-02-07,0022500747,BKN,WAS,127.0,113.0,38.0,13.0,13.575219518922284,30.0,11.0,10.686640594189972,0.5752195189222835,-0.3133594058100275,1.7256585567668505,-0.9400782174300826,-0.16861938960126305,0.09185792553162682,128.55703916716558,112.15177970810154,14.0,16.40525945906404,2.405259459064041
2026-02-07,0022500748,OKC,HOU,106.0,112.0,36.0,14.0,13.034427854095155,43.0,15.0,15.912026170409797,-0.9655721459048454,0.9120261704097974,-2.8967164377145362,2.736078511229392,0.2830470463928296,-0.26735062197299164,103.38633060867829,114.4687278892564,-6.0,-11.082397280578107,-5.082397280578107
2026-02-07,0022500749,SAS,DAL,138.0,125.0,35.0,14.0,12.451828948567211,37.0,15.0,13.332345428648917,-1.5481710514327887,-1.6676545713510826,-4.644513154298366,-5.002963714053248,0.4538296234801665,0.4888549269221993,133.80931646918182,120.48589121286895,13.0,13.323425256312873,0.32342525631287344
2026-02-07,0022500750,ORL,UTA,120.0,117.0,41.0,13.0,14.522235615145847,31.0,10.0,11.073491864664216,1.5222356151458474,1.0734918646642164,4.566706845437542,3.2204755939926493,-0.44622693043536155,-0.31468254641417664,124.12047991500218,119.90579304757847,3.0,4.214686867423708,1.2146868674237083
2026-02-07,0022500751,ATL,CHA,119.0,126.0,37.0,18.0,13.433230299573355,39.0,18.0,14.36436100573249,-4.566769700426645,-3.6356389942675094,-13.700309101279936,-10.906916982802528,1.3386992165673064,1.0657483062683821,106.63839011528736,116.15883132346585,-7.0,-9.520441208178482,-2.5204412081784824
2026-02-07,0022500752,CHI,DEN,120.0,136.0,51.0,20.0,18.514568126678245,33.0,16.0,12.367386535455136,-1.4854318733217546,-3.632613464544864,-4.456295619965264,-10.897840393634592,0.4354383110000405,1.0648614049059097,115.97914269103478,126.16702101127132,-16.0,-10.187878320236536,5.8121216797634645
2026-02-07,0022500753,LAL,GSW,105.0,99.0,27.0,11.0,9.81544791959842,51.0,14.0,18.534678785505008,-1.1845520804015806,4.534678785505008,-3.5536562412047417,13.604036356515024,0.347238649207255,-1.3292921114399097,101.79358240800251,111.27474424507511,6.0,-9.481161837072605,-15.481161837072605
2026-02-07,0022500754,PHX,PHI,103.0,109.0,46.0,11.0,16.929593068845758,29.0,11.0,10.473414903028509,5.929593068845758,-0.5265850969714911,17.788779206537274,-1.5797552909144734,-1.7381961685269904,0.15436273405814532,119.05058303801027,107.57460744314366,-6.0,11.475975594866611,17.47597559486661
2026-02-07,0022500755,POR,MEM,122.0,115.0,51.0,21.0,18.178958189026105,38.0,16.0,13.484313806027235,-2.8210418109738953,-2.5156861939727655,-8.463125432921686,-7.5470585819182965,0.8269579396354388,0.7374462383522212,114.36383250671375,108.19038765643393,7.0,6.173444850279822,-0.8265551497201784
2026-02-07,0022500756,SAC,CLE,126.0,132.0,37.0,16.0,13.044940748925555,35.0,11.0,12.83601044725148,-2.955059251074445,1.8360104472514802,-8.865177753223335,5.508031341754441,0.866243704812562,-0.5382066336989411,118.00106595158923,136.9698247080555,-6.0,-18.968758756466286,-12.968758756466286
2026-02-08,0022500757,BOS,NYK,89.0,111.0,41.0,7.0,14.701689521497999,35.0,14.0,12.836108515801952,7.701689521497999,-1.1638914841980483,23.105068564493997,-3.491674452594145,-2.257667104980306,0.3411822185646285,109.84740145951369,107.84950776597049,-22.0,1.9978936935432046,23.997893693543205
2026-02-08,0022500758,WAS,MIA,101.0,132.0,36.0,12.0,12.80613274234456,47.0,21.0,17.113993358453904,0.8061327423445608,-3.8860066415460963,2.4183982270336823,-11.658019924638289,-0.23630910718469067,1.1391408780975094,103.18208911984898,121.48112095345921,-31.0,-18.29903183361023,12.70096816638977
2026-02-08,0022500759,TOR,IND,122.0,104.0,30.0,11.0,10.826321545095485,33.0,12.0,11.794938733566722,-0.17367845490451472,-0.20506126643327782,-0.5210353647135442,-0.6151837992998335,0.05091196332794552,0.06011149559323791,121.52987659861441,103.4449276962934,18.0,18.084948902321003,0.0849489023210026
2026-02-08,0022500760,MIN,LAC,96.0,115.0,33.0,8.0,12.27598271471478,27.0,14.0,9.903938365558565,4.275982714714781,-4.096061634441435,12.827948144144342,-12.288184903324305,-1.253458152205319,1.2007162306708548,107.57448999193902,103.91253132734654,-19.0,3.6619586645924755,22.661958664592476
2026-02-09,0022500761,CHA,DET,104.0,110.0,47.0,19.0,17.258424911590048,25.0,5.0,8.938677853547668,-1.7415750884099523,3.9386778535476683,-5.224725265229857,11.816033560643005,0.5105239281564227,-1.1545808750466806,99.28579866292655,120.66145268559633,-6.0,-21.375654022669778,-15.375654022669778
2026-02-09,0022500762,BKN,CHI,123.0,115.0,25.0,12.0,8.70590699556753,36.0,10.0,13.179873855908397,-3.2940930044324706,3.179873855908397,-9.882279013297412,9.539621567725192,0.9656277880449309,-0.9321456782219028,114.08334877474752,123.60747588950329,8.0,-9.524127114755771,-17.52412711475577
2026-02-09,0022500763,MIA,UTA,111.0,115.0,45.0,15.0,16.3680495786099,36.0,10.0,12.81787832453211,1.3680495786098987,2.81787832453211,4.104148735829696,8.45363497359633,-0.4010289590340428,-0.8260305977506831,114.70311977679566,122.62760437584565,-4.0,-7.92448459904999,-3.9244845990499897
2026-02-09,0022500764,ORL,MIL,118.0,99.0,42.0,14.0,15.008390814297703,33.0,12.0,12.357569851379374,1.0083908142977034,0.3575698513793739,3.02517244289311,1.0727095541381217,-0.2955988765905773,-0.10481774017746856,120.72957356630253,99.96789181396066,19.0,20.76168175234187,1.7616817523418717
2026-02-09,0022500765,MIN,ATL,138.0,116.0,42.0,16.0,15.624142166776693,45.0,14.0,16.41287279401318,-0.3758578332233071,2.412872794013179,-1.1275734996699214,7.238618382039537,0.11017866454481366,-0.707307600538788,136.98260516487488,122.53131078150075,22.0,14.451294383374133,-7.548705616625867
2026-02-09,0022500766,NOP,SAC,120.0,94.0,39.0,16.0,13.970059492661926,31.0,4.0,10.990479426904235,-2.0299405073380736,6.990479426904235,-6.089821522014221,20.971438280712704,0.595055136368677,-2.0491835468191657,114.50523361435445,112.92225473389354,26.0,1.5829788804609137,-24.417021119539086
2026-02-09,0022500767,DEN,CLE,117.0,119.0,40.0,13.0,14.747332047061724,45.0,15.0,16.746881880779284,1.7473320470617235,1.7468818807792843,5.2419961411851705,5.240645642337853,-0.512211518410036,-0.5120795570261347,121.72978462277513,123.72856608531171,-2.0,-1.9987814625365843,0.0012185374634157142
2026-02-09,0022500768,GSW,MEM,114.0,113.0,33.0,11.0,11.872147038312404,32.0,10.0,11.598165775881132,0.8721470383124039,1.5981657758811316,2.6164411149372118,4.794497327643395,-0.25566048509326744,-0.4684850370091742,116.36078062984394,117.32601229063422,1.0,-0.9652316607902804,-1.9652316607902804
2026-02-09,0022500769,LAL,OKC,110.0,119.0,31.0,10.0,11.181580296561194,33.0,14.0,11.924987728981078,1.1815802965611937,-2.075012271018922,3.544740889683581,-6.225036813056766,-0.3463675028697111,0.60826743711667,113.19837338681387,113.3832306240599,-9.0,-0.1848572372460353,8.815142762753965
2026-02-09,0022500770,POR,PHI,135.0,118.0,54.0,22.0,19.45906687665031,30.0,11.0,10.900878955648906,-2.5409331233496886,-0.0991210443510937,-7.622799370049066,-0.2973631330532811,0.744847103032229,0.029056263644244126,128.12204773298316,117.73169313059097,17.0,10.390354602392193,-6.609645397607807
2026-02-10,0022500771,NYK,IND,134.0,137.0,46.0,14.0,16.948613192452772,45.0,18.0,16.170160538278495,2.948613192452772,-1.8298394617215052,8.845839577358316,-5.489518385164516,-0.8643541123450516,0.5363976759374727,141.98148546501326,132.04687929077298,-3.0,9.934606174240287,12.934606174240287
2026-02-10,0022500772,HOU,LAC,102.0,95.0,28.0,14.0,10.335145449748644,30.0,8.0,10.981382291853269,-3.6648545502513556,2.9813822918532686,-10.994563650754067,8.944146875559806,1.074312530977042,-0.8739600199280336,92.07974888022298,103.07018685563177,7.0,-10.990437975408796,-17.990437975408796
2026-02-10,0022500773,PHX,DAL,120.0,111.0,50.0,16.0,18.095054210680985,22.0,5.0,7.703367085891277,2.095054210680985,2.7033670858912773,6.2851626320429546,8.110101257673833,-0.6141425152756553,-0.7924628648645002,125.6710201167673,118.31763839280933,9.0,7.353381723957966,-1.6466182760420338
