game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22501022,7,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,0,0.0,defensive_rebound,1,2026-03-21
22501022,8,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,1,2026-03-21
22501022,9,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,2,2.0,made_shot,1,2026-03-21
22501022,10,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,0,0.0,free_throw,1,2026-03-21
22501022,11,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,0,0.0,defensive_rebound,1,2026-03-21
22501022,12,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,1,2026-03-21
22501022,13,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,2,2.0,made_shot,1,2026-03-21
22501022,14,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,1,2026-03-21
22501022,15,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,0,0.0,defensive_rebound,1,2026-03-21
22501022,16,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,1,2026-03-21
22501022,17,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,2,2.0,made_shot,1,2026-03-21
22501022,18,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,0,0.0,defensive_rebound,1,2026-03-21
22501022,19,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,2,2.0,made_shot,1,2026-03-21
22501022,20,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,0,0.0,defensive_rebound,1,2026-03-21
22501022,21,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,3,1.144,made_shot,1,2026-03-21
22501022,22,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,0,0.0,defensive_rebound,1,2026-03-21
22501022,23,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628983,1630598,1631096,1641717,1642349,3,1.257,made_shot,1,2026-03-21
22501022,24,1610612760,1610612764,1628983,1630598,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,1,2026-03-21
22501022,25,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628983,1630598,1631096,1641717,1642349,3,1.262,made_shot,1,2026-03-21
22501022,26,1610612760,1610612764,1628983,1630598,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,3,1.352,made_shot,1,2026-03-21
22501022,27,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628983,1630598,1631096,1641717,1642349,2,2.0,made_shot,1,2026-03-21
22501022,28,1610612760,1610612764,1627936,1628983,1630598,1631096,1642349,1630551,1641731,1642259,1642267,1642364,0,0.0,turnover,1,2026-03-21
22501022,29,1610612764,1610612760,1630551,1641731,1642259,1642267,1642364,1627936,1628983,1630598,1631096,1642349,0,0.0,defensive_rebound,1,2026-03-21
22501022,30,1610612760,1610612764,1627936,1628983,1630598,1631096,1642349,1630551,1641731,1642259,1642267,1642364,0,0.0,turnover,1,2026-03-21
22501022,31,1610612764,1610612760,1630551,1641731,1642259,1642267,1642364,1627936,1628983,1630198,1630598,1631119,3,1.177,made_shot,1,2026-03-21
22501022,32,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1641774,1642267,1642364,1,1.0,free_throw,1,2026-03-21
22501022,33,1610612764,1610612760,1630264,1630536,1641774,1642267,1642364,1627936,1628983,1630198,1630598,1631119,0,0.0,defensive_rebound,1,2026-03-21
22501022,34,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1641774,1642267,1642364,2,2.0,made_shot,1,2026-03-21
22501022,35,1610612764,1610612760,1630264,1630536,1641774,1642267,1642364,1627936,1628983,1630198,1630598,1631119,3,1.271,made_shot,1,2026-03-21
22501022,36,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1641774,1642267,1642364,2,2.0,made_shot,1,2026-03-21
22501022,37,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1627936,1628983,1630198,1630598,1631119,0,0.0,defensive_rebound,1,2026-03-21
22501022,38,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1630702,1641774,1642364,3,1.381,made_shot,1,2026-03-21
22501022,39,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1627936,1628983,1630198,1630598,1631119,0,0.0,defensive_rebound,1,2026-03-21
22501022,40,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1630702,1641774,1642364,0,0.0,defensive_rebound,1,2026-03-21
22501022,41,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1627936,1628983,1630198,1630598,1631119,2,2.0,made_shot,1,2026-03-21
22501022,42,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1630702,1641774,1642364,1,1.0,free_throw,1,2026-03-21
22501022,43,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1630702,1641774,1642364,2,2.0,made_shot,1,2026-03-21
22501022,44,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1627936,1628983,1630198,1630598,1631119,2,2.0,made_shot,1,2026-03-21
22501022,45,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1630702,1641774,1642364,2,2.0,made_shot,1,2026-03-21
22501022,46,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1627936,1628983,1630198,1630598,1631119,0,0.0,defensive_rebound,1,2026-03-21
22501022,47,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1630702,1641774,1642364,0,0.0,turnover,1,2026-03-21
22501022,48,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1627936,1628983,1630198,1630598,1631119,0,0.0,defensive_rebound,1,2026-03-21
22501022,49,1610612760,1610612764,1627936,1628983,1630198,1630598,1631119,1630264,1630536,1630702,1641774,1642364,0,0.0,turnover,1,2026-03-21
22501022,50,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1627936,1628983,1630198,1630598,1631119,0,0.0,period,1,2026-03-21
22501022,51,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1628392,1630198,1641717,1642272,1642349,2,2.0,free_throw,2,2026-03-21
22501022,52,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630536,1630702,1641774,1642364,2,2.0,made_shot,2,2026-03-21
22501022,53,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1628392,1630198,1641717,1642272,1642349,2,2.0,made_shot,2,2026-03-21
22501022,54,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630536,1630702,1641774,1642364,2,2.0,made_shot,2,2026-03-21
22501022,55,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1628392,1630198,1641717,1642272,1642349,3,1.334,made_shot,2,2026-03-21
22501022,56,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630536,1630702,1641774,1642364,3,1.358,made_shot,2,2026-03-21
22501022,57,1610612764,1610612760,1630264,1630536,1630702,1641774,1642364,1628392,1630198,1641717,1642272,1642349,3,1.228,made_shot,2,2026-03-21
22501022,58,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630702,1641774,1642364,1642860,0,0.0,defensive_rebound,2,2026-03-21
22501022,59,1610612764,1610612760,1630264,1630702,1641774,1642364,1642860,1628392,1630198,1641717,1642272,1642349,0,0.0,defensive_rebound,2,2026-03-21
22501022,60,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630702,1641774,1642364,1642860,0,0.0,defensive_rebound,2,2026-03-21
22501022,61,1610612764,1610612760,1630264,1630702,1641774,1642364,1642860,1628392,1630198,1641717,1642272,1642349,0,0.0,defensive_rebound,2,2026-03-21
22501022,62,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630702,1641774,1642364,1642860,3,1.381,made_shot,2,2026-03-21
22501022,63,1610612764,1610612760,1630264,1630702,1641774,1642364,1642860,1628392,1630198,1641717,1642272,1642349,0,0.0,turnover,2,2026-03-21
22501022,64,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630702,1641774,1642364,1642860,2,2.0,made_shot,2,2026-03-21
22501022,65,1610612764,1610612760,1630264,1630702,1641774,1642364,1642860,1628392,1630198,1641717,1642272,1642349,0,0.0,defensive_rebound,2,2026-03-21
22501022,66,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630702,1641774,1642364,1642860,3,1.3,made_shot,2,2026-03-21
22501022,67,1610612764,1610612760,1630264,1630702,1641774,1642364,1642860,1628392,1630198,1641717,1642272,1642349,0,0.0,turnover,2,2026-03-21
22501022,68,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630702,1641774,1642364,1642860,3,1.34,made_shot,2,2026-03-21
22501022,69,1610612764,1610612760,1630264,1630702,1641774,1642364,1642860,1628392,1630198,1641717,1642272,1642349,0,0.0,turnover,2,2026-03-21
22501022,70,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1630702,1642259,1642364,1642860,0,0.0,turnover,2,2026-03-21
22501022,71,1610612764,1610612760,1630264,1641731,1642259,1642364,1642860,1628392,1630198,1641717,1642272,1642349,2,2.0,made_shot,2,2026-03-21
22501022,72,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1641731,1642259,1642364,1642860,0,0.0,defensive_rebound,2,2026-03-21
22501022,73,1610612764,1610612760,1630264,1641731,1642259,1642364,1642860,1628392,1630198,1641717,1642272,1642349,3,1.21,made_shot,2,2026-03-21
22501022,74,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1641731,1642259,1642364,1642860,0,0.0,defensive_rebound,2,2026-03-21
22501022,75,1610612764,1610612760,1630264,1641731,1642259,1642364,1642860,1628392,1630198,1641717,1642272,1642349,3,1.21,made_shot,2,2026-03-21
22501022,76,1610612760,1610612764,1628392,1630198,1641717,1642272,1642349,1630264,1641731,1642259,1642364,1642860,2,2.0,made_shot,2,2026-03-21
22501022,77,1610612764,1610612760,1630264,1641731,1642259,1642364,1642860,1628392,1630198,1641717,1642272,1642349,2,2.0,made_shot,2,2026-03-21
22501022,78,1610612760,1610612764,1627936,1628983,1631096,1642272,1642349,1630551,1641731,1642259,1642267,1642364,0,0.0,defensive_rebound,2,2026-03-21
22501022,79,1610612764,1610612760,1630551,1641731,1642259,1642267,1642364,1627936,1628983,1631096,1642272,1642349,0,0.0,turnover,2,2026-03-21
22501022,80,1610612760,1610612764,1627936,1628983,1631096,1642272,1642349,1630551,1641731,1642259,1642267,1642364,2,2.0,made_shot,2,2026-03-21
22501022,81,1610612764,1610612760,1630551,1641731,1642259,1642267,1642364,1627936,1628983,1631096,1642272,1642349,2,2.0,made_shot,2,2026-03-21
22501022,82,1610612760,1610612764,1627936,1628983,1631096,1642272,1642349,1630551,1641731,1642259,1642267,1642364,0,0.0,turnover,2,2026-03-21
22501022,83,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1642272,2,2.0,free_throw,2,2026-03-21
22501022,84,1610612760,1610612764,1627936,1628983,1631096,1631119,1642272,1630551,1641731,1642259,1642267,1642860,0,0.0,defensive_rebound,2,2026-03-21
22501022,85,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1642272,3,1.257,made_shot,2,2026-03-21
22501022,86,1610612760,1610612764,1627936,1628983,1631096,1631119,1642272,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,2,2026-03-21
22501022,87,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1642272,1,1.0,free_throw,2,2026-03-21
22501022,88,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1642272,0,0.0,defensive_rebound,2,2026-03-21
22501022,89,1610612760,1610612764,1627936,1628983,1631096,1631119,1642272,1630551,1641731,1642259,1642267,1642860,1,1.0,free_throw,2,2026-03-21
22501022,90,1610612760,1610612764,1627936,1628983,1631096,1631119,1642272,1630551,1641731,1642259,1642267,1642860,2,2.0,free_throw,2,2026-03-21
22501022,91,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1642272,0,0.0,defensive_rebound,2,2026-03-21
22501022,92,1610612760,1610612764,1627936,1628983,1631096,1631119,1642272,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,2,2026-03-21
22501022,93,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1642272,0,0.0,turnover,2,2026-03-21
22501022,94,1610612760,1610612764,1627936,1628983,1631096,1631119,1642272,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,2,2026-03-21
22501022,95,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1642272,0,0.0,defensive_rebound,2,2026-03-21
22501022,96,1610612760,1610612764,1627936,1628983,1631096,1631119,1642272,1630551,1641731,1642259,1642267,1642860,0,0.0,defensive_rebound,2,2026-03-21
22501022,97,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1627936,1628983,1631096,1631119,1641717,2,2.0,free_throw,2,2026-03-21
22501022,98,1610612760,1610612764,1627936,1628983,1631096,1631119,1641717,1630264,1630551,1641731,1642259,1642267,2,2.0,made_shot,2,2026-03-21
22501022,99,1610612764,1610612760,1630264,1630551,1641731,1642259,1642267,1627936,1628983,1631096,1631119,1641717,0,0.0,defensive_rebound,2,2026-03-21
22501022,100,1610612760,1610612764,1627936,1628983,1631096,1631119,1641717,1630264,1630551,1641731,1642259,1642267,0,0.0,defensive_rebound,2,2026-03-21
22501022,101,1610612764,1610612760,1630264,1630551,1641731,1642259,1642267,1627936,1628983,1631096,1631119,1641717,0,0.0,defensive_rebound,2,2026-03-21
22501022,102,1610612760,1610612764,1628983,1631096,1631119,1641717,1642349,1630264,1630551,1641731,1642259,1642267,2,2.0,free_throw,2,2026-03-21
22501022,103,1610612764,1610612760,1630264,1630551,1641731,1642259,1642267,1628983,1631096,1631119,1641717,1642349,2,2.0,made_shot,2,2026-03-21
22501022,104,1610612760,1610612764,1627936,1628983,1630198,1631096,1642272,1630264,1630536,1641731,1642259,1642267,1,1.0,free_throw,2,2026-03-21
22501022,105,1610612760,1610612764,1627936,1628983,1630198,1631096,1642272,1630264,1630536,1641731,1642259,1642267,0,0.0,free_throw,2,2026-03-21
22501022,106,1610612760,1610612764,1627936,1628983,1630198,1631096,1642272,1630264,1630536,1641731,1642259,1642267,0,0.0,defensive_rebound,2,2026-03-21
22501022,107,1610612760,1610612764,1627936,1628983,1630198,1631096,1642272,1630264,1630536,1641731,1642259,1642267,1,1.0,free_throw,2,2026-03-21
22501022,108,1610612764,1610612760,1630264,1630536,1641731,1642259,1642267,1627936,1628983,1630198,1631096,1642272,0,0.0,defensive_rebound,2,2026-03-21
22501022,109,1610612760,1610612764,1627936,1628983,1630198,1631096,1642272,1630264,1630536,1641731,1642259,1642267,0,0.0,period,2,2026-03-21
22501022,110,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,1,1.0,free_throw,3,2026-03-21
22501022,111,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,0,0.0,defensive_rebound,3,2026-03-21
22501022,112,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,0,0.0,defensive_rebound,3,2026-03-21
22501022,113,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,3,1.177,made_shot,3,2026-03-21
22501022,114,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,0,0.0,defensive_rebound,3,2026-03-21
22501022,115,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,2,2.0,made_shot,3,2026-03-21
22501022,116,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,0,0.0,defensive_rebound,3,2026-03-21
22501022,117,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,0,0.0,defensive_rebound,3,2026-03-21
22501022,118,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,2,2.0,made_shot,3,2026-03-21
22501022,119,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,0,0.0,defensive_rebound,3,2026-03-21
22501022,120,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,2,2.0,made_shot,3,2026-03-21
22501022,121,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,2,2.0,free_throw,3,2026-03-21
22501022,122,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,0,0.0,free_throw,3,2026-03-21
22501022,123,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,0,0.0,defensive_rebound,3,2026-03-21
22501022,124,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,3,1.164,made_shot,3,2026-03-21
22501022,125,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,2,2.0,made_shot,3,2026-03-21
22501022,126,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,0,0.0,defensive_rebound,3,2026-03-21
22501022,127,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,2,2.0,made_shot,3,2026-03-21
22501022,128,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,0,0.0,defensive_rebound,3,2026-03-21
22501022,129,1610612760,1610612764,1628392,1628983,1630198,1631096,1642272,1641731,1642259,1642267,1642364,1642860,3,1.358,made_shot,3,2026-03-21
22501022,130,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1631096,1642272,0,0.0,turnover,3,2026-03-21
22501022,131,1610612760,1610612764,1628392,1628983,1630198,1630598,1642272,1641731,1642259,1642267,1642364,1642860,0,0.0,turnover,3,2026-03-21
22501022,132,1610612764,1610612760,1641731,1642259,1642267,1642364,1642860,1628392,1628983,1630198,1630598,1642272,0,0.0,turnover,3,2026-03-21
